seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
102;0.00568337;(0);(4);(0);(3);(10);(6);(13);(3);(0,0,3);(11);(2,3,2,2,1,1,3,2,1,1,1);()
102;0.00551762;(0);(4);(2);(3);(17);(1);(13);(4);(0,0,3,2);(8);(2,3,2,2,1,1,3,2);()
103;0.141247;(88);(1);(0);(13);(13);(2);(5);(3);(0,1,0);(7);(2,0,2,1,3,3,3);()
103;0.138969;(88);(1);(0);(13);(13);(3);(5);(3);(0,1,0);(8);(2,0,2,1,3,3,3,1);()
103;0.108281;(88);(1);(0);(13);(8);(8);(5);(1);(0);(10);(2,0,2,1,3,3,3,1,2,1);()
103;0.100566;(88);(1);(0);(13);(7);(8);(5);(0);();(10);(2,0,2,1,3,3,3,1,2,1);()
103;0.0776459;(88);(1);(0);(13);(13);(2);(6);(3);(0,1,0);(8);(3,2,0,2,1,3,3,3);()
103;0.0726308;(88);(1);(0);(13);(8);(8);(6);(1);(0);(11);(3,2,0,2,1,3,3,3,1,2,1);()
103;0.0674554;(88);(1);(0);(13);(7);(8);(6);(0);();(11);(3,2,0,2,1,3,3,3,1,2,1);()
103;0.0559535;(88);(1);(0);(13);(13);(3);(6);(3);(0,1,0);(9);(3,2,0,2,1,3,3,3,1);()
103;0.0322512;(88);(1);(0);(13);(7);(9);(5);(0);();(11);(2,0,2,1,3,3,3,1,2,1,2);()
103;0.013815;(88);(1);(0);(13);(9);(8);(5);(2);(0,1);(10);(2,0,2,1,3,3,3,1,2,1);()
104;0.262959;(31);(11);(0);(2);(5);(7);(7);(2);(1,3);(2);(2,2);(22)
104;0.173794;(31);(11);(0);(2);(5);(5);(7);(2);(1,3);(0);();(22)
104;0.0932041;(31);(11);(0);(2);(6);(6);(7);(3);(1,3,2);(1);(2);(22)
104;0.0593929;(31);(11);(0);(2);(5);(8);(7);(2);(1,3);(3);(2,2,2);(22)
104;0.0415993;(31);(11);(0);(2);(6);(7);(7);(3);(1,3,2);(2);(2,2);(22)
104;0.0395893;(31);(11);(0);(2);(5);(9);(7);(2);(1,3);(4);(2,2,2,2);(22)
104;0.0380415;(31);(11);(0);(2);(5);(7);(8);(2);(1,3);(3);(0,2,2);(22)
104;0.0371368;(31);(11);(0);(2);(5);(5);(8);(2);(1,3);(1);(0);(22)
104;0.0321384;(31);(11);(0);(2);(5);(6);(7);(2);(1,3);(1);(2);(22)
104;0.0200403;(31);(11);(0);(2);(5);(5);(9);(2);(1,3);(2);(0,0);(22)
105;0.0301833;(21);(2);(0);(5);(8);(10);(8);(3);(3,1,2);(5);(0,2,2,0,3);()
105;0.0281099;(21);(2);(2);(5);(9);(12);(8);(5);(3,1,2,1,0);(2);(0,2);()
105;0.0228034;(21);(2);(2);(5);(16);(5);(8);(6);(3,1,2,1,0,3);(1);(0);()
105;0.0208224;(21);(2);(1);(5);(9);(12);(8);(5);(3,1,2,1,0);(2);(0,2);()
105;0.0159242;(21);(2);(1);(5);(11);(11);(8);(2);(3,1);(6);(0,2,2,0,3,0);()
105;0.0156445;(21);(2);(0);(5);(9);(8);(8);(6);(3,1,2,1,0,3);(1);(0);()
105;0.01526;(21);(2);(1);(5);(19);(3);(8);(2);(3,1);(6);(0,2,2,0,3,0);()
105;0.014759;(21);(2);(2);(5);(11);(11);(8);(2);(3,1);(6);(0,2,2,0,3,0);()
105;0.0146397;(21);(2);(2);(5);(19);(3);(8);(2);(3,1);(6);(0,2,2,0,3,0);()
105;0.014423;(21);(2);(2);(5);(9);(13);(8);(5);(3,1,2,1,0);(3);(0,2,2);()
106;0.020505;(35);(4);(0);(7);(5);(12);(8);(0);();(0);();()
106;0.0175572;(35);(4);(2);(7);(14);(7);(8);(0);();(0);();()
106;0.0171382;(35);(4);(2);(7);(5);(16);(8);(0);();(0);();()
106;0.0163403;(35);(4);(0);(8);(5);(12);(8);(1);(3);(0);();()
106;0.016249;(35);(4);(1);(7);(5);(16);(8);(0);();(0);();()
106;0.0139913;(35);(4);(2);(8);(14);(7);(8);(1);(3);(0);();()
106;0.0136574;(35);(4);(2);(8);(5);(16);(8);(1);(3);(0);();()
106;0.0129488;(35);(4);(1);(8);(5);(16);(8);(1);(3);(0);();()
106;0.00819595;(35);(4);(0);(9);(5);(12);(8);(2);(3,3);(0);();()
106;0.00813624;(35);(4);(0);(7);(5);(12);(9);(0);();(1);(0);()
107;0.266635;(88);(3);(0);(9);(5);(5);(7);(1);(3);(5);(1,3,2,2,2);()
107;0.171314;(88);(3);(0);(9);(5);(7);(7);(1);(3);(7);(1,3,2,2,2,2,2);()
107;0.0585917;(88);(3);(0);(10);(5);(5);(7);(2);(2,3);(5);(1,3,2,2,2);()
107;0.0526988;(88);(3);(0);(9);(6);(6);(7);(2);(3,2);(6);(1,3,2,2,2,2);()
107;0.0511611;(88);(3);(0);(9);(5);(5);(8);(1);(3);(6);(1,1,3,2,2,2);()
107;0.0441011;(88);(3);(0);(9);(5);(7);(8);(1);(3);(8);(1,1,3,2,2,2,2,2);()
107;0.0376453;(88);(3);(0);(10);(5);(7);(7);(2);(2,3);(7);(1,3,2,2,2,2,2);()
107;0.0337383;(88);(3);(0);(9);(5);(8);(7);(1);(3);(8);(1,3,2,2,2,2,2,2);()
107;0.022577;(88);(3);(0);(9);(5);(6);(7);(1);(3);(6);(1,3,2,2,2,2);()
107;0.021813;(88);(3);(0);(9);(6);(7);(7);(2);(3,2);(7);(1,3,2,2,2,2,2);()
108;0.110033;(35);(13);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.10898;(35);(14);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.0983273;(35);(13);(1);(11);(16);(3);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.0949051;(35);(14);(1);(11);(16);(3);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.0249326;(35);(13);(0);(11);(11);(4);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.024061;(35);(14);(0);(11);(11);(4);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0222803;(35);(13);(1);(11);(16);(3);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0209536;(35);(14);(1);(11);(16);(3);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0121842;(35);(13);(0);(12);(11);(4);(6);(8);(0,0,3,3,1,2,3,3);(1);(0);()
108;0.0120675;(35);(14);(0);(12);(11);(4);(6);(8);(0,0,3,3,1,2,3,3);(1);(0);()
109;0.190275;(52);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.185638;(53);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.0179835;(52);(4);(2);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0175452;(53);(4);(2);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0166924;(52);(4);(0);(8);(7);(11);(6);(4);(1,3,0,3);(3);(2,3,0);()
109;0.0162855;(53);(4);(0);(8);(7);(11);(6);(4);(1,3,0,3);(3);(2,3,0);()
109;0.0147953;(52);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0147515;(52);(4);(1);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0144347;(53);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.014392;(53);(4);(1);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
110;0.501391;(19);(4);(0);(5);(8);(7);(12);(10);(2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
110;0.0904947;(19);(4);(0);(5);(8);(7);(13);(10);(2,1,2,3,3,2,2,2,3,1);(6);(0,3,3,2,0,0);()
110;0.0721849;(19);(4);(0);(6);(8);(7);(12);(11);(2,2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
110;0.0396573;(19);(4);(0);(5);(9);(7);(12);(11);(2,1,2,3,3,2,2,2,3,1,1);(5);(3,3,2,0,0);()
110;0.0296029;(19);(4);(2);(5);(16);(4);(12);(11);(2,1,2,3,3,2,2,2,3,1,1);(5);(3,3,2,0,0);()
110;0.029548;(19);(4);(0);(5);(8);(8);(12);(10);(2,1,2,3,3,2,2,2,3,1);(6);(3,3,2,0,0,2);()
110;0.0144594;(19);(4);(0);(7);(8);(7);(12);(12);(0,2,2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
110;0.0130285;(19);(4);(0);(6);(8);(7);(13);(11);(2,2,1,2,3,3,2,2,2,3,1);(6);(0,3,3,2,0,0);()
110;0.0118388;(19);(4);(0);(5);(8);(7);(14);(10);(2,1,2,3,3,2,2,2,3,1);(7);(2,0,3,3,2,0,0);()
110;0.00990025;(19);(4);(0);(8);(8);(7);(12);(13);(0,0,2,2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
111;0.179584;(31);(7);(0);(7);(4);(6);(12);(8);(1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.172623;(31);(7);(0);(8);(4);(6);(12);(9);(3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.092814;(31);(7);(0);(7);(5);(7);(12);(9);(1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0680916;(31);(7);(0);(7);(4);(7);(12);(8);(1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0654521;(31);(7);(0);(8);(4);(7);(12);(9);(3,1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.041218;(31);(7);(0);(7);(6);(6);(12);(10);(1,1,1,1,1,3,3,2,2,2);(5);(2,0,0,1,0);()
111;0.038098;(31);(7);(0);(8);(5);(7);(12);(10);(3,1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0316318;(31);(7);(0);(9);(4);(6);(12);(10);(0,3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.0235223;(31);(7);(0);(7);(5);(8);(12);(9);(1,1,1,1,1,3,3,2,2);(7);(2,0,0,1,0,2,2);()
111;0.0219769;(31);(7);(0);(7);(5);(6);(12);(9);(1,1,1,1,1,3,3,2,2);(5);(2,0,0,1,0);()
112;0.0326285;(88);(13);(0);(4);(6);(11);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0323162;(88);(14);(0);(4);(6);(11);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0251346;(88);(13);(1);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0249204;(88);(13);(2);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0248979;(88);(14);(2);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0242598;(88);(14);(1);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0182934;(88);(13);(0);(4);(5);(11);(6);(5);(1,1,2,0,1);(2);(1,1);()
112;0.0181183;(88);(14);(0);(4);(5);(11);(6);(5);(1,1,2,0,1);(2);(1,1);()
112;0.0154165;(88);(13);(2);(4);(5);(15);(6);(5);(1,1,2,0,1);(2);(1,1);()
112;0.0154027;(88);(14);(2);(4);(5);(15);(6);(5);(1,1,2,0,1);(2);(1,1);()
113;0.211552;(1);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.200236;(2);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.200236;(3);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.0823152;(1);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0779123;(2);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0779123;(3);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0145835;(1);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0138034;(2);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0138034;(3);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.00967711;(1);(9);(2);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
114;0.124772;(14);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.123131;(15);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.123131;(16);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.0435261;(14);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0433721;(15);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0433721;(16);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.035158;(14);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0346958;(15);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0346958;(16);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0158844;(14);(2);(0);(6);(5);(9);(5);(0);();(1);(1);()
115;0.361878;(35);(9);(1);(9);(11);(7);(3);(11);(1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
115;0.0630812;(35);(9);(1);(9);(11);(8);(3);(11);(1,3,1,2,0,1,1,1,1,0,2);(6);(2,2,3,1,0,2);()
115;0.0552696;(35);(9);(1);(9);(12);(7);(3);(12);(1,3,1,2,0,1,1,1,1,0,2,2);(5);(2,2,3,1,0);()
115;0.0373231;(35);(9);(1);(9);(13);(7);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0343598;(35);(9);(1);(9);(15);(5);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0342481;(35);(9);(1);(9);(14);(6);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0342347;(35);(9);(1);(9);(16);(4);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0325032;(35);(9);(1);(11);(11);(7);(3);(13);(2,3,1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
115;0.0243161;(35);(9);(1);(10);(11);(7);(3);(12);(3,1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
115;0.0138809;(35);(9);(0);(9);(8);(8);(3);(8);(1,3,1,2,0,1,1,1);(10);(2,2,3,1,0,2,2,2,2,1);()
116;0.311851;(31);(4);(0);(7);(8);(7);(5);(5);(1,1,1,1,3);(4);(2,3,0,3);()
116;0.18499;(31);(4);(0);(8);(8);(7);(5);(6);(3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.1261;(31);(4);(0);(7);(8);(7);(6);(5);(1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0748026;(31);(4);(0);(8);(8);(7);(6);(6);(3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0553988;(31);(4);(0);(9);(8);(7);(5);(7);(0,3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.0224011;(31);(4);(0);(9);(8);(7);(6);(7);(0,3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0202538;(31);(4);(0);(7);(8);(8);(5);(5);(1,1,1,1,3);(5);(2,3,0,3,2);()
116;0.0174496;(31);(4);(0);(7);(9);(7);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0130256;(31);(4);(2);(7);(16);(4);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0120145;(31);(4);(0);(8);(8);(8);(5);(6);(3,1,1,1,1,3);(5);(2,3,0,3,2);()
117;0.316321;(31);(4);(2);(6);(15);(4);(12);(0);();(8);(0,0,2,0,3,3,3,3);()
117;0.0816585;(31);(4);(0);(6);(9);(7);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0609555;(31);(4);(2);(6);(16);(4);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0561023;(31);(4);(2);(6);(15);(4);(13);(0);();(9);(0,0,0,2,0,3,3,3,3);()
117;0.0412786;(31);(4);(2);(7);(15);(4);(12);(1);(3);(8);(0,0,2,0,3,3,3,3);()
117;0.0317574;(31);(4);(2);(8);(15);(4);(12);(2);(3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0222436;(31);(4);(2);(6);(15);(5);(12);(0);();(9);(0,0,2,0,3,3,3,3,2);()
117;0.0144828;(31);(4);(0);(6);(9);(7);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
117;0.0135512;(31);(4);(2);(9);(15);(4);(12);(3);(0,3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.010811;(31);(4);(2);(6);(16);(4);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
118;0.332624;(21);(2);(0);(6);(5);(8);(8);(3);(3,3,3);(3);(0,1,3);()
118;0.153392;(21);(2);(0);(7);(5);(8);(8);(4);(0,3,3,3);(3);(0,1,3);()
118;0.137277;(21);(2);(0);(6);(5);(9);(8);(3);(3,3,3);(4);(0,1,3,2);()
118;0.0830825;(21);(2);(0);(6);(5);(8);(9);(3);(3,3,3);(4);(2,0,1,3);()
118;0.0633068;(21);(2);(0);(7);(5);(9);(8);(4);(0,3,3,3);(4);(0,1,3,2);()
118;0.0400427;(21);(2);(0);(6);(5);(9);(9);(3);(3,3,3);(5);(2,0,1,3,2);()
118;0.0383143;(21);(2);(0);(7);(5);(8);(9);(4);(0,3,3,3);(4);(2,0,1,3);()
118;0.0210041;(21);(2);(0);(6);(6);(8);(8);(4);(3,3,3,2);(3);(0,1,3);()
118;0.0197913;(21);(2);(0);(6);(6);(9);(8);(4);(3,3,3,2);(4);(0,1,3,2);()
118;0.0184661;(21);(2);(0);(7);(5);(9);(9);(4);(0,3,3,3);(5);(2,0,1,3,2);()
119;0.500095;(88);(11);(1);(7);(15);(0);(8);(3);(0,0,1);(8);(3,1,1,2,0,2,3,2);()
119;0.213507;(88);(11);(1);(8);(15);(0);(8);(4);(2,0,0,1);(8);(3,1,1,2,0,2,3,2);()
119;0.142446;(88);(11);(1);(7);(15);(0);(9);(3);(0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
119;0.0608149;(88);(11);(1);(8);(15);(0);(9);(4);(2,0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
119;0.0152149;(88);(11);(1);(7);(15);(0);(10);(3);(0,0,1);(10);(2,0,3,1,1,2,0,2,3,2);()
119;0.0126572;(88);(11);(1);(7);(16);(1);(8);(4);(0,0,1,2);(9);(3,1,1,2,0,2,3,2,1);()
119;0.00649573;(88);(11);(1);(8);(15);(0);(10);(4);(2,0,0,1);(10);(2,0,3,1,1,2,0,2,3,2);()
119;0.00395575;(88);(11);(1);(7);(15);(2);(8);(3);(0,0,1);(10);(3,1,1,2,0,2,3,2,1,1);()
119;0.0039281;(88);(11);(1);(7);(16);(2);(8);(4);(0,0,1,2);(10);(3,1,1,2,0,2,3,2,1,1);()
119;0.0037521;(88);(11);(1);(7);(15);(1);(8);(3);(0,0,1);(9);(3,1,1,2,0,2,3,2,1);()
120;0.484511;(29);(0);(0);(7);(6);(7);(7);(3);(2,0,3);(3);(3,3,3);()
120;0.114935;(29);(0);(0);(8);(6);(7);(7);(4);(2,2,0,3);(3);(3,3,3);()
120;0.073856;(29);(0);(0);(7);(6);(9);(7);(3);(2,0,3);(5);(3,3,3,2,2);()
120;0.0570737;(29);(0);(0);(7);(6);(7);(8);(3);(2,0,3);(4);(0,3,3,3);()
120;0.0415577;(29);(0);(0);(7);(6);(8);(7);(3);(2,0,3);(4);(3,3,3,2);()
120;0.0401101;(29);(0);(0);(7);(7);(7);(7);(4);(2,0,3,2);(3);(3,3,3);()
120;0.0252338;(29);(0);(0);(7);(8);(7);(7);(5);(2,0,3,2,0);(3);(3,3,3);()
120;0.0193922;(29);(0);(0);(9);(6);(7);(7);(5);(0,2,2,0,3);(3);(3,3,3);()
120;0.01752;(29);(0);(0);(8);(6);(9);(7);(4);(2,2,0,3);(5);(3,3,3,2,2);()
120;0.013539;(29);(0);(0);(8);(6);(7);(8);(4);(2,2,0,3);(4);(0,3,3,3);()
121;0.423875;(19);(4);(0);(12);(8);(3);(8);(7);(1,2,3,0,2,0,3);(3);(2,2,0);()
121;0.176017;(19);(4);(0);(12);(9);(3);(8);(8);(1,2,3,0,2,0,3,1);(3);(2,2,0);()
121;0.108388;(19);(4);(0);(12);(8);(3);(9);(7);(1,2,3,0,2,0,3);(4);(0,2,2,0);()
121;0.0450088;(19);(4);(0);(12);(9);(3);(9);(8);(1,2,3,0,2,0,3,1);(4);(0,2,2,0);()
121;0.0327737;(19);(4);(0);(12);(8);(6);(8);(7);(1,2,3,0,2,0,3);(6);(2,2,0,2,1,2);()
121;0.0312303;(19);(4);(0);(12);(8);(7);(8);(7);(1,2,3,0,2,0,3);(7);(2,2,0,2,1,2,2);()
121;0.0200181;(19);(4);(0);(12);(8);(3);(10);(7);(1,2,3,0,2,0,3);(5);(0,0,2,2,0);()
121;0.0174755;(19);(4);(0);(12);(8);(4);(8);(7);(1,2,3,0,2,0,3);(4);(2,2,0,2);()
121;0.016365;(19);(4);(0);(12);(8);(5);(8);(7);(1,2,3,0,2,0,3);(5);(2,2,0,2,1);()
121;0.0115132;(19);(4);(0);(12);(10);(3);(8);(9);(1,2,3,0,2,0,3,1,0);(3);(2,2,0);()
122;0.40067;(17);(3);(0);(10);(6);(10);(8);(3);(1,3,0);(5);(2,0,2,2,1);()
122;0.252094;(17);(3);(0);(11);(6);(10);(8);(4);(2,1,3,0);(5);(2,0,2,2,1);()
122;0.0371678;(17);(3);(0);(10);(6);(10);(9);(3);(1,3,0);(6);(3,2,0,2,2,1);()
122;0.0267708;(17);(3);(0);(10);(7);(10);(8);(4);(1,3,0,2);(5);(2,0,2,2,1);()
122;0.0233853;(17);(3);(0);(11);(6);(10);(9);(4);(2,1,3,0);(6);(3,2,0,2,2,1);()
122;0.0174246;(17);(3);(0);(10);(6);(11);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0158963;(17);(3);(2);(10);(6);(15);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0109633;(17);(3);(0);(11);(6);(11);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
122;0.0107353;(17);(3);(0);(11);(7);(10);(8);(5);(2,1,3,0,2);(5);(2,0,2,2,1);()
122;0.0100016;(17);(3);(2);(11);(6);(15);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
123;0.175118;(31);(13);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
123;0.168763;(31);(14);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
123;0.0733662;(31);(13);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.0707035;(31);(14);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.045025;(31);(13);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0433909;(31);(14);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0370394;(31);(13);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.0356952;(31);(14);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.0216367;(31);(13);(0);(6);(6);(8);(8);(2);(2,2);(8);(2,1,3,3,0,2,1,1);()
123;0.0208514;(31);(14);(0);(6);(6);(8);(8);(2);(2,2);(8);(2,1,3,3,0,2,1,1);()
124;0.0805235;(88);(4);(0);(6);(11);(4);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0804691;(88);(4);(0);(6);(9);(6);(7);(6);(1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0730647;(88);(4);(1);(6);(16);(3);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0607044;(88);(4);(2);(6);(15);(4);(7);(5);(1,2,2,0,3);(7);(0,2,2,0,2,1,2);()
124;0.0589179;(88);(4);(0);(6);(11);(3);(7);(7);(1,2,2,0,3,2,0);(4);(0,2,2,0);()
124;0.0288659;(88);(4);(0);(6);(9);(6);(8);(6);(1,2,2,0,3,2);(7);(1,0,2,2,0,2,1);()
124;0.0233515;(88);(4);(0);(7);(11);(4);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0223504;(88);(4);(0);(7);(9);(6);(7);(7);(3,1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0211885;(88);(4);(1);(7);(16);(3);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0209377;(88);(4);(0);(6);(11);(3);(8);(7);(1,2,2,0,3,2,0);(5);(1,0,2,2,0);()
125;0.439607;(31);(7);(0);(6);(6);(6);(12);(1);(1);(7);(2,0,1,3,1,3,0);()
125;0.135873;(31);(7);(0);(6);(6);(7);(12);(1);(1);(8);(2,0,1,3,1,3,0,2);()
125;0.049635;(31);(7);(0);(7);(6);(6);(12);(2);(3,1);(7);(2,0,1,3,1,3,0);()
125;0.0479622;(31);(7);(0);(6);(6);(6);(13);(1);(1);(8);(0,2,0,1,3,1,3,0);()
125;0.0474444;(31);(7);(0);(8);(6);(6);(12);(3);(3,3,1);(7);(2,0,1,3,1,3,0);()
125;0.04037;(31);(7);(0);(6);(7);(6);(12);(2);(1,2);(7);(2,0,1,3,1,3,0);()
125;0.0316162;(31);(7);(0);(6);(8);(6);(12);(3);(1,2,0);(7);(2,0,1,3,1,3,0);()
125;0.0224965;(31);(7);(0);(6);(8);(7);(12);(3);(1,2,0);(8);(2,0,1,3,1,3,0,2);()
125;0.0153411;(31);(7);(0);(7);(6);(7);(12);(2);(3,1);(8);(2,0,1,3,1,3,0,2);()
125;0.014664;(31);(7);(0);(8);(6);(7);(12);(3);(3,3,1);(8);(2,0,1,3,1,3,0,2);()
126;0.0222656;(35);(2);(2);(8);(17);(4);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0219822;(35);(2);(2);(8);(13);(8);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0212612;(35);(2);(2);(8);(4);(17);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
