seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
25;0.398944;(31);(0);(0);(8);(8);(7);(5);(2);(0,2);(6);(0,3,1,3,1,1);()
25;0.170134;(31);(0);(0);(9);(8);(7);(5);(3);(0,0,2);(6);(0,3,1,3,1,1);()
25;0.0744609;(31);(0);(0);(8);(8);(7);(6);(2);(0,2);(7);(2,0,3,1,3,1,1);()
25;0.0317547;(31);(0);(0);(9);(8);(7);(6);(3);(0,0,2);(7);(2,0,3,1,3,1,1);()
25;0.0302185;(31);(0);(0);(8);(8);(7);(7);(2);(0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0243375;(31);(0);(0);(8);(8);(8);(5);(2);(0,2);(7);(0,3,1,3,1,1,2);()
25;0.0228876;(31);(0);(2);(8);(16);(4);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0226162;(31);(0);(0);(8);(9);(7);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0189135;(31);(0);(2);(8);(16);(2);(5);(3);(0,2,1);(4);(0,3,1,3);()
25;0.0134195;(31);(0);(2);(8);(17);(2);(5);(4);(0,2,1,0);(4);(0,3,1,3);()
18;0.528783;(88);(0);(0);(13);(6);(6);(9);(9);(1,0,1,1,1,3,0,1,1);(4);(2,2,3,0);()
18;0.208263;(88);(0);(0);(13);(6);(7);(9);(9);(1,0,1,1,1,3,0,1,1);(5);(2,2,3,0,2);()
18;0.0878566;(88);(0);(0);(13);(6);(6);(10);(9);(1,0,1,1,1,3,0,1,1);(5);(0,2,2,3,0);()
18;0.0353495;(88);(0);(0);(13);(6);(9);(9);(9);(1,0,1,1,1,3,0,1,1);(7);(2,2,3,0,2,2,2);()
18;0.0258858;(88);(0);(0);(13);(7);(6);(9);(10);(1,0,1,1,1,3,0,1,1,2);(4);(2,2,3,0);()
18;0.0202129;(88);(0);(0);(13);(6);(7);(10);(9);(1,0,1,1,1,3,0,1,1);(6);(0,2,2,3,0,2);()
18;0.0196839;(88);(0);(0);(13);(6);(8);(9);(9);(1,0,1,1,1,3,0,1,1);(6);(2,2,3,0,2,2);()
18;0.0115933;(88);(0);(0);(13);(7);(7);(9);(10);(1,0,1,1,1,3,0,1,1,2);(5);(2,2,3,0,2);()
18;0.0102064;(88);(0);(0);(13);(8);(6);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(4);(2,2,3,0);()
18;0.00925562;(88);(0);(0);(13);(8);(7);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(5);(2,2,3,0,2);()
24;0.127091;(1);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.122302;(2);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.122302;(3);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.0373473;(1);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.03594;(2);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.03594;(3);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0211213;(1);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0203254;(2);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0203254;(3);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.00937781;(1);(0);(2);(12);(15);(4);(5);(6);(1,3,0,2,2,2);(2);(1,3);()
23;0.430508;(21);(1);(0);(7);(8);(6);(12);(5);(3,0,0,3,3);(1);(1);()
23;0.254023;(21);(1);(0);(7);(8);(7);(12);(5);(3,0,0,3,3);(2);(1,2);()
23;0.101725;(21);(1);(0);(7);(9);(6);(12);(6);(3,0,0,3,3,1);(1);(1);()
23;0.0382533;(21);(1);(0);(7);(8);(6);(13);(5);(3,0,0,3,3);(2);(2,1);()
23;0.0271761;(21);(1);(0);(7);(11);(4);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.0240064;(21);(1);(0);(7);(8);(8);(12);(5);(3,0,0,3,3);(3);(1,2,2);()
23;0.0186749;(21);(1);(0);(7);(8);(7);(13);(5);(3,0,0,3,3);(3);(2,1,2);()
23;0.0142299;(21);(1);(0);(7);(9);(7);(12);(6);(3,0,0,3,3,1);(2);(1,2);()
23;0.00957514;(21);(1);(1);(7);(16);(3);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.00903884;(21);(1);(0);(7);(9);(6);(13);(6);(3,0,0,3,3,1);(2);(2,1);()
19;0.130821;(35);(12);(1);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0619015;(35);(12);(0);(11);(4);(11);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0611;(35);(12);(2);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0356945;(35);(12);(1);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0264503;(35);(12);(1);(11);(5);(15);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
19;0.0215948;(35);(12);(1);(11);(6);(15);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0214244;(35);(12);(1);(11);(4);(16);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0189275;(35);(12);(2);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0164015;(35);(12);(0);(11);(4);(12);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0155117;(35);(12);(0);(11);(5);(11);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
26;0.248147;(21);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.203124;(21);(9);(0);(5);(4);(9);(2);(3);(3,3,2);(6);(0,0,0,0,2,1);()
26;0.104376;(21);(9);(0);(5);(5);(9);(3);(4);(3,3,2,2);(7);(1,0,0,0,0,2,1);()
26;0.0854388;(21);(9);(0);(5);(4);(9);(3);(3);(3,3,2);(7);(1,0,0,0,0,2,1);()
26;0.038693;(21);(9);(1);(5);(4);(15);(2);(3);(3,3,2);(8);(0,0,0,0,2,1,2,0);()
26;0.0343185;(21);(9);(0);(5);(6);(9);(2);(5);(3,3,2,2,2);(6);(0,0,0,0,2,1);()
26;0.0160541;(21);(9);(0);(5);(5);(10);(2);(4);(3,3,2,2);(7);(0,0,0,0,2,1,2);()
26;0.0151691;(21);(9);(0);(6);(4);(9);(2);(4);(2,3,3,2);(6);(0,0,0,0,2,1);()
26;0.0149724;(20);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.0144352;(21);(9);(0);(5);(6);(9);(3);(5);(3,3,2,2,2);(7);(1,0,0,0,0,2,1);()
16;0.331087;(52);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.323014;(53);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.044669;(52);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0435798;(53);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0151571;(52);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.0147875;(53);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.00850714;(52);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.0082997;(53);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.00755381;(52);(3);(2);(8);(12);(7);(9);(3);(0,0,3);(3);(1,1,2);()
16;0.00745026;(52);(3);(2);(8);(3);(16);(9);(3);(0,0,3);(3);(1,1,2);()
22;0.515286;(31);(4);(0);(6);(5);(9);(4);(1);(1);(8);(1,1,3,1,1,1,2,1);()
22;0.0956671;(31);(4);(0);(6);(5);(9);(5);(1);(1);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0930758;(31);(4);(0);(6);(6);(9);(4);(2);(1,2);(8);(1,1,3,1,1,1,2,1);()
22;0.0579331;(31);(4);(0);(7);(5);(9);(4);(2);(3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0555188;(31);(4);(0);(8);(5);(9);(4);(3);(3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0227003;(31);(4);(0);(6);(5);(9);(6);(1);(1);(10);(0,3,1,1,3,1,1,1,2,1);()
22;0.0189859;(31);(4);(0);(6);(5);(10);(4);(1);(1);(9);(1,1,3,1,1,1,2,1,2);()
22;0.0172803;(31);(4);(0);(6);(6);(9);(5);(2);(1,2);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0146727;(31);(4);(0);(9);(5);(9);(4);(4);(0,3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0130162;(31);(4);(0);(7);(6);(9);(4);(3);(3,1,2);(8);(1,1,3,1,1,1,2,1);()
20;0.398498;(88);(8);(0);(4);(8);(6);(11);(1);(2);(7);(0,1,1,3,2,0,0);()
20;0.283321;(88);(8);(0);(4);(8);(7);(11);(1);(2);(8);(0,1,1,3,2,0,0,2);()
20;0.0766091;(88);(8);(0);(4);(9);(6);(11);(2);(2,1);(7);(0,1,1,3,2,0,0);()
20;0.0190855;(88);(8);(0);(4);(8);(6);(12);(1);(2);(8);(1,0,1,1,3,2,0,0);()
20;0.0171258;(88);(8);(0);(4);(8);(8);(11);(1);(2);(9);(0,1,1,3,2,0,0,2,2);()
20;0.0147249;(88);(8);(2);(4);(16);(4);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.0131044;(88);(8);(0);(6);(8);(6);(11);(3);(0,2,2);(7);(0,1,1,3,2,0,0);()
20;0.0129127;(88);(8);(0);(4);(9);(7);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.0109186;(88);(8);(1);(4);(13);(7);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0100663;(88);(8);(1);(4);(15);(5);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
88;0.0746494;(35);(1);(0);(11);(9);(8);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0497753;(35);(1);(2);(11);(16);(5);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0411906;(35);(1);(0);(11);(9);(8);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0380135;(35);(1);(0);(11);(9);(8);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0274654;(35);(1);(2);(11);(16);(5);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0253469;(35);(1);(2);(11);(16);(5);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0223083;(35);(1);(0);(11);(9);(8);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0148749;(35);(1);(2);(11);(16);(5);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0106035;(35);(1);(0);(11);(6);(12);(11);(8);(1,3,3,0,0,2,2,3);(9);(1,3,1,1,3,3,2,2,0);()
88;0.00722317;(35);(1);(0);(11);(9);(9);(11);(10);(1,3,3,0,0,2,2,3,2,0);(7);(1,3,1,1,3,3,2);()
68;0.103308;(14);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.102327;(16);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.102138;(15);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0541163;(14);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.053602;(16);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0535031;(15);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0378296;(14);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0374701;(16);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.037401;(15);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0295188;(14);(4);(0);(6);(3);(7);(9);(0);();(11);(0,0,2,2,0,0,1,3,3,1,1);()
0;0.0408064;(17);(4);(0);(4);(7);(10);(9);(0);();(0);();()
0;0.0146366;(17);(4);(0);(4);(7);(11);(8);(0);();(0);();()
0;0.011659;(17);(4);(2);(4);(7);(15);(8);(0);();(0);();()
0;0.0103844;(17);(4);(1);(4);(7);(15);(8);(0);();(0);();()
0;0.0100152;(17);(4);(0);(4);(7);(10);(10);(0);();(1);(0);()
0;0.00837774;(17);(4);(0);(3);(8);(10);(9);(0);();(0);();()
0;0.00702111;(17);(4);(0);(3);(8);(11);(8);(0);();(0);();()
0;0.00678399;(17);(4);(0);(3);(15);(4);(8);(0);();(0);();()
0;0.00674767;(17);(4);(0);(5);(7);(10);(9);(1);(3);(0);();()
0;0.00625968;(17);(4);(0);(4);(9);(10);(7);(0);();(0);();()
8;0.104724;(31);(9);(1);(16);(11);(11);(13);(0);();(0);();()
8;0.101258;(31);(9);(1);(16);(19);(3);(13);(0);();(0);();()
8;0.0348725;(31);(9);(1);(16);(12);(11);(13);(1);(2);(0);();()
8;0.0346913;(31);(9);(1);(16);(8);(15);(13);(1);(2);(0);();()
8;0.0294589;(31);(9);(1);(16);(3);(20);(13);(1);(2);(0);();()
8;0.0208753;(31);(9);(1);(16);(15);(8);(13);(0);();(1);(1);()
8;0.0208315;(31);(9);(1);(16);(13);(10);(13);(0);();(1);(1);()
8;0.0207391;(31);(9);(1);(16);(14);(9);(13);(0);();(1);(1);()
8;0.0207233;(31);(9);(1);(16);(16);(7);(13);(0);();(1);(1);()
8;0.0206264;(31);(9);(1);(16);(11);(12);(13);(0);();(1);(1);()
17;0.0925295;(31);(1);(0);(13);(5);(11);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0676383;(31);(1);(2);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0660234;(31);(1);(0);(13);(6);(11);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0438768;(31);(1);(2);(13);(6);(15);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0352125;(31);(1);(0);(13);(5);(11);(10);(8);(1,0,0,2,3,3,3,0);(5);(3,2,0,2,2);()
17;0.0281278;(31);(1);(1);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0257401;(31);(1);(2);(13);(5);(15);(10);(8);(1,0,0,2,3,3,3,0);(5);(3,2,0,2,2);()
17;0.0251255;(31);(1);(0);(13);(6);(11);(10);(9);(1,0,0,2,3,3,3,0,2);(5);(3,2,0,2,2);()
17;0.0230271;(31);(1);(0);(13);(9);(8);(9);(7);(1,0,0,2,3,3,3);(6);(2,0,2,2,1,0);()
17;0.0208524;(31);(1);(0);(13);(5);(12);(9);(8);(1,0,0,2,3,3,3,0);(5);(2,0,2,2,1);()
1;0.0649002;(88);(0);(0);(4);(0);(18);(10);(2);(3,0);(1);(2);()
1;0.0505416;(88);(0);(2);(4);(9);(13);(10);(0);();(3);(2,1,3);()
1;0.0370458;(88);(0);(2);(4);(12);(10);(10);(3);(3,0,3);(0);();()
1;0.0300486;(88);(0);(0);(4);(15);(3);(10);(3);(3,0,3);(0);();()
1;0.0223735;(88);(0);(0);(4);(3);(15);(10);(3);(3,0,3);(0);();()
1;0.018173;(88);(0);(1);(4);(9);(13);(10);(0);();(3);(2,1,3);()
1;0.0139191;(88);(0);(2);(4);(9);(14);(10);(2);(3,0);(2);(2,1);()
1;0.0131955;(88);(0);(2);(4);(12);(11);(10);(3);(3,0,3);(1);(2);()
1;0.0129713;(88);(0);(2);(4);(8);(15);(10);(3);(3,0,3);(1);(2);()
1;0.0126719;(88);(0);(1);(4);(12);(10);(10);(3);(3,0,3);(0);();()
11;0.752676;(0);(9);(1);(3);(5);(12);(6);(3);(0,3,0);(3);(3,3,0);()
11;0.0418672;(0);(9);(1);(3);(6);(13);(6);(4);(0,3,0,2);(4);(3,3,0,2);()
11;0.0338796;(0);(9);(1);(4);(5);(12);(6);(4);(3,0,3,0);(3);(3,3,0);()
11;0.0335394;(0);(9);(2);(3);(5);(12);(6);(3);(0,3,0);(3);(3,3,0);()
11;0.0269266;(0);(9);(1);(3);(5);(12);(8);(3);(0,3,0);(5);(0,1,3,3,0);()
11;0.0186287;(0);(9);(1);(3);(5);(12);(7);(3);(0,3,0);(4);(1,3,3,0);()
11;0.0114188;(0);(9);(1);(3);(5);(13);(6);(3);(0,3,0);(4);(3,3,0,2);()
11;0.0101311;(0);(9);(2);(3);(6);(13);(6);(4);(0,3,0,2);(4);(3,3,0,2);()
11;0.0100808;(0);(9);(1);(3);(5);(15);(6);(3);(0,3,0);(6);(3,3,0,2,0,3);()
11;0.00438884;(0);(9);(1);(3);(6);(15);(6);(4);(0,3,0,2);(6);(3,3,0,2,0,3);()
4;0.438693;(21);(0);(0);(5);(6);(6);(5);(6);(3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.111348;(21);(0);(0);(5);(6);(7);(5);(6);(3,3,0,2,2,3);(5);(2,3,1,3,2);()
4;0.0810026;(21);(0);(0);(5);(6);(6);(6);(6);(3,3,0,2,2,3);(5);(2,2,3,1,3);()
4;0.0370519;(21);(0);(0);(6);(6);(6);(5);(7);(2,3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0362743;(21);(0);(0);(5);(7);(6);(5);(7);(3,3,0,2,2,3,2);(4);(2,3,1,3);()
4;0.0264694;(20);(0);(0);(5);(6);(6);(5);(6);(3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0244931;(21);(0);(0);(5);(6);(6);(7);(6);(3,3,0,2,2,3);(6);(0,2,2,3,1,3);()
4;0.0208852;(21);(0);(0);(5);(8);(6);(5);(8);(3,3,0,2,2,3,2,0);(4);(2,3,1,3);()
4;0.0202601;(21);(0);(0);(7);(6);(6);(5);(8);(0,2,3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0188997;(21);(0);(0);(5);(6);(9);(5);(6);(3,3,0,2,2,3);(7);(2,3,1,3,2,2,2);()
5;0.427359;(31);(0);(0);(12);(8);(7);(10);(2);(3,2);(7);(2,1,3,0,3,0,0);()
5;0.263941;(31);(0);(0);(13);(8);(7);(10);(3);(0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.0418337;(31);(0);(0);(12);(8);(7);(11);(2);(3,2);(8);(1,2,1,3,0,3,0,0);()
5;0.0338073;(31);(0);(0);(12);(8);(8);(10);(2);(3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.0258369;(31);(0);(0);(13);(8);(7);(11);(3);(0,3,2);(8);(1,2,1,3,0,3,0,0);()
5;0.0248388;(31);(0);(0);(14);(8);(7);(10);(4);(1,0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.0245179;(31);(0);(2);(12);(16);(4);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.0242271;(31);(0);(0);(12);(9);(7);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.0208797;(31);(0);(0);(13);(8);(8);(10);(3);(0,3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.00938401;(31);(0);(2);(13);(16);(4);(10);(4);(0,3,2,1);(7);(2,1,3,0,3,0,0);()
10;0.293348;(31);(0);(0);(13);(8);(7);(5);(7);(1,3,0,1,2,0,0);(4);(2,0,0,0);()
10;0.24192;(31);(0);(0);(13);(7);(7);(5);(6);(1,3,0,1,2,0);(4);(2,0,0,0);()
10;0.0541652;(31);(0);(0);(13);(8);(7);(6);(7);(1,3,0,1,2,0,0);(5);(2,2,0,0,0);()
10;0.0446693;(31);(0);(0);(13);(7);(7);(6);(6);(1,3,0,1,2,0);(5);(2,2,0,0,0);()
10;0.0364542;(31);(0);(0);(13);(7);(8);(5);(6);(1,3,0,1,2,0);(5);(2,0,0,0,2);()
10;0.0326931;(31);(0);(0);(14);(8);(7);(5);(8);(1,1,3,0,1,2,0,0);(4);(2,0,0,0);()
10;0.0295991;(31);(0);(0);(13);(8);(8);(5);(7);(1,3,0,1,2,0,0);(5);(2,0,0,0,2);()
10;0.0257481;(31);(0);(0);(14);(7);(7);(5);(7);(1,1,3,0,1,2,0);(4);(2,0,0,0);()
10;0.0175161;(31);(0);(2);(13);(16);(4);(5);(8);(1,3,0,1,2,0,0,1);(4);(2,0,0,0);()
10;0.0173083;(31);(0);(0);(13);(9);(7);(5);(8);(1,3,0,1,2,0,0,1);(4);(2,0,0,0);()
9;0.0844029;(14);(0);(0);(10);(5);(9);(6);(3);(3,1,3);(2);(1,1);()
9;0.0830746;(16);(0);(0);(10);(5);(9);(6);(3);(3,1,3);(2);(1,1);()
9;0.0830608;(15);(0);(0);(10);(5);(9);(6);(3);(3,1,3);(2);(1,1);()
9;0.0770312;(14);(0);(0);(9);(5);(9);(6);(2);(1,3);(2);(1,1);()
9;0.0754677;(16);(0);(0);(9);(5);(9);(6);(2);(1,3);(2);(1,1);()
9;0.0754143;(15);(0);(0);(9);(5);(9);(6);(2);(1,3);(2);(1,1);()
9;0.0393232;(14);(0);(0);(10);(5);(9);(7);(3);(3,1,3);(3);(0,1,1);()
9;0.0387044;(16);(0);(0);(10);(5);(9);(7);(3);(3,1,3);(3);(0,1,1);()
9;0.038698;(15);(0);(0);(10);(5);(9);(7);(3);(3,1,3);(3);(0,1,1);()
9;0.0358888;(14);(0);(0);(9);(5);(9);(7);(2);(1,3);(3);(0,1,1);()
93;0.528445;(17);(1);(0);(7);(7);(6);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(3);(0,0,0);()
93;0.202502;(17);(1);(0);(7);(7);(7);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(4);(0,0,0,2);()
93;0.0600803;(17);(1);(0);(7);(8);(6);(12);(14);(3,0,2,2,0,0,0,1,0,2,0,2,0,0);(3);(0,0,0);()
93;0.0466175;(17);(1);(0);(7);(8);(7);(12);(14);(3,0,2,2,0,0,0,1,0,2,0,2,0,0);(4);(0,0,0,2);()
93;0.036932;(17);(1);(0);(7);(7);(6);(13);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(4);(2,0,0,0);()
93;0.0317538;(17);(1);(0);(7);(7);(8);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(5);(0,0,0,2,2);()
93;0.0165404;(17);(1);(0);(7);(7);(7);(13);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(5);(2,0,0,0,2);()
93;0.0108093;(17);(1);(0);(7);(7);(9);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(6);(0,0,0,2,2,2);()
93;0.00932386;(17);(1);(0);(7);(9);(6);(12);(15);(3,0,2,2,0,0,0,1,0,2,0,2,0,0,1);(3);(0,0,0);()
93;0.0049677;(17);(1);(0);(7);(7);(10);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(7);(0,0,0,2,2,2,2);()
7;0.441466;(31);(12);(0);(6);(6);(10);(4);(1);(1);(4);(1,0,2,1);()
7;0.0550994;(31);(12);(1);(6);(6);(15);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0496336;(31);(12);(0);(7);(6);(10);(4);(2);(3,1);(4);(1,0,2,1);()
7;0.0475651;(31);(12);(0);(8);(6);(10);(4);(3);(3,3,1);(4);(1,0,2,1);()
7;0.0422152;(31);(12);(0);(6);(6);(10);(5);(1);(1);(5);(1,1,0,2,1);()
7;0.0344598;(31);(12);(0);(6);(6);(10);(6);(1);(1);(6);(3,1,1,0,2,1);()
7;0.0326829;(31);(12);(0);(6);(6);(11);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0291778;(31);(12);(2);(6);(6);(15);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0284273;(31);(12);(0);(6);(7);(10);(4);(2);(1,2);(4);(1,0,2,1);()
7;0.0125707;(31);(12);(0);(9);(6);(10);(4);(4);(0,3,3,1);(4);(1,0,2,1);()
30;0.292377;(35);(3);(0);(10);(5);(7);(12);(5);(1,1,1,1,0);(4);(0,2,2,0);()
30;0.214314;(35);(3);(0);(11);(5);(7);(12);(6);(2,1,1,1,1,0);(4);(0,2,2,0);()
30;0.0705307;(35);(3);(0);(10);(5);(8);(12);(5);(1,1,1,1,0);(5);(0,2,2,0,2);()
30;0.054703;(35);(3);(0);(10);(5);(7);(13);(5);(1,1,1,1,0);(5);(2,0,2,2,0);()
30;0.0516994;(35);(3);(0);(11);(5);(8);(12);(6);(2,1,1,1,1,0);(5);(0,2,2,0,2);()
30;0.0400976;(35);(3);(0);(11);(5);(7);(13);(6);(2,1,1,1,1,0);(5);(2,0,2,2,0);()
30;0.0373581;(35);(3);(0);(10);(6);(7);(12);(6);(1,1,1,1,0,2);(4);(0,2,2,0);()
30;0.032082;(35);(3);(0);(10);(5);(9);(12);(5);(1,1,1,1,0);(6);(0,2,2,0,2,2);()
30;0.0309093;(35);(3);(0);(11);(6);(7);(12);(7);(2,1,1,1,1,0,2);(4);(0,2,2,0);()
30;0.0235163;(35);(3);(0);(11);(5);(9);(12);(6);(2,1,1,1,1,0);(6);(0,2,2,0,2,2);()
35;0.570786;(31);(8);(0);(16);(5);(8);(12);(5);(2,1,1,3,1);(4);(0,2,2,1);()
35;0.255468;(31);(8);(0);(16);(5);(9);(12);(5);(2,1,1,3,1);(5);(0,2,2,1,2);()
35;0.0356402;(31);(8);(0);(16);(6);(9);(12);(6);(2,1,1,3,1,2);(5);(0,2,2,1,2);()
35;0.0349017;(31);(8);(0);(16);(6);(8);(12);(6);(2,1,1,3,1,2);(4);(0,2,2,1);()
35;0.0166171;(31);(8);(0);(16);(5);(10);(12);(5);(2,1,1,3,1);(6);(0,2,2,1,2,2);()
35;0.011392;(31);(8);(0);(13);(5);(8);(12);(2);(3,1);(4);(0,2,2,1);(36)
35;0.00854774;(31);(8);(0);(17);(5);(8);(12);(6);(1,2,1,1,3,1);(4);(0,2,2,1);()
35;0.00783232;(31);(8);(0);(16);(5);(8);(13);(5);(2,1,1,3,1);(5);(2,0,2,2,1);()
35;0.00509874;(31);(8);(0);(13);(5);(9);(12);(2);(3,1);(5);(0,2,2,1,2);(36)
35;0.00486841;(31);(8);(0);(16);(6);(10);(12);(6);(2,1,1,3,1,2);(6);(0,2,2,1,2,2);()
