seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
59;0.0355505;(31);(8);(1);(13);(15);(5);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0354778;(31);(8);(1);(13);(14);(6);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0354437;(31);(8);(1);(13);(16);(4);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0209912;(31);(8);(0);(12);(10);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0204262;(31);(8);(0);(12);(11);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
71;0.0128332;(14);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0123547;(16);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0123227;(15);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0123169;(14);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0118577;(16);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.011827;(15);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0111321;(14);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.0108678;(16);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.0108567;(15);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.00763905;(14);(10);(0);(8);(0);(18);(2);(4);(3,1,0,0);(0);();()
25;0.397286;(31);(0);(0);(8);(8);(7);(5);(2);(0,2);(6);(0,3,1,3,1,1);()
25;0.169688;(31);(0);(0);(9);(8);(7);(5);(3);(0,0,2);(6);(0,3,1,3,1,1);()
25;0.0761886;(31);(0);(0);(8);(8);(7);(6);(2);(0,2);(7);(2,0,3,1,3,1,1);()
25;0.0325416;(31);(0);(0);(9);(8);(7);(6);(3);(0,0,2);(7);(2,0,3,1,3,1,1);()
25;0.0288571;(31);(0);(0);(8);(8);(7);(7);(2);(0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0250765;(31);(0);(0);(8);(8);(8);(5);(2);(0,2);(7);(0,3,1,3,1,1,2);()
25;0.0228907;(31);(0);(2);(8);(16);(4);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0225378;(31);(0);(0);(8);(9);(7);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.019124;(31);(0);(2);(8);(16);(2);(5);(3);(0,2,1);(4);(0,3,1,3);()
25;0.013231;(31);(0);(2);(8);(16);(3);(5);(3);(0,2,1);(5);(0,3,1,3,1);()
97;0.0258991;(31);(13);(2);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0248909;(31);(14);(2);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0214061;(31);(13);(2);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0211298;(31);(14);(2);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0208371;(31);(13);(0);(9);(12);(4);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0201099;(31);(14);(0);(9);(12);(4);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0197458;(31);(13);(1);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0185824;(31);(14);(1);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0163202;(31);(13);(1);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0157745;(31);(14);(1);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
68;0.103113;(14);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.101916;(16);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.101732;(15);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0538081;(14);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0531838;(16);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0530874;(15);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.037445;(14);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0370106;(16);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0369435;(15);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.03025;(14);(4);(0);(6);(3);(7);(9);(0);();(11);(0,0,2,2,0,0,1,3,3,1,1);()
28;0.599607;(88);(3);(0);(6);(2);(8);(12);(4);(3,0,0,0);(5);(0,0,3,3,3);()
28;0.0948689;(88);(3);(0);(7);(2);(8);(12);(5);(3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0691434;(88);(3);(0);(6);(2);(8);(13);(4);(3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0406286;(88);(3);(0);(8);(2);(8);(12);(6);(2,3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0343379;(88);(3);(0);(6);(5);(8);(12);(7);(3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
28;0.0196312;(88);(3);(0);(6);(4);(8);(12);(6);(3,0,0,0,1,1);(5);(0,0,3,3,3);()
28;0.013503;(88);(3);(0);(6);(2);(9);(12);(4);(3,0,0,0);(6);(0,0,3,3,3,2);()
28;0.0109398;(88);(3);(0);(7);(2);(8);(13);(5);(3,3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0108279;(88);(3);(0);(6);(4);(9);(12);(6);(3,0,0,0,1,1);(6);(0,0,3,3,3,2);()
28;0.00986877;(88);(3);(0);(7);(5);(8);(12);(8);(3,3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
23;0.43286;(21);(1);(0);(7);(8);(6);(12);(5);(3,0,0,3,3);(1);(1);()
23;0.243363;(21);(1);(0);(7);(8);(7);(12);(5);(3,0,0,3,3);(2);(1,2);()
23;0.105189;(21);(1);(0);(7);(9);(6);(12);(6);(3,0,0,3,3,1);(1);(1);()
23;0.0402635;(21);(1);(0);(7);(8);(6);(13);(5);(3,0,0,3,3);(2);(2,1);()
23;0.0270714;(21);(1);(0);(7);(11);(4);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.0235264;(21);(1);(0);(7);(8);(8);(12);(5);(3,0,0,3,3);(3);(1,2,2);()
23;0.020034;(21);(1);(0);(7);(8);(7);(13);(5);(3,0,0,3,3);(3);(2,1,2);()
23;0.0136493;(21);(1);(0);(7);(9);(7);(12);(6);(3,0,0,3,3,1);(2);(1,2);()
23;0.0100431;(21);(1);(1);(7);(16);(3);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.00978442;(21);(1);(0);(7);(9);(6);(13);(6);(3,0,0,3,3,1);(2);(2,1);()
21;0.153735;(31);(12);(1);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0836109;(31);(12);(1);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.061143;(31);(12);(2);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0528024;(31);(12);(0);(13);(12);(4);(8);(2);(2,1);(1);(2);()
21;0.0458875;(31);(12);(2);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0319162;(31);(12);(1);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.0308283;(31);(12);(1);(13);(3);(17);(8);(1);(2);(2);(2,1);()
21;0.0218752;(31);(12);(1);(14);(11);(8);(8);(1);(1);(2);(2,1);()
21;0.0201553;(31);(12);(0);(13);(3);(13);(8);(1);(2);(2);(2,1);()
21;0.0192871;(31);(12);(2);(13);(12);(8);(8);(1);(2);(2);(2,1);()
67;0.0942826;(36);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0934468;(37);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0275842;(36);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0274613;(36);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0273822;(36);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0273396;(37);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0272179;(37);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0271394;(37);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0238923;(36);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0236805;(37);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
16;0.330761;(52);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.321279;(53);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.0466607;(52);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0453231;(53);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0150171;(52);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.0145866;(53);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.00892488;(52);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.00866903;(53);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.00753125;(52);(3);(2);(8);(12);(7);(9);(3);(0,0,3);(3);(1,1,2);()
16;0.00749772;(52);(3);(2);(8);(3);(16);(9);(3);(0,0,3);(3);(1,1,2);()
18;0.521287;(88);(0);(0);(13);(6);(6);(9);(9);(1,0,1,1,1,3,0,1,1);(4);(2,2,3,0);()
18;0.210729;(88);(0);(0);(13);(6);(7);(9);(9);(1,0,1,1,1,3,0,1,1);(5);(2,2,3,0,2);()
18;0.0912973;(88);(0);(0);(13);(6);(6);(10);(9);(1,0,1,1,1,3,0,1,1);(5);(0,2,2,3,0);()
18;0.0367395;(88);(0);(0);(13);(6);(9);(9);(9);(1,0,1,1,1,3,0,1,1);(7);(2,2,3,0,2,2,2);()
18;0.0254603;(88);(0);(0);(13);(7);(6);(9);(10);(1,0,1,1,1,3,0,1,1,2);(4);(2,2,3,0);()
18;0.0208083;(88);(0);(0);(13);(6);(7);(10);(9);(1,0,1,1,1,3,0,1,1);(6);(0,2,2,3,0,2);()
18;0.019501;(88);(0);(0);(13);(6);(8);(9);(9);(1,0,1,1,1,3,0,1,1);(6);(2,2,3,0,2,2);()
18;0.0116971;(88);(0);(0);(13);(7);(7);(9);(10);(1,0,1,1,1,3,0,1,1,2);(5);(2,2,3,0,2);()
18;0.0100523;(88);(0);(0);(13);(8);(6);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(4);(2,2,3,0);()
18;0.00935903;(88);(0);(0);(13);(8);(7);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(5);(2,2,3,0,2);()
26;0.237631;(21);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.194919;(21);(9);(0);(5);(4);(9);(2);(3);(3,3,2);(6);(0,0,0,0,2,1);()
26;0.101612;(21);(9);(0);(5);(5);(9);(3);(4);(3,3,2,2);(7);(1,0,0,0,0,2,1);()
26;0.0833478;(21);(9);(0);(5);(4);(9);(3);(3);(3,3,2);(7);(1,0,0,0,0,2,1);()
26;0.0461763;(21);(9);(1);(5);(4);(15);(2);(3);(3,3,2);(8);(0,0,0,0,2,1,2,0);()
26;0.0328459;(21);(9);(0);(5);(6);(9);(2);(5);(3,3,2,2,2);(6);(0,0,0,0,2,1);()
26;0.0156327;(21);(9);(0);(5);(5);(10);(2);(4);(3,3,2,2);(7);(0,0,0,0,2,1,2);()
26;0.0144173;(21);(9);(0);(6);(4);(9);(2);(4);(2,3,3,2);(6);(0,0,0,0,2,1);()
26;0.0143287;(20);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.014045;(21);(9);(0);(5);(6);(9);(3);(5);(3,3,2,2,2);(7);(1,0,0,0,0,2,1);()
24;0.124165;(1);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.119479;(2);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.119479;(3);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.0387433;(1);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0372813;(2);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0372813;(3);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0209856;(1);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0201937;(2);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0201937;(3);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.00953285;(1);(0);(2);(12);(15);(4);(5);(6);(1,3,0,2,2,2);(2);(1,3);()
19;0.130095;(35);(12);(1);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0673002;(35);(12);(0);(11);(4);(11);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0645056;(35);(12);(2);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0349582;(35);(12);(1);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0246791;(35);(12);(1);(11);(5);(15);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
19;0.0211391;(35);(12);(1);(11);(6);(15);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0205777;(35);(12);(1);(11);(4);(16);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0186092;(35);(12);(2);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0164978;(35);(12);(0);(11);(4);(12);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0159919;(35);(12);(0);(11);(5);(11);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
77;0.253846;(31);(10);(0);(10);(5);(9);(18);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.17282;(31);(14);(0);(10);(5);(9);(15);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.170604;(31);(13);(0);(10);(5);(9);(15);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.0965327;(31);(11);(0);(10);(5);(9);(16);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.0473084;(31);(10);(0);(10);(6);(9);(18);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0322079;(31);(14);(0);(10);(6);(9);(15);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0317949;(31);(13);(0);(10);(6);(9);(15);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0179905;(31);(11);(0);(10);(6);(9);(16);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0178723;(31);(10);(0);(10);(5);(10);(18);(5);(3,2,3,1,0);(7);(0,1,3,0,0,3,2);()
77;0.0121676;(31);(14);(0);(10);(5);(10);(15);(5);(3,2,3,1,0);(7);(0,1,3,0,0,3,2);()
17;0.0886366;(31);(1);(0);(13);(5);(11);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0650467;(31);(1);(0);(13);(6);(11);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0636045;(31);(1);(2);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0423845;(31);(1);(2);(13);(6);(15);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0348447;(31);(1);(0);(13);(5);(11);(10);(8);(1,0,0,2,3,3,3,0);(5);(3,2,0,2,2);()
17;0.0273206;(31);(1);(1);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0255711;(31);(1);(0);(13);(6);(11);(10);(9);(1,0,0,2,3,3,3,0,2);(5);(3,2,0,2,2);()
17;0.0250041;(31);(1);(2);(13);(5);(15);(10);(8);(1,0,0,2,3,3,3,0);(5);(3,2,0,2,2);()
17;0.0237975;(31);(1);(0);(13);(9);(8);(9);(7);(1,0,0,2,3,3,3);(6);(2,0,2,2,1,0);()
17;0.0207134;(31);(1);(0);(13);(5);(12);(9);(8);(1,0,0,2,3,3,3,0);(5);(2,0,2,2,1);()
63;0.138757;(31);(8);(1);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0575567;(31);(8);(1);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0461393;(31);(8);(2);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0453045;(31);(8);(1);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0343499;(31);(8);(2);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0295662;(31);(8);(1);(5);(7);(13);(8);(10);(3,3,2,3,0,1,1,1,1,0);(3);(0,2,3);()
63;0.021986;(31);(8);(1);(5);(7);(14);(7);(10);(3,3,2,3,0,1,1,1,1,0);(3);(2,3,0);()
63;0.020113;(31);(8);(1);(6);(8);(13);(7);(12);(3,3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0193433;(31);(8);(1);(5);(1);(20);(7);(6);(3,3,2,3,0,1);(7);(2,3,0,3,1,0,0);()
63;0.0150645;(31);(8);(2);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
20;0.410821;(88);(8);(0);(4);(8);(6);(11);(1);(2);(7);(0,1,1,3,2,0,0);()
20;0.270278;(88);(8);(0);(4);(8);(7);(11);(1);(2);(8);(0,1,1,3,2,0,0,2);()
20;0.0808946;(88);(8);(0);(4);(9);(6);(11);(2);(2,1);(7);(0,1,1,3,2,0,0);()
20;0.0182841;(88);(8);(0);(4);(8);(6);(12);(1);(2);(8);(1,0,1,1,3,2,0,0);()
20;0.0158766;(88);(8);(0);(4);(8);(8);(11);(1);(2);(9);(0,1,1,3,2,0,0,2,2);()
20;0.0147698;(88);(8);(2);(4);(16);(4);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.0135186;(88);(8);(0);(6);(8);(6);(11);(3);(0,2,2);(7);(0,1,1,3,2,0,0);()
20;0.0122831;(88);(8);(0);(4);(9);(7);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.0105276;(88);(8);(1);(4);(13);(7);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0105063;(88);(8);(1);(4);(15);(5);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
113;0.213851;(1);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.202394;(2);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.202394;(3);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.079886;(1);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0756061;(2);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0756061;(3);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0137487;(1);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0130121;(2);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0130121;(3);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.010719;(1);(9);(2);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
0;0.0389625;(17);(4);(0);(4);(7);(10);(9);(0);();(0);();()
0;0.0140619;(17);(4);(0);(4);(7);(11);(8);(0);();(0);();()
0;0.0110214;(17);(4);(1);(4);(7);(15);(8);(0);();(0);();()
0;0.0108864;(17);(4);(2);(4);(7);(15);(8);(0);();(0);();()
0;0.00992796;(17);(4);(0);(4);(7);(10);(10);(0);();(1);(0);()
0;0.00816035;(17);(4);(0);(3);(8);(10);(9);(0);();(0);();()
0;0.00650649;(17);(4);(0);(3);(8);(11);(8);(0);();(0);();()
0;0.00644115;(17);(4);(0);(5);(7);(10);(9);(1);(3);(0);();()
0;0.00628266;(17);(4);(0);(3);(15);(4);(8);(0);();(0);();()
0;0.00605724;(17);(4);(0);(4);(9);(10);(7);(0);();(0);();()
8;0.103383;(31);(9);(1);(16);(11);(11);(13);(0);();(0);();()
8;0.101118;(31);(9);(1);(16);(19);(3);(13);(0);();(0);();()
8;0.0353466;(31);(9);(1);(16);(8);(15);(13);(1);(2);(0);();()
8;0.0351596;(31);(9);(1);(16);(12);(11);(13);(1);(2);(0);();()
8;0.0313351;(31);(9);(1);(16);(3);(20);(13);(1);(2);(0);();()
8;0.0208741;(31);(9);(1);(16);(13);(10);(13);(0);();(1);(1);()
8;0.020836;(31);(9);(1);(16);(16);(7);(13);(0);();(1);(1);()
8;0.0208288;(31);(9);(1);(16);(14);(9);(13);(0);();(1);(1);()
8;0.0208077;(31);(9);(1);(16);(15);(8);(13);(0);();(1);(1);()
8;0.0207079;(31);(9);(1);(16);(6);(17);(13);(0);();(1);(1);()
22;0.51885;(31);(4);(0);(6);(5);(9);(4);(1);(1);(8);(1,1,3,1,1,1,2,1);()
22;0.0935069;(31);(4);(0);(6);(5);(9);(5);(1);(1);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0927094;(31);(4);(0);(6);(6);(9);(4);(2);(1,2);(8);(1,1,3,1,1,1,2,1);()
22;0.0581892;(31);(4);(0);(7);(5);(9);(4);(2);(3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0560454;(31);(4);(0);(8);(5);(9);(4);(3);(3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0233052;(31);(4);(0);(6);(5);(9);(6);(1);(1);(10);(0,3,1,1,3,1,1,1,2,1);()
22;0.0182792;(31);(4);(0);(6);(5);(10);(4);(1);(1);(9);(1,1,3,1,1,1,2,1,2);()
22;0.016708;(31);(4);(0);(6);(6);(9);(5);(2);(1,2);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0145897;(31);(4);(0);(9);(5);(9);(4);(4);(0,3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0129788;(31);(4);(0);(7);(6);(9);(4);(3);(3,1,2);(8);(1,1,3,1,1,1,2,1);()
1;0.0624639;(88);(0);(0);(4);(0);(18);(10);(2);(3,0);(1);(2);()
1;0.0460335;(88);(0);(2);(4);(9);(13);(10);(0);();(3);(2,1,3);()
1;0.0327096;(88);(0);(2);(4);(12);(10);(10);(3);(3,0,3);(0);();()
1;0.0321617;(88);(0);(2);(4);(3);(19);(10);(3);(3,0,3);(0);();()
1;0.0267882;(88);(0);(0);(4);(3);(15);(10);(3);(3,0,3);(0);();()
1;0.0265816;(88);(0);(0);(4);(15);(3);(10);(3);(3,0,3);(0);();()
1;0.0162336;(88);(0);(1);(4);(9);(13);(10);(0);();(3);(2,1,3);()
1;0.0123095;(88);(0);(2);(4);(12);(11);(10);(3);(3,0,3);(1);(2);()
1;0.0122435;(88);(0);(2);(4);(9);(14);(10);(2);(3,0);(2);(2,1);()
1;0.0122008;(88);(0);(2);(4);(8);(15);(10);(3);(3,0,3);(1);(2);()
82;0.0407288;(14);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0402562;(16);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0401833;(15);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.039288;(14);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0388321;(16);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0387618;(15);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0277897;(14);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0274673;(16);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0274175;(15);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0268066;(14);(6);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
5;0.434131;(31);(0);(0);(12);(8);(7);(10);(2);(3,2);(7);(2,1,3,0,3,0,0);()
5;0.268639;(31);(0);(0);(13);(8);(7);(10);(3);(0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.0382983;(31);(0);(0);(12);(8);(7);(11);(2);(3,2);(8);(1,2,1,3,0,3,0,0);()
5;0.0319316;(31);(0);(0);(12);(8);(8);(10);(2);(3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.0251755;(31);(0);(0);(14);(8);(7);(10);(4);(1,0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.0250136;(31);(0);(2);(12);(16);(4);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.024628;(31);(0);(0);(12);(9);(7);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
