seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
176;0.0248841;(49);(0);(2);(8);(1);(20);(5);(11);(1,1,0,0,2,3,1,0,0,0,1);(5);(0,1,3,1,1);(23)
176;0.0249424;(49);(0);(2);(8);(1);(20);(5);(12);(1,1,0,0,2,3,1,0,0,0,1,1);(4);(0,1,3,1);(23)
176;0.0292989;(49);(0);(2);(8);(1);(20);(5);(10);(1,1,0,0,2,3,1,0,0,0);(6);(0,1,3,1,1,1);(23)
176;0.0513913;(49);(0);(1);(8);(1);(20);(5);(13);(1,1,0,0,2,3,1,0,0,0,1,1,1);(3);(0,1,3);(23)
176;0.0543614;(49);(0);(0);(8);(1);(16);(5);(13);(1,1,0,0,2,3,1,0,0,0,1,1,1);(3);(0,1,3);(23)
176;0.0884129;(49);(0);(2);(8);(1);(20);(5);(13);(1,1,0,0,2,3,1,0,0,0,1,1,1);(3);(0,1,3);(23)
177;0.0143417;(31);(4);(0);(5);(6);(7);(9);(8);(1,1,0,1,2,0,0,0);(7);(0,3,3,2,3,1,2);()
177;0.0145004;(31);(4);(0);(6);(7);(6);(8);(10);(3,1,1,0,1,2,0,0,0,2);(5);(3,3,2,3,1);()
177;0.0174978;(31);(4);(0);(5);(8);(6);(8);(10);(1,1,0,1,2,0,0,0,2,0);(5);(3,3,2,3,1);()
177;0.0300409;(31);(4);(0);(6);(6);(7);(8);(9);(3,1,1,0,1,2,0,0,0);(6);(3,3,2,3,1,2);()
177;0.0382311;(31);(4);(0);(6);(6);(6);(9);(9);(3,1,1,0,1,2,0,0,0);(6);(0,3,3,2,3,1);()
177;0.0457388;(31);(4);(0);(5);(6);(7);(8);(8);(1,1,0,1,2,0,0,0);(6);(3,3,2,3,1,2);()
177;0.0521143;(31);(4);(0);(5);(7);(6);(8);(9);(1,1,0,1,2,0,0,0,2);(5);(3,3,2,3,1);()
177;0.0582088;(31);(4);(0);(5);(6);(6);(9);(8);(1,1,0,1,2,0,0,0);(6);(0,3,3,2,3,1);()
177;0.219697;(31);(4);(0);(6);(6);(6);(8);(9);(3,1,1,0,1,2,0,0,0);(5);(3,3,2,3,1);()
177;0.3345;(31);(4);(0);(5);(6);(6);(8);(8);(1,1,0,1,2,0,0,0);(5);(3,3,2,3,1);()
178;0.00966644;(48);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
178;0.00979506;(47);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
178;0.0124642;(48);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.01263;(47);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.0192963;(48);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.019553;(47);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.0498337;(48);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.0504969;(47);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.3709;(48);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
178;0.375836;(47);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
179;0.014247;(31);(7);(2);(16);(2);(20);(7);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(13);(3,1,3,2,1,0,2,3,0,1,2,0,2);()
179;0.0144781;(31);(7);(2);(16);(0);(20);(8);(3);(1,1,0);(22);(1,3,1,3,2,1,0,2,3,0,1,2,0,2,1,1,2,3,0,1,3,2);()
179;0.0161596;(31);(7);(0);(16);(2);(15);(7);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(12);(3,1,3,2,1,0,2,3,0,1,2,0);()
179;0.0166414;(31);(7);(0);(16);(8);(10);(7);(18);(1,1,0,3,1,1,1,2,3,1,0,3,2,1,1,2,0,2);(8);(3,1,3,2,1,0,2,3);()
179;0.0169148;(31);(7);(0);(16);(0);(18);(7);(8);(1,1,0,3,1,1,1,2);(18);(3,1,3,2,1,0,2,3,0,1,2,0,2,1,1,2,3,0);()
179;0.0174874;(31);(7);(0);(16);(8);(10);(8);(9);(1,1,0,3,1,1,1,2,3);(18);(1,3,1,3,2,1,0,2,3,0,1,2,0,2,1,1,2,3);()
179;0.0189887;(31);(7);(0);(16);(2);(15);(8);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(13);(1,3,1,3,2,1,0,2,3,0,1,2,0);()
179;0.0191891;(31);(7);(2);(16);(2);(20);(8);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(14);(1,3,1,3,2,1,0,2,3,0,1,2,0,2);()
179;0.0236504;(31);(7);(2);(16);(2);(19);(7);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(12);(3,1,3,2,1,0,2,3,0,1,2,0);()
179;0.0277909;(31);(7);(2);(16);(2);(19);(8);(13);(1,1,0,3,1,1,1,2,3,1,0,3,2);(13);(1,3,1,3,2,1,0,2,3,0,1,2,0);()
180;0.0229448;(36);(5);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.0233808;(36);(6);(0);(10);(5);(8);(13);(0);();(6);(2,0,2,0,0,2);(0)
180;0.0236178;(37);(5);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0240666;(37);(6);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0242039;(36);(5);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
180;0.0246638;(36);(6);(0);(10);(6);(7);(13);(1);(2);(5);(2,0,2,0,0);(0)
18;0.00933645;(88);(0);(0);(13);(8);(7);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(5);(2,2,3,0,2);()
18;0.0100444;(88);(0);(0);(13);(8);(6);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(4);(2,2,3,0);()
18;0.0116341;(88);(0);(0);(13);(7);(7);(9);(10);(1,0,1,1,1,3,0,1,1,2);(5);(2,2,3,0,2);()
180;0.159253;(37);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.162279;(37);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.163205;(36);(5);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
180;0.166306;(36);(6);(0);(10);(5);(7);(13);(0);();(5);(2,0,2,0,0);(0)
18;0.019503;(88);(0);(0);(13);(6);(8);(9);(9);(1,0,1,1,1,3,0,1,1);(6);(2,2,3,0,2,2);()
18;0.020801;(88);(0);(0);(13);(6);(7);(10);(9);(1,0,1,1,1,3,0,1,1);(6);(0,2,2,3,0,2);()
18;0.0255304;(88);(0);(0);(13);(7);(6);(9);(10);(1,0,1,1,1,3,0,1,1,2);(4);(2,2,3,0);()
18;0.0368874;(88);(0);(0);(13);(6);(9);(9);(9);(1,0,1,1,1,3,0,1,1);(7);(2,2,3,0,2,2,2);()
18;0.091262;(88);(0);(0);(13);(6);(6);(10);(9);(1,0,1,1,1,3,0,1,1);(5);(0,2,2,3,0);()
18;0.210568;(88);(0);(0);(13);(6);(7);(9);(9);(1,0,1,1,1,3,0,1,1);(5);(2,2,3,0,2);()
18;0.521378;(88);(0);(0);(13);(6);(6);(9);(9);(1,0,1,1,1,3,0,1,1);(4);(2,2,3,0);()
181;0.014678;(15);(0);(2);(11);(15);(4);(5);(9);(3,1,0,3,1,2,3,0,2);(4);(3,0,2,1);()
181;0.0406007;(14);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0406007;(16);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0423477;(15);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.048172;(14);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.048172;(16);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0502447;(15);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.112276;(14);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.112276;(16);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.117107;(15);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
182;0.0136486;(31);(1);(0);(13);(12);(4);(12);(9);(2,2,2,2,2,2,0,0,2);(4);(2,0,2,1);()
182;0.0163366;(31);(1);(1);(14);(16);(2);(12);(9);(1,2,2,2,2,2,2,0,0);(3);(2,0,2);()
182;0.0189984;(31);(1);(1);(13);(13);(5);(12);(0);();(11);(2,0,2,1,1,2,2,2,2,0,0);()
182;0.0194145;(31);(1);(1);(13);(14);(4);(12);(0);();(11);(2,0,2,1,1,2,2,2,2,0,0);()
182;0.019759;(31);(1);(2);(13);(17);(2);(12);(9);(2,2,2,2,2,2,0,0,2);(3);(2,0,2);()
182;0.020385;(31);(1);(0);(14);(9);(6);(12);(8);(1,2,2,2,2,2,2,0);(5);(2,0,2,1,1);()
182;0.0258432;(31);(1);(1);(13);(16);(3);(12);(8);(2,2,2,2,2,2,0,0);(4);(2,0,2,1);()
182;0.0677693;(31);(1);(0);(13);(11);(4);(12);(8);(2,2,2,2,2,2,0,0);(4);(2,0,2,1);()
182;0.105098;(31);(1);(1);(13);(16);(2);(12);(8);(2,2,2,2,2,2,0,0);(3);(2,0,2);()
182;0.184214;(31);(1);(0);(13);(9);(6);(12);(7);(2,2,2,2,2,2,0);(5);(2,0,2,1,1);()
183;0.00666917;(31);(1);(0);(8);(11);(4);(6);(9);(1,1,1,2,2,0,1,2,0);(8);(0,0,3,3,1,1,1,2);()
183;0.00748311;(31);(1);(0);(10);(11);(0);(6);(11);(2,0,1,1,1,2,2,0,1,2,0);(4);(0,0,3,3);()
183;0.00810628;(31);(1);(0);(9);(11);(0);(8);(10);(0,1,1,1,2,2,0,1,2,0);(6);(0,0,0,0,3,3);()
183;0.0100339;(31);(1);(0);(9);(11);(2);(6);(10);(0,1,1,1,2,2,0,1,2,0);(6);(0,0,3,3,1,1);()
183;0.0109171;(31);(1);(0);(8);(11);(3);(6);(9);(1,1,1,2,2,0,1,2,0);(7);(0,0,3,3,1,1,1);()
183;0.0242379;(31);(1);(0);(8);(11);(0);(7);(9);(1,1,1,2,2,0,1,2,0);(5);(0,0,0,3,3);()
183;0.0442617;(31);(1);(0);(8);(11);(0);(8);(9);(1,1,1,2,2,0,1,2,0);(6);(0,0,0,0,3,3);()
183;0.0547868;(31);(1);(0);(8);(11);(2);(6);(9);(1,1,1,2,2,0,1,2,0);(6);(0,0,3,3,1,1);()
183;0.121055;(31);(1);(0);(9);(11);(0);(6);(10);(0,1,1,1,2,2,0,1,2,0);(4);(0,0,3,3);()
183;0.660983;(31);(1);(0);(8);(11);(0);(6);(9);(1,1,1,2,2,0,1,2,0);(4);(0,0,3,3);()
184;0.0174386;(19);(0);(0);(8);(7);(7);(8);(8);(0,2,0,0,1,3,3,2);(7);(2,0,2,2,2,1,1);()
184;0.0244364;(19);(0);(0);(8);(6);(7);(9);(7);(0,2,0,0,1,3,3);(8);(1,2,0,2,2,2,1,1);()
184;0.0280092;(19);(0);(0);(7);(6);(8);(8);(6);(2,0,0,1,3,3);(8);(2,0,2,2,2,1,1,2);()
184;0.0281919;(19);(0);(0);(8);(8);(7);(8);(9);(0,2,0,0,1,3,3,2,0);(7);(2,0,2,2,2,1,1);()
184;0.0282694;(19);(0);(0);(7);(6);(9);(8);(6);(2,0,0,1,3,3);(9);(2,0,2,2,2,1,1,2,2);()
184;0.03941;(19);(0);(0);(7);(7);(7);(8);(7);(2,0,0,1,3,3,2);(7);(2,0,2,2,2,1,1);()
184;0.0453566;(19);(0);(0);(7);(8);(7);(8);(8);(2,0,0,1,3,3,2,0);(7);(2,0,2,2,2,1,1);()
184;0.0571595;(19);(0);(0);(7);(6);(7);(9);(6);(2,0,0,1,3,3);(8);(1,2,0,2,2,2,1,1);()
184;0.180585;(19);(0);(0);(8);(6);(7);(8);(7);(0,2,0,0,1,3,3);(7);(2,0,2,2,2,1,1);()
184;0.422409;(19);(0);(0);(7);(6);(7);(8);(6);(2,0,0,1,3,3);(7);(2,0,2,2,2,1,1);()
185;0.00241237;(29);(11);(1);(7);(5);(3);(7);(4);(3,2,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.00248947;(29);(11);(1);(9);(4);(3);(8);(5);(0,2,3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.00343328;(29);(11);(1);(7);(4);(3);(10);(3);(3,2,2);(11);(2,0,0,0,0,3,2,0,1,3,0);()
185;0.00447255;(29);(11);(1);(8);(4);(3);(9);(4);(2,3,2,2);(10);(0,0,0,0,3,2,0,1,3,0);()
185;0.0146871;(29);(11);(1);(8);(4);(3);(8);(4);(2,3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.0190576;(29);(11);(1);(7);(4);(3);(9);(3);(3,2,2);(10);(0,0,0,0,3,2,0,1,3,0);()
185;0.0276259;(29);(11);(1);(9);(4);(3);(7);(5);(0,2,3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.0625822;(29);(11);(1);(7);(4);(3);(8);(3);(3,2,2);(9);(0,0,0,3,2,0,1,3,0);()
185;0.162985;(29);(11);(1);(8);(4);(3);(7);(4);(2,3,2,2);(8);(0,0,3,2,0,1,3,0);()
185;0.694482;(29);(11);(1);(7);(4);(3);(7);(3);(3,2,2);(8);(0,0,3,2,0,1,3,0);()
186;0.00842258;(0);(1);(0);(6);(11);(7);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.00853432;(0);(1);(0);(6);(10);(8);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.00935826;(0);(1);(0);(6);(0);(17);(8);(12);(0,1,1,1,3,1,3,3,1,1,0,0);(18);(2,0,0,1,3,0,0,2,1,2,2,1,1,3,1,3,3,1);()
186;0.0115843;(0);(1);(1);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0271727;(0);(1);(2);(6);(2);(18);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0307527;(0);(1);(2);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0328953;(0);(1);(0);(6);(13);(3);(9);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(1,2,0,0,1,3,0,0);()
186;0.0400722;(0);(1);(0);(6);(13);(4);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0426441;(0);(1);(0);(6);(2);(14);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.494678;(0);(1);(0);(6);(13);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(7);(2,0,0,1,3,0,0);()
187;0.0302382;(88);(14);(1);(8);(8);(5);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(2);(1,2);()
187;0.0322008;(88);(13);(1);(8);(8);(5);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(2);(1,2);()
187;0.0396327;(88);(14);(1);(8);(8);(4);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(1);()
187;0.0422051;(88);(13);(1);(8);(8);(4);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(1);()
187;0.077182;(88);(14);(1);(8);(8);(3);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.0821915;(88);(13);(1);(8);(8);(3);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.135792;(88);(14);(1);(8);(8);(4);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.136358;(88);(14);(1);(8);(8);(5);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(2);()
187;0.144349;(88);(13);(1);(8);(8);(4);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.144951;(88);(13);(1);(8);(8);(5);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(2);()
188;0.0156125;(17);(1);(0);(0);(11);(6);(10);(2);(3,0);(5);(1,2,2,3,0);()
188;0.0161089;(17);(1);(0);(0);(10);(7);(10);(2);(3,0);(5);(1,2,2,3,0);()
188;0.018485;(17);(1);(0);(0);(9);(8);(10);(1);(3);(6);(1,2,2,3,0,2);()
188;0.0189097;(17);(1);(2);(1);(16);(4);(10);(2);(0,3);(5);(1,2,2,3,0);()
188;0.0197827;(17);(1);(2);(0);(4);(16);(10);(2);(3,0);(4);(1,2,2,3);()
188;0.0200408;(17);(1);(2);(0);(13);(7);(10);(2);(3,0);(4);(1,2,2,3);()
188;0.0300297;(17);(1);(0);(1);(9);(7);(10);(2);(0,3);(5);(1,2,2,3,0);()
188;0.0302857;(17);(1);(0);(0);(4);(12);(10);(2);(3,0);(4);(1,2,2,3);()
188;0.0985882;(17);(1);(2);(0);(16);(4);(10);(1);(3);(5);(1,2,2,3,0);()
188;0.156563;(17);(1);(0);(0);(9);(7);(10);(1);(3);(5);(1,2,2,3,0);()
189;0.0114435;(2);(0);(2);(10);(15);(5);(6);(9);(1,1,2,0,3,3,3,3,3);(1);(2);()
189;0.0300232;(1);(0);(2);(10);(15);(4);(7);(9);(1,1,2,0,3,3,3,3,3);(1);(0);()
189;0.0300232;(3);(0);(2);(10);(15);(4);(7);(9);(1,1,2,0,3,3,3,3,3);(1);(0);()
189;0.0317185;(2);(0);(2);(10);(15);(4);(7);(9);(1,1,2,0,3,3,3,3,3);(1);(0);()
189;0.0421293;(1);(0);(2);(10);(15);(4);(6);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0421293;(3);(0);(2);(10);(15);(4);(6);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0430376;(1);(0);(2);(10);(15);(5);(5);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0430376;(3);(0);(2);(10);(15);(5);(5);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0445081;(2);(0);(2);(10);(15);(4);(6);(9);(1,1,2,0,3,3,3,3,3);(0);();()
189;0.0454677;(2);(0);(2);(10);(15);(5);(5);(9);(1,1,2,0,3,3,3,3,3);(0);();()
190;0.01544;(6);(1);(0);(11);(0);(18);(10);(2);(1,3);(7);(1,0,0,2,3,0,3);()
190;0.015712;(5);(1);(0);(11);(0);(18);(10);(2);(1,3);(7);(1,0,0,2,3,0,3);()
190;0.0161292;(6);(1);(2);(11);(8);(14);(10);(3);(1,3,3);(6);(1,0,0,2,3,0);()
190;0.0164134;(5);(1);(2);(11);(8);(14);(10);(3);(1,3,3);(6);(1,0,0,2,3,0);()
190;0.025796;(6);(1);(2);(11);(9);(13);(10);(4);(1,3,3,1);(5);(1,0,0,2,3);()
190;0.0262504;(5);(1);(2);(11);(9);(13);(10);(4);(1,3,3,1);(5);(1,0,0,2,3);()
190;0.0435268;(6);(1);(1);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.0442937;(5);(1);(1);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.0995733;(6);(1);(2);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
190;0.101328;(5);(1);(2);(11);(8);(13);(10);(3);(1,3,3);(5);(1,0,0,2,3);()
19;0.0159378;(35);(12);(0);(11);(5);(11);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
19;0.0166199;(35);(12);(0);(11);(4);(12);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0188045;(35);(12);(2);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0204453;(35);(12);(1);(11);(4);(16);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0211672;(35);(12);(1);(11);(6);(15);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.02478;(35);(12);(1);(11);(5);(15);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
19;0.0343475;(35);(12);(1);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0650577;(35);(12);(2);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0676704;(35);(12);(0);(11);(4);(11);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.128296;(35);(12);(1);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
191;0.0146787;(35);(9);(1);(4);(15);(7);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.0147108;(35);(9);(1);(4);(16);(6);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.0147365;(35);(9);(1);(4);(13);(9);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.0148435;(35);(9);(1);(4);(14);(8);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.0209074;(35);(9);(1);(4);(18);(2);(6);(6);(2,2,0,2,2,3);(0);();()
191;0.0209988;(35);(9);(2);(4);(14);(5);(6);(0);();(5);(1,1,2,2,3);()
191;0.0222568;(35);(9);(2);(4);(16);(5);(6);(2);(2,2);(5);(1,1,2,2,3);()
191;0.0308066;(35);(9);(2);(4);(14);(6);(6);(0);();(6);(1,1,2,2,3,2);()
191;0.0368492;(35);(9);(1);(4);(5);(16);(6);(0);();(7);(1,1,2,2,3,2,2);()
191;0.0805316;(35);(9);(2);(4);(15);(5);(6);(1);(2);(5);(1,1,2,2,3);()
192;0.00821848;(61);(0);(0);(10);(6);(10);(5);(1);(1);(9);(1,1,2,1,3,1,2,2,2);()
192;0.0100515;(61);(0);(0);(10);(7);(7);(6);(2);(1,2);(7);(2,1,1,2,1,3,1);()
192;0.0160619;(61);(0);(0);(10);(8);(7);(6);(3);(1,2,0);(7);(2,1,1,2,1,3,1);()
192;0.0366535;(61);(0);(0);(10);(6);(7);(7);(1);(1);(8);(0,2,1,1,2,1,3,1);()
192;0.0485806;(61);(0);(0);(10);(6);(8);(5);(1);(1);(7);(1,1,2,1,3,1,2);()
192;0.0522161;(61);(0);(0);(10);(7);(7);(5);(2);(1,2);(6);(1,1,2,1,3,1);()
192;0.0634478;(61);(0);(0);(10);(6);(9);(5);(1);(1);(8);(1,1,2,1,3,1,2,2);()
192;0.0834398;(61);(0);(0);(10);(8);(7);(5);(3);(1,2,0);(6);(1,1,2,1,3,1);()
192;0.0973862;(61);(0);(0);(10);(6);(7);(6);(1);(1);(7);(2,1,1,2,1,3,1);()
192;0.50591;(61);(0);(0);(10);(6);(7);(5);(1);(1);(6);(1,1,2,1,3,1);()
193;0.0142993;(88);(4);(2);(6);(4);(16);(13);(1);(3);(9);(2,2,2,0,2,1,1,1,3);()
193;0.0144858;(88);(4);(2);(6);(13);(7);(13);(1);(3);(9);(2,2,2,0,2,1,1,1,3);()
193;0.0158567;(88);(4);(2);(6);(16);(4);(13);(10);(3,2,2,2,0,3,1,1,1,2);(0);();()
193;0.0182755;(88);(4);(0);(6);(4);(12);(13);(1);(3);(9);(2,2,2,0,2,1,1,1,3);()
193;0.0210223;(88);(4);(0);(6);(9);(7);(13);(10);(3,2,2,2,0,3,1,1,1,2);(0);();()
193;0.023886;(88);(4);(0);(6);(9);(6);(14);(10);(3,2,2,2,0,3,1,1,1,2);(0);();()
193;0.0320868;(88);(4);(2);(7);(15);(4);(13);(10);(3,3,2,2,2,0,3,1,1,1);(0);();()
193;0.0365246;(88);(4);(2);(6);(15);(4);(14);(9);(3,2,2,2,0,3,1,1,1);(1);(2);()
193;0.050535;(88);(4);(2);(6);(15);(5);(13);(9);(3,2,2,2,0,3,1,1,1);(1);(2);()
193;0.188511;(88);(4);(2);(6);(15);(4);(13);(9);(3,2,2,2,0,3,1,1,1);(0);();()
194;0.00956435;(44);(3);(0);(8);(4);(12);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(0);();()
194;0.0139006;(42);(3);(2);(8);(16);(5);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0139006;(43);(3);(2);(8);(16);(5);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0141179;(44);(3);(2);(8);(16);(5);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0151922;(42);(3);(0);(8);(9);(8);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0151922;(43);(3);(0);(8);(9);(8);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0154297;(44);(3);(0);(8);(9);(8);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.120602;(42);(3);(0);(8);(8);(8);(4);(4);(3,2,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.120602;(43);(3);(0);(8);(8);(8);(4);(4);(3,2,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.122487;(44);(3);(0);(8);(8);(8);(4);(4);(3,2,1,1);(9);(0,2,2,2,3,2,0,0,3);()
195;0.0200803;(35);(11);(0);(11);(3);(7);(10);(9);(1,0,3,1,1,1,0,2,1);(10);(2,2,3,0,1,3,0,2,3,3);(20)
195;0.0302625;(35);(11);(0);(15);(3);(7);(9);(13);(3,2,1,0,1,0,3,1,1,1,0,2,1);(9);(2,3,0,1,3,0,2,3,3);()
195;0.0358473;(35);(11);(0);(11);(2);(7);(10);(8);(1,0,3,1,1,1,0,2);(10);(2,2,3,0,1,3,0,2,3,3);(20)
195;0.0362779;(35);(11);(0);(11);(5);(7);(9);(11);(1,0,3,1,1,1,0,2,1,1,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0490327;(35);(11);(0);(15);(2);(7);(9);(12);(3,2,1,0,1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);()
