seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
72;0.0359782;(17);(0);(0);(11);(10);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0356741;(17);(0);(1);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0347548;(17);(0);(0);(11);(11);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0236307;(17);(0);(1);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.023613;(17);(0);(2);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0196482;(17);(0);(1);(11);(13);(7);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0182814;(17);(0);(1);(11);(15);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0182383;(17);(0);(1);(11);(14);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
64;0.31972;(88);(0);(0);(8);(9);(6);(9);(4);(1,1,1,2);(14);(2,2,2,3,2,2,2,2,2,2,2,3,3,1);()
64;0.191679;(88);(0);(2);(8);(15);(4);(9);(3);(1,1,1);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0699145;(88);(0);(0);(8);(11);(4);(9);(5);(1,1,1,2,0);(13);(2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0359116;(88);(0);(1);(8);(16);(3);(9);(5);(1,1,1,2,0);(13);(2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0306185;(88);(0);(0);(8);(9);(6);(10);(4);(1,1,1,2);(15);(0,2,2,2,3,2,2,2,2,2,2,2,3,3,1);()
64;0.0228767;(88);(0);(2);(8);(16);(4);(9);(4);(1,1,1,2);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0224181;(88);(0);(0);(8);(9);(7);(9);(4);(1,1,1,2);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0147231;(88);(0);(0);(8);(11);(4);(10);(5);(1,1,1,2,0);(14);(0,2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0144218;(88);(0);(2);(8);(15);(5);(9);(3);(1,1,1);(16);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2,2);()
64;0.012581;(88);(0);(2);(8);(15);(4);(10);(3);(1,1,1);(16);(0,2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
23;0.433745;(21);(1);(0);(7);(8);(6);(12);(5);(3,0,0,3,3);(1);(1);()
23;0.242986;(21);(1);(0);(7);(8);(7);(12);(5);(3,0,0,3,3);(2);(1,2);()
23;0.105333;(21);(1);(0);(7);(9);(6);(12);(6);(3,0,0,3,3,1);(1);(1);()
23;0.0403193;(21);(1);(0);(7);(8);(6);(13);(5);(3,0,0,3,3);(2);(2,1);()
23;0.0268578;(21);(1);(0);(7);(11);(4);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.0234848;(21);(1);(0);(7);(8);(8);(12);(5);(3,0,0,3,3);(3);(1,2,2);()
23;0.0200049;(21);(1);(0);(7);(8);(7);(13);(5);(3,0,0,3,3);(3);(2,1,2);()
23;0.0135914;(21);(1);(0);(7);(9);(7);(12);(6);(3,0,0,3,3,1);(2);(1,2);()
23;0.00998968;(21);(1);(1);(7);(16);(3);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.00979136;(21);(1);(0);(7);(9);(6);(13);(6);(3,0,0,3,3,1);(2);(2,1);()
59;0.0610102;(31);(8);(1);(12);(13);(7);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0567659;(31);(8);(1);(12);(15);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0566324;(31);(8);(1);(12);(14);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0563124;(31);(8);(1);(12);(16);(4);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0377985;(31);(8);(1);(13);(13);(7);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.035169;(31);(8);(1);(13);(15);(5);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0350862;(31);(8);(1);(13);(14);(6);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.034888;(31);(8);(1);(13);(16);(4);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.02093;(31);(8);(0);(12);(10);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0202183;(31);(8);(0);(12);(11);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
28;0.599867;(88);(3);(0);(6);(2);(8);(12);(4);(3,0,0,0);(5);(0,0,3,3,3);()
28;0.0949005;(88);(3);(0);(7);(2);(8);(12);(5);(3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0692012;(88);(3);(0);(6);(2);(8);(13);(4);(3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.040679;(88);(3);(0);(8);(2);(8);(12);(6);(2,3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0342505;(88);(3);(0);(6);(5);(8);(12);(7);(3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
28;0.0195825;(88);(3);(0);(6);(4);(8);(12);(6);(3,0,0,0,1,1);(5);(0,0,3,3,3);()
28;0.013523;(88);(3);(0);(6);(2);(9);(12);(4);(3,0,0,0);(6);(0,0,3,3,3,2);()
28;0.0109478;(88);(3);(0);(7);(2);(8);(13);(5);(3,3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0108226;(88);(3);(0);(6);(4);(9);(12);(6);(3,0,0,0,1,1);(6);(0,0,3,3,3,2);()
28;0.00981997;(88);(3);(0);(7);(5);(8);(12);(8);(3,3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
260;0.0459294;(6);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.045912;(5);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0326725;(6);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0326601;(5);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.022551;(6);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0225424;(5);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0165869;(6);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0165806;(5);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0153808;(5);(7);(2);(7);(14);(6);(13);(6);(2,0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.015252;(6);(7);(2);(7);(14);(6);(13);(6);(2,0,1,2,3,0);(6);(3,2,3,1,2,0);()
21;0.150868;(31);(12);(1);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0824817;(31);(12);(1);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0618572;(31);(12);(2);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0533396;(31);(12);(0);(13);(12);(4);(8);(2);(2,1);(1);(2);()
21;0.0468369;(31);(12);(2);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.032808;(31);(12);(1);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.030071;(31);(12);(1);(13);(3);(17);(8);(1);(2);(2);(2,1);()
21;0.0215048;(31);(12);(1);(14);(11);(8);(8);(1);(1);(2);(2,1);()
21;0.0203543;(31);(12);(2);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.0200955;(31);(12);(0);(13);(3);(13);(8);(1);(2);(2);(2,1);()
68;0.103169;(14);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.102158;(16);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.101974;(15);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.053739;(14);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0532123;(16);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0531166;(15);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0373075;(14);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0369419;(16);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0368754;(15);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0302334;(14);(4);(0);(6);(3);(7);(9);(0);();(11);(0,0,2,2,0,0,1,3,3,1,1);()
18;0.521617;(88);(0);(0);(13);(6);(6);(9);(9);(1,0,1,1,1,3,0,1,1);(4);(2,2,3,0);()
18;0.210384;(88);(0);(0);(13);(6);(7);(9);(9);(1,0,1,1,1,3,0,1,1);(5);(2,2,3,0,2);()
18;0.0912037;(88);(0);(0);(13);(6);(6);(10);(9);(1,0,1,1,1,3,0,1,1);(5);(0,2,2,3,0);()
18;0.0366908;(88);(0);(0);(13);(6);(9);(9);(9);(1,0,1,1,1,3,0,1,1);(7);(2,2,3,0,2,2,2);()
18;0.0255073;(88);(0);(0);(13);(7);(6);(9);(10);(1,0,1,1,1,3,0,1,1,2);(4);(2,2,3,0);()
18;0.0207942;(88);(0);(0);(13);(6);(7);(10);(9);(1,0,1,1,1,3,0,1,1);(6);(0,2,2,3,0,2);()
18;0.0194896;(88);(0);(0);(13);(6);(8);(9);(9);(1,0,1,1,1,3,0,1,1);(6);(2,2,3,0,2,2);()
18;0.0116917;(88);(0);(0);(13);(7);(7);(9);(10);(1,0,1,1,1,3,0,1,1,2);(5);(2,2,3,0,2);()
18;0.010105;(88);(0);(0);(13);(8);(6);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(4);(2,2,3,0);()
18;0.00938999;(88);(0);(0);(13);(8);(7);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(5);(2,2,3,0,2);()
71;0.012728;(14);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0122729;(16);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0122704;(14);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0122408;(15);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0118317;(16);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0118006;(15);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.011107;(14);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.0108577;(16);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.0108466;(15);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.00758538;(14);(10);(0);(8);(0);(18);(2);(4);(3,1,0,0);(0);();()
77;0.253949;(31);(10);(0);(10);(5);(9);(18);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.172567;(31);(14);(0);(10);(5);(9);(15);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.170669;(31);(13);(0);(10);(5);(9);(15);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.0968577;(31);(11);(0);(10);(5);(9);(16);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.0472988;(31);(10);(0);(10);(6);(9);(18);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0321411;(31);(14);(0);(10);(6);(9);(15);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0317876;(31);(13);(0);(10);(6);(9);(15);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.01804;(31);(11);(0);(10);(6);(9);(16);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0178749;(31);(10);(0);(10);(5);(10);(18);(5);(3,2,3,1,0);(7);(0,1,3,0,0,3,2);()
77;0.0121466;(31);(14);(0);(10);(5);(10);(15);(5);(3,2,3,1,0);(7);(0,1,3,0,0,3,2);()
25;0.396487;(31);(0);(0);(8);(8);(7);(5);(2);(0,2);(6);(0,3,1,3,1,1);()
25;0.170311;(31);(0);(0);(9);(8);(7);(5);(3);(0,0,2);(6);(0,3,1,3,1,1);()
25;0.0759116;(31);(0);(0);(8);(8);(7);(6);(2);(0,2);(7);(2,0,3,1,3,1,1);()
25;0.0326078;(31);(0);(0);(9);(8);(7);(6);(3);(0,0,2);(7);(2,0,3,1,3,1,1);()
25;0.0287691;(31);(0);(0);(8);(8);(7);(7);(2);(0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0249073;(31);(0);(0);(8);(8);(8);(5);(2);(0,2);(7);(0,3,1,3,1,1,2);()
25;0.0230592;(31);(0);(2);(8);(16);(4);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0225969;(31);(0);(0);(8);(9);(7);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0192285;(31);(0);(2);(8);(16);(2);(5);(3);(0,2,1);(4);(0,3,1,3);()
25;0.0132538;(31);(0);(2);(8);(16);(3);(5);(3);(0,2,1);(5);(0,3,1,3,1);()
16;0.329963;(52);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.322651;(53);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.0464812;(52);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0454511;(53);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0149118;(52);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.0145813;(53);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.00889036;(52);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.00869333;(53);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.00749284;(52);(3);(2);(8);(12);(7);(9);(3);(0,0,3);(3);(1,1,2);()
16;0.00740243;(52);(3);(2);(8);(3);(16);(9);(3);(0,0,3);(3);(1,1,2);()
24;0.12488;(1);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.120167;(2);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.120167;(3);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.0384856;(1);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0370331;(2);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0370331;(3);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0210958;(1);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0202996;(2);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0202996;(3);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.00947082;(1);(0);(2);(12);(15);(4);(5);(6);(1,3,0,2,2,2);(2);(1,3);()
20;0.410587;(88);(8);(0);(4);(8);(6);(11);(1);(2);(7);(0,1,1,3,2,0,0);()
20;0.270279;(88);(8);(0);(4);(8);(7);(11);(1);(2);(8);(0,1,1,3,2,0,0,2);()
20;0.0808645;(88);(8);(0);(4);(9);(6);(11);(2);(2,1);(7);(0,1,1,3,2,0,0);()
20;0.0182907;(88);(8);(0);(4);(8);(6);(12);(1);(2);(8);(1,0,1,1,3,2,0,0);()
20;0.0158572;(88);(8);(0);(4);(8);(8);(11);(1);(2);(9);(0,1,1,3,2,0,0,2,2);()
20;0.0147985;(88);(8);(2);(4);(16);(4);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.0135341;(88);(8);(0);(6);(8);(6);(11);(3);(0,2,2);(7);(0,1,1,3,2,0,0);()
20;0.0122608;(88);(8);(0);(4);(9);(7);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.0112125;(88);(8);(1);(4);(13);(7);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0104325;(88);(8);(1);(4);(15);(5);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
19;0.127932;(35);(12);(1);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0674914;(35);(12);(0);(11);(4);(11);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0659127;(35);(12);(2);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0345725;(35);(12);(1);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0242631;(35);(12);(1);(11);(5);(15);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
19;0.0205696;(35);(12);(1);(11);(6);(15);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0203765;(35);(12);(1);(11);(4);(16);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0188789;(35);(12);(2);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0165659;(35);(12);(0);(11);(4);(12);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0160081;(35);(12);(0);(11);(5);(11);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
1;0.0616792;(88);(0);(0);(4);(0);(18);(10);(2);(3,0);(1);(2);()
1;0.0460712;(88);(0);(2);(4);(9);(13);(10);(0);();(3);(2,1,3);()
1;0.0334801;(88);(0);(2);(4);(12);(10);(10);(3);(3,0,3);(0);();()
1;0.0324738;(88);(0);(2);(4);(3);(19);(10);(3);(3,0,3);(0);();()
1;0.0267711;(88);(0);(0);(4);(3);(15);(10);(3);(3,0,3);(0);();()
1;0.0266994;(88);(0);(0);(4);(15);(3);(10);(3);(3,0,3);(0);();()
1;0.0160707;(88);(0);(1);(4);(9);(13);(10);(0);();(3);(2,1,3);()
1;0.0123749;(88);(0);(2);(4);(12);(11);(10);(3);(3,0,3);(1);(2);()
1;0.0122035;(88);(0);(2);(4);(8);(15);(10);(3);(3,0,3);(1);(2);()
1;0.0121586;(88);(0);(2);(4);(9);(14);(10);(2);(3,0);(2);(2,1);()
22;0.519633;(31);(4);(0);(6);(5);(9);(4);(1);(1);(8);(1,1,3,1,1,1,2,1);()
22;0.0933597;(31);(4);(0);(6);(5);(9);(5);(1);(1);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0926366;(31);(4);(0);(6);(6);(9);(4);(2);(1,2);(8);(1,1,3,1,1,1,2,1);()
22;0.0578785;(31);(4);(0);(7);(5);(9);(4);(2);(3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0561413;(31);(4);(0);(8);(5);(9);(4);(3);(3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0232863;(31);(4);(0);(6);(5);(9);(6);(1);(1);(10);(0,3,1,1,3,1,1,1,2,1);()
22;0.0182392;(31);(4);(0);(6);(5);(10);(4);(1);(1);(9);(1,1,3,1,1,1,2,1,2);()
22;0.0166435;(31);(4);(0);(6);(6);(9);(5);(2);(1,2);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0146482;(31);(4);(0);(9);(5);(9);(4);(4);(0,3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0129634;(31);(4);(0);(7);(6);(9);(4);(3);(3,1,2);(8);(1,1,3,1,1,1,2,1);()
26;0.237057;(21);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.195144;(21);(9);(0);(5);(4);(9);(2);(3);(3,3,2);(6);(0,0,0,0,2,1);()
26;0.10144;(21);(9);(0);(5);(5);(9);(3);(4);(3,3,2,2);(7);(1,0,0,0,0,2,1);()
26;0.0835044;(21);(9);(0);(5);(4);(9);(3);(3);(3,3,2);(7);(1,0,0,0,0,2,1);()
26;0.046246;(21);(9);(1);(5);(4);(15);(2);(3);(3,3,2);(8);(0,0,0,0,2,1,2,0);()
26;0.0327046;(21);(9);(0);(5);(6);(9);(2);(5);(3,3,2,2,2);(6);(0,0,0,0,2,1);()
26;0.0155357;(21);(9);(0);(5);(5);(10);(2);(4);(3,3,2,2);(7);(0,0,0,0,2,1,2);()
26;0.0144216;(21);(9);(0);(6);(4);(9);(2);(4);(2,3,3,2);(6);(0,0,0,0,2,1);()
26;0.0142809;(20);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.0139947;(21);(9);(0);(5);(6);(9);(3);(5);(3,3,2,2,2);(7);(1,0,0,0,0,2,1);()
0;0.0389992;(17);(4);(0);(4);(7);(10);(9);(0);();(0);();()
0;0.0139766;(17);(4);(0);(4);(7);(11);(8);(0);();(0);();()
0;0.0108207;(17);(4);(2);(4);(7);(15);(8);(0);();(0);();()
0;0.0105587;(17);(4);(1);(4);(7);(15);(8);(0);();(0);();()
0;0.00993514;(17);(4);(0);(4);(7);(10);(10);(0);();(1);(0);()
0;0.00813756;(17);(4);(0);(3);(8);(10);(9);(0);();(0);();()
0;0.00648919;(17);(4);(0);(3);(8);(11);(8);(0);();(0);();()
0;0.0064489;(17);(4);(0);(5);(7);(10);(9);(1);(3);(0);();()
0;0.00629044;(17);(4);(0);(3);(15);(4);(8);(0);();(0);();()
0;0.00605208;(17);(4);(0);(4);(9);(10);(7);(0);();(0);();()
63;0.138972;(31);(8);(1);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0582617;(31);(8);(1);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0464758;(31);(8);(2);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0456204;(31);(8);(1);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0348984;(31);(8);(2);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0296569;(31);(8);(1);(5);(7);(13);(8);(10);(3,3,2,3,0,1,1,1,1,0);(3);(0,2,3);()
63;0.021175;(31);(8);(1);(5);(7);(14);(7);(10);(3,3,2,3,0,1,1,1,1,0);(3);(2,3,0);()
63;0.0203516;(31);(8);(1);(6);(8);(13);(7);(12);(3,3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0184574;(31);(8);(1);(5);(1);(20);(7);(6);(3,3,2,3,0,1);(7);(2,3,0,3,1,0,0);()
63;0.0152566;(31);(8);(2);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
5;0.433483;(31);(0);(0);(12);(8);(7);(10);(2);(3,2);(7);(2,1,3,0,3,0,0);()
5;0.268562;(31);(0);(0);(13);(8);(7);(10);(3);(0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.0383589;(31);(0);(0);(12);(8);(7);(11);(2);(3,2);(8);(1,2,1,3,0,3,0,0);()
5;0.031877;(31);(0);(0);(12);(8);(8);(10);(2);(3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.0252108;(31);(0);(2);(12);(16);(4);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.0252034;(31);(0);(0);(14);(8);(7);(10);(4);(1,0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.0247054;(31);(0);(0);(12);(9);(7);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.023765;(31);(0);(0);(13);(8);(7);(11);(3);(0,3,2);(8);(1,2,1,3,0,3,0,0);()
5;0.0197492;(31);(0);(0);(13);(8);(8);(10);(3);(0,3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.0094874;(31);(0);(2);(13);(16);(4);(10);(4);(0,3,2,1);(7);(2,1,3,0,3,0,0);()
8;0.105619;(31);(9);(1);(16);(11);(11);(13);(0);();(0);();()
8;0.101354;(31);(9);(1);(16);(19);(3);(13);(0);();(0);();()
8;0.0353961;(31);(9);(1);(16);(8);(15);(13);(1);(2);(0);();()
8;0.0352787;(31);(9);(1);(16);(12);(11);(13);(1);(2);(0);();()
8;0.0310822;(31);(9);(1);(16);(3);(20);(13);(1);(2);(0);();()
8;0.0210385;(31);(9);(1);(16);(11);(12);(13);(0);();(1);(1);()
8;0.0210007;(31);(9);(1);(16);(16);(7);(13);(0);();(1);(1);()
8;0.0209573;(31);(9);(1);(16);(13);(10);(13);(0);();(1);(1);()
8;0.0208905;(31);(9);(1);(16);(17);(6);(13);(0);();(1);(1);()
8;0.0208879;(31);(9);(1);(16);(15);(8);(13);(0);();(1);(1);()
89;0.261547;(29);(1);(0);(8);(1);(11);(13);(0);();(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.138465;(29);(1);(2);(8);(1);(15);(13);(0);();(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.103627;(29);(1);(0);(9);(1);(11);(13);(1);(0);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0743472;(29);(1);(0);(8);(3);(11);(13);(2);(1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0548608;(29);(1);(2);(9);(1);(15);(13);(1);(0);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0484726;(29);(1);(1);(8);(1);(15);(13);(0);();(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0466987;(29);(1);(2);(8);(3);(15);(13);(2);(1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0332302;(29);(1);(0);(8);(4);(11);(13);(3);(1,1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0319283;(29);(1);(0);(9);(3);(11);(13);(3);(0,1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
