seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
68;0.0311565;(15);(4);(1);(6);(13);(9);(9);(8);(1,2,2,2,0,1,0,2);(11);(0,0,2,2,0,0,1,3,3,1,1);()
68;0.0306259;(16);(4);(1);(6);(13);(9);(9);(8);(1,2,2,2,0,1,0,2);(11);(0,0,2,2,0,0,1,3,3,1,1);()
68;0.0306259;(14);(4);(1);(6);(13);(9);(9);(8);(1,2,2,2,0,1,0,2);(11);(0,0,2,2,0,0,1,3,3,1,1);()
68;0.0253529;(15);(4);(1);(6);(14);(9);(8);(9);(1,2,2,2,0,1,0,2,2);(10);(0,2,2,0,0,1,3,3,1,1);()
67;0.224298;(36);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.221738;(37);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0594565;(36);(7);(1);(8);(11);(8);(10);(8);(1,1,1,1,1,3,3,1);(7);(0,0,2,0,1,0,0);()
67;0.0587778;(37);(7);(1);(8);(11);(8);(10);(8);(1,1,1,1,1,3,3,1);(7);(0,0,2,0,1,0,0);()
67;0.0448736;(36);(7);(1);(9);(11);(8);(9);(9);(2,1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0438475;(37);(7);(1);(9);(11);(8);(9);(9);(2,1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0398911;(36);(7);(1);(8);(12);(8);(9);(9);(1,1,1,1,1,3,3,1,2);(6);(0,2,0,1,0,0);()
67;0.0394357;(37);(7);(1);(8);(12);(8);(9);(9);(1,1,1,1,1,3,3,1,2);(6);(0,2,0,1,0,0);()
67;0.0146981;(36);(7);(1);(8);(12);(9);(9);(9);(1,1,1,1,1,3,3,1,2);(7);(0,2,0,1,0,0,2);()
67;0.0145303;(37);(7);(1);(8);(12);(9);(9);(9);(1,1,1,1,1,3,3,1,2);(7);(0,2,0,1,0,0,2);()
66;0.266199;(19);(0);(1);(4);(15);(5);(8);(8);(0,1,2,2,2,0,0,2);(5);(3,0,3,2,1);()
66;0.150978;(19);(0);(1);(4);(14);(6);(8);(7);(0,1,2,2,2,0,0);(6);(3,0,3,2,1,2);()
66;0.144502;(19);(0);(1);(4);(14);(5);(8);(7);(0,1,2,2,2,0,0);(5);(3,0,3,2,1);()
66;0.0830441;(19);(0);(1);(4);(16);(5);(8);(9);(0,1,2,2,2,0,0,2,2);(5);(3,0,3,2,1);()
66;0.0543186;(19);(0);(1);(4);(14);(7);(8);(7);(0,1,2,2,2,0,0);(7);(3,0,3,2,1,2,2);()
66;0.0341357;(19);(0);(1);(5);(15);(5);(8);(9);(0,0,1,2,2,2,0,0,2);(5);(3,0,3,2,1);()
66;0.031728;(19);(0);(1);(4);(14);(6);(9);(7);(0,1,2,2,2,0,0);(7);(1,3,0,3,2,1,2);()
66;0.0256739;(19);(0);(1);(4);(15);(5);(9);(8);(0,1,2,2,2,0,0,2);(6);(1,3,0,3,2,1);()
66;0.0249945;(19);(0);(1);(4);(15);(6);(8);(8);(0,1,2,2,2,0,0,2);(6);(3,0,3,2,1,2);()
66;0.0139367;(19);(0);(1);(4);(14);(5);(9);(7);(0,1,2,2,2,0,0);(6);(1,3,0,3,2,1);()
65;0.284285;(17);(1);(0);(11);(4);(14);(10);(3);(2,0,0);(11);(1,2,1,0,0,2,0,2,0,1,0);()
65;0.238622;(17);(1);(0);(10);(4);(14);(10);(2);(0,0);(11);(1,2,1,0,0,2,0,2,0,1,0);()
65;0.069098;(17);(1);(0);(10);(11);(8);(10);(9);(0,0,2,2,0,1,0,2,0);(5);(1,2,1,0,0);()
65;0.0514661;(17);(1);(0);(10);(5);(14);(10);(3);(0,0,2);(11);(1,2,1,0,0,2,0,2,0,1,0);()
65;0.034141;(17);(1);(0);(11);(5);(14);(10);(4);(2,0,0,2);(11);(1,2,1,0,0,2,0,2,0,1,0);()
65;0.0317784;(17);(1);(0);(11);(11);(8);(10);(10);(2,0,0,2,2,0,1,0,2,0);(5);(1,2,1,0,0);()
65;0.0134676;(17);(1);(0);(10);(9);(11);(10);(7);(0,0,2,2,0,1,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0131778;(17);(1);(0);(11);(10);(10);(10);(9);(2,0,0,2,2,0,1,0,2);(7);(1,2,1,0,0,2,0);()
65;0.0131585;(17);(1);(0);(10);(11);(9);(10);(9);(0,0,2,2,0,1,0,2,0);(6);(1,2,1,0,0,2);()
65;0.0125272;(17);(1);(0);(10);(8);(12);(10);(6);(0,0,2,2,0,1);(9);(1,2,1,0,0,2,0,2,0);()
64;0.285112;(88);(0);(1);(8);(15);(5);(9);(12);(1,1,1,2,0,2,2,2,2,1,3,3);(7);(2,2,2,3,2,2,2);()
64;0.206281;(88);(0);(1);(8);(16);(4);(9);(13);(1,1,1,2,0,2,2,2,2,1,3,3,2);(6);(2,2,2,3,2,2);()
64;0.0810898;(88);(0);(1);(8);(6);(16);(9);(3);(1,1,1);(18);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2,2,2,2);()
64;0.0738313;(88);(0);(1);(8);(16);(5);(9);(13);(1,1,1,2,0,2,2,2,2,1,3,3,2);(7);(2,2,2,3,2,2,2);()
64;0.0737957;(88);(0);(1);(8);(15);(4);(9);(12);(1,1,1,2,0,2,2,2,2,1,3,3);(6);(2,2,2,3,2,2);()
64;0.0639889;(88);(0);(1);(8);(15);(6);(9);(12);(1,1,1,2,0,2,2,2,2,1,3,3);(8);(2,2,2,3,2,2,2,2);()
64;0.0399076;(88);(0);(1);(8);(16);(4);(10);(13);(1,1,1,2,0,2,2,2,2,1,3,3,2);(7);(0,2,2,2,3,2,2);()
64;0.0346;(88);(0);(1);(8);(15);(5);(10);(12);(1,1,1,2,0,2,2,2,2,1,3,3);(8);(0,2,2,2,3,2,2,2);()
64;0.0151887;(88);(0);(1);(8);(7);(16);(9);(4);(1,1,1,2);(18);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2,2,2,2);()
64;0.0142767;(88);(0);(1);(8);(15);(4);(10);(12);(1,1,1,2,0,2,2,2,2,1,3,3);(7);(0,2,2,2,3,2,2);()
63;0.343159;(31);(8);(1);(5);(9);(13);(7);(3);(3,3,2);(11);(2,3,0,3,1,0,0,1,1,1,1);()
63;0.145108;(31);(8);(1);(6);(9);(13);(7);(4);(3,3,3,2);(11);(2,3,0,3,1,0,0,1,1,1,1);()
63;0.0756101;(31);(8);(1);(5);(15);(9);(7);(9);(3,3,2,3,0,1,1,1,1);(7);(2,3,0,3,1,0,0);()
63;0.038444;(31);(8);(1);(5);(10);(13);(7);(4);(3,3,2,3);(11);(2,3,0,3,1,0,0,1,1,1,1);()
63;0.0318205;(31);(8);(1);(5);(17);(7);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(5);(2,3,0,3,1);()
63;0.0311487;(31);(8);(1);(5);(19);(5);(7);(13);(3,3,2,3,0,1,1,1,1,0,0,1,3);(3);(2,3,0);()
63;0.0221659;(31);(8);(1);(6);(15);(9);(7);(10);(3,3,3,2,3,0,1,1,1,1);(7);(2,3,0,3,1,0,0);()
63;0.0198672;(31);(8);(1);(5);(16);(8);(7);(10);(3,3,2,3,0,1,1,1,1,0);(6);(2,3,0,3,1,0);()
63;0.0190643;(31);(8);(1);(5);(18);(6);(7);(12);(3,3,2,3,0,1,1,1,1,0,0,1);(4);(2,3,0,3);()
63;0.0189808;(31);(8);(1);(6);(18);(6);(7);(13);(3,3,3,2,3,0,1,1,1,1,0,0,1);(4);(2,3,0,3);()
62;0.431329;(29);(9);(0);(10);(15);(5);(8);(4);(1,1,1,1);(2);(2,0);()
62;0.163806;(29);(9);(0);(10);(14);(6);(8);(3);(1,1,1);(3);(2,0,1);()
62;0.115716;(29);(9);(0);(10);(16);(4);(8);(5);(1,1,1,1,0);(1);(2);()
62;0.0652979;(29);(9);(0);(10);(13);(7);(8);(2);(1,1);(4);(2,0,1,1);()
62;0.0465056;(29);(9);(0);(10);(12);(8);(8);(1);(1);(5);(2,0,1,1,1);()
62;0.0259449;(29);(9);(0);(10);(15);(5);(9);(4);(1,1,1,1);(3);(1,2,0);()
62;0.0192726;(29);(9);(0);(11);(15);(5);(8);(5);(1,1,1,1,1);(2);(2,0);()
62;0.0128746;(29);(9);(0);(10);(11);(9);(8);(0);();(6);(2,0,1,1,1,1);()
62;0.0120954;(29);(9);(0);(11);(14);(6);(8);(4);(1,1,1,1);(3);(2,0,1);()
62;0.00975455;(29);(9);(0);(11);(16);(4);(8);(6);(1,1,1,1,1,0);(1);(2);()
61;0.175119;(39);(7);(1);(5);(16);(4);(12);(9);(2,2,2,2,2,2,0,1,0);(7);(3,2,3,3,1,1,3);()
61;0.172564;(40);(7);(1);(5);(16);(4);(12);(9);(2,2,2,2,2,2,0,1,0);(7);(3,2,3,3,1,1,3);()
61;0.172563;(38);(7);(1);(5);(16);(4);(12);(9);(2,2,2,2,2,2,0,1,0);(7);(3,2,3,3,1,1,3);()
61;0.172563;(41);(7);(1);(5);(16);(4);(12);(9);(2,2,2,2,2,2,0,1,0);(7);(3,2,3,3,1,1,3);()
61;0.0240264;(39);(7);(1);(5);(16);(5);(12);(9);(2,2,2,2,2,2,0,1,0);(8);(3,2,3,3,1,1,3,2);()
61;0.0236758;(40);(7);(1);(5);(16);(5);(12);(9);(2,2,2,2,2,2,0,1,0);(8);(3,2,3,3,1,1,3,2);()
61;0.0236758;(38);(7);(1);(5);(16);(5);(12);(9);(2,2,2,2,2,2,0,1,0);(8);(3,2,3,3,1,1,3,2);()
61;0.0236758;(41);(7);(1);(5);(16);(5);(12);(9);(2,2,2,2,2,2,0,1,0);(8);(3,2,3,3,1,1,3,2);()
61;0.0170227;(39);(7);(1);(5);(17);(4);(12);(10);(2,2,2,2,2,2,0,1,0,2);(7);(3,2,3,3,1,1,3);()
61;0.0167743;(40);(7);(1);(5);(17);(4);(12);(10);(2,2,2,2,2,2,0,1,0,2);(7);(3,2,3,3,1,1,3);()
60;0.683584;(29);(4);(1);(2);(15);(6);(11);(5);(1,1,0,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.0732545;(29);(4);(1);(2);(16);(6);(11);(6);(1,1,0,1,0,2);(8);(2,0,2,2,3,1,1,1);()
60;0.064018;(29);(4);(1);(3);(15);(6);(11);(6);(1,1,1,0,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.0433502;(29);(4);(1);(2);(15);(7);(11);(5);(1,1,0,1,0);(9);(2,0,2,2,3,1,1,1,2);()
60;0.0229823;(29);(4);(1);(2);(15);(6);(12);(5);(1,1,0,1,0);(9);(1,2,0,2,2,3,1,1,1);()
60;0.0126777;(29);(4);(1);(4);(15);(6);(11);(7);(3,1,1,1,0,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.0125561;(29);(4);(1);(2);(17);(6);(11);(7);(1,1,0,1,0,2,2);(8);(2,0,2,2,3,1,1,1);()
60;0.00707269;(29);(4);(1);(2);(15);(8);(11);(5);(1,1,0,1,0);(10);(2,0,2,2,3,1,1,1,2,2);()
60;0.00707137;(29);(4);(1);(3);(16);(6);(11);(7);(1,1,1,0,1,0,2);(8);(2,0,2,2,3,1,1,1);()
60;0.00612733;(29);(4);(1);(2);(16);(7);(11);(6);(1,1,0,1,0,2);(9);(2,0,2,2,3,1,1,1,2);()
59;0.192676;(31);(8);(0);(12);(13);(5);(8);(9);(1,3,2,2,2,2,3,0,3);(0);();()
59;0.0925719;(31);(8);(0);(12);(6);(13);(8);(2);(1,3);(8);(2,2,3,0,3,2,2,2);()
59;0.0873026;(31);(8);(0);(12);(13);(4);(9);(9);(1,3,2,2,2,2,3,0,3);(0);();()
59;0.0641276;(31);(8);(0);(13);(6);(13);(8);(3);(0,1,3);(8);(2,2,3,0,3,2,2,2);()
59;0.0515248;(31);(8);(0);(13);(13);(5);(8);(10);(0,1,3,2,2,2,2,3,0,3);(0);();()
59;0.0407079;(31);(8);(0);(12);(13);(6);(8);(9);(1,3,2,2,2,2,3,0,3);(1);(2);()
59;0.0403652;(31);(8);(0);(12);(13);(5);(9);(9);(1,3,2,2,2,2,3,0,3);(1);(1);()
59;0.0233462;(31);(8);(0);(13);(13);(4);(9);(10);(0,1,3,2,2,2,2,3,0,3);(0);();()
59;0.0213898;(31);(8);(0);(12);(13);(4);(10);(9);(1,3,2,2,2,2,3,0,3);(1);(0);()
59;0.0192869;(31);(8);(0);(12);(7);(13);(8);(3);(1,3,2);(8);(2,2,3,0,3,2,2,2);()
28;0.403695;(88);(3);(1);(6);(14);(7);(12);(6);(3,0,0,0,1,1);(10);(0,0,3,3,3,2,2,0,1,0);()
28;0.109815;(88);(3);(1);(7);(14);(7);(12);(7);(3,3,0,0,0,1,1);(10);(0,0,3,3,3,2,2,0,1,0);()
28;0.0863716;(88);(3);(1);(6);(14);(8);(12);(6);(3,0,0,0,1,1);(11);(0,0,3,3,3,2,2,0,1,0,2);()
28;0.0847831;(88);(3);(1);(6);(14);(7);(13);(6);(3,0,0,0,1,1);(11);(2,0,0,3,3,3,2,2,0,1,0);()
28;0.0563845;(88);(3);(1);(8);(14);(7);(12);(8);(2,3,3,0,0,0,1,1);(10);(0,0,3,3,3,2,2,0,1,0);()
28;0.0339394;(88);(3);(1);(6);(15);(7);(12);(7);(3,0,0,0,1,1,2);(10);(0,0,3,3,3,2,2,0,1,0);()
28;0.0259432;(88);(3);(1);(6);(12);(11);(12);(4);(3,0,0,0);(14);(0,0,3,3,3,2,2,0,1,0,2,2,2,1);()
28;0.0234952;(88);(3);(1);(7);(14);(8);(12);(7);(3,3,0,0,0,1,1);(11);(0,0,3,3,3,2,2,0,1,0,2);()
28;0.0230631;(88);(3);(1);(7);(14);(7);(13);(7);(3,3,0,0,0,1,1);(11);(2,0,0,3,3,3,2,2,0,1,0);()
28;0.0120636;(88);(3);(1);(8);(14);(8);(12);(8);(2,3,3,0,0,0,1,1);(11);(0,0,3,3,3,2,2,0,1,0,2);()
27;0.154081;(15);(12);(1);(5);(13);(8);(4);(9);(3,1,2,2,1,2,2,2,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.153372;(16);(12);(1);(5);(13);(8);(4);(9);(3,1,2,2,1,2,2,2,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.153372;(14);(12);(1);(5);(13);(8);(4);(9);(3,1,2,2,1,2,2,2,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0581961;(15);(12);(1);(6);(13);(8);(4);(10);(2,3,1,2,2,1,2,2,2,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0572049;(16);(12);(1);(6);(13);(8);(4);(10);(2,3,1,2,2,1,2,2,2,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0572049;(14);(12);(1);(6);(13);(8);(4);(10);(2,3,1,2,2,1,2,2,2,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0440233;(15);(12);(1);(5);(8);(15);(4);(4);(3,1,2,2);(18);(1,1,2,0,0,3,3,1,3,0,1,2,2,2,2,2,2,2);()
27;0.0438206;(16);(12);(1);(5);(8);(15);(4);(4);(3,1,2,2);(18);(1,1,2,0,0,3,3,1,3,0,1,2,2,2,2,2,2,2);()
27;0.0438206;(14);(12);(1);(5);(8);(15);(4);(4);(3,1,2,2);(18);(1,1,2,0,0,3,3,1,3,0,1,2,2,2,2,2,2,2);()
27;0.0145129;(15);(12);(1);(6);(8);(15);(4);(5);(2,3,1,2,2);(18);(1,1,2,0,0,3,3,1,3,0,1,2,2,2,2,2,2,2);()
26;0.254788;(21);(9);(1);(5);(12);(11);(2);(7);(3,3,2,2,2,2,0);(8);(0,0,0,0,2,1,2,0);()
26;0.126835;(21);(9);(1);(5);(14);(9);(2);(9);(3,3,2,2,2,2,0,1,0);(6);(0,0,0,0,2,1);()
26;0.0651824;(21);(9);(1);(5);(14);(9);(3);(9);(3,3,2,2,2,2,0,1,0);(7);(1,0,0,0,0,2,1);()
26;0.0609003;(21);(9);(1);(5);(12);(11);(3);(7);(3,3,2,2,2,2,0);(9);(1,0,0,0,0,2,1,2,0);()
26;0.0410792;(21);(9);(1);(5);(16);(7);(2);(11);(3,3,2,2,2,2,0,1,0,2,1);(4);(0,0,0,0);()
26;0.0403317;(21);(9);(1);(5);(14);(10);(2);(9);(3,3,2,2,2,2,0,1,0);(7);(0,0,0,0,2,1,2);()
26;0.0340543;(21);(9);(1);(5);(13);(11);(2);(8);(3,3,2,2,2,2,0,1);(8);(0,0,0,0,2,1,2,0);()
26;0.0328755;(21);(9);(1);(5);(7);(17);(2);(2);(3,3);(14);(0,0,0,0,2,1,2,0,1,0,2,2,2,2);()
26;0.0200615;(21);(9);(1);(5);(16);(8);(2);(11);(3,3,2,2,2,2,0,1,0,2,1);(5);(0,0,0,0,2);()
26;0.019557;(21);(9);(1);(5);(16);(7);(3);(11);(3,3,2,2,2,2,0,1,0,2,1);(5);(1,0,0,0,0);()
25;0.237603;(31);(0);(0);(8);(4);(15);(5);(1);(0);(11);(0,3,1,3,1,1,2,2,2,0,1);()
25;0.0793458;(31);(0);(0);(9);(4);(15);(5);(2);(0,0);(11);(0,3,1,3,1,1,2,2,2,0,1);()
25;0.0688993;(31);(0);(0);(8);(6);(14);(5);(3);(0,2,1);(10);(0,3,1,3,1,1,2,2,2,0);()
25;0.0653837;(31);(0);(0);(8);(12);(8);(5);(9);(0,2,1,0,2,2,2,1,1);(4);(0,3,1,3);()
25;0.0534027;(31);(0);(0);(8);(7);(13);(5);(4);(0,2,1,0);(9);(0,3,1,3,1,1,2,2,2);()
25;0.0421376;(31);(0);(0);(8);(5);(15);(5);(2);(0,2);(11);(0,3,1,3,1,1,2,2,2,0,1);()
25;0.0295365;(31);(0);(0);(8);(8);(12);(5);(5);(0,2,1,0,2);(8);(0,3,1,3,1,1,2,2);()
25;0.0268496;(31);(0);(0);(8);(10);(10);(5);(7);(0,2,1,0,2,2,2);(6);(0,3,1,3,1,1);()
25;0.0267155;(31);(0);(0);(8);(9);(11);(5);(6);(0,2,1,0,2,2);(7);(0,3,1,3,1,1,2);()
25;0.0254445;(31);(0);(0);(8);(13);(7);(5);(10);(0,2,1,0,2,2,2,1,1,3);(3);(0,3,1);()
24;0.123407;(2);(0);(0);(12);(0);(19);(5);(1);(1);(11);(1,3,2,2,2,0,2,2,2,2,0);()
24;0.118422;(3);(0);(0);(12);(0);(19);(5);(1);(1);(11);(1,3,2,2,2,0,2,2,2,2,0);()
24;0.118422;(1);(0);(0);(12);(0);(19);(5);(1);(1);(11);(1,3,2,2,2,0,2,2,2,2,0);()
24;0.0653272;(2);(0);(0);(12);(4);(14);(5);(5);(1,3,0,2,2);(6);(1,3,2,2,2,0);()
24;0.0626879;(3);(0);(0);(12);(4);(14);(5);(5);(1,3,0,2,2);(6);(1,3,2,2,2,0);()
24;0.0626879;(1);(0);(0);(12);(4);(14);(5);(5);(1,3,0,2,2);(6);(1,3,2,2,2,0);()
24;0.0188356;(2);(0);(0);(12);(4);(15);(5);(5);(1,3,0,2,2);(7);(1,3,2,2,2,0,2);()
24;0.0180747;(3);(0);(0);(12);(4);(15);(5);(5);(1,3,0,2,2);(7);(1,3,2,2,2,0,2);()
24;0.0180747;(1);(0);(0);(12);(4);(15);(5);(5);(1,3,0,2,2);(7);(1,3,2,2,2,0,2);()
24;0.0141494;(2);(0);(0);(13);(0);(19);(5);(2);(1,1);(11);(1,3,2,2,2,0,2,2,2,2,0);()
23;0.309169;(21);(1);(0);(7);(9);(10);(12);(2);(3,0);(9);(1,2,2,2,2,0,1,3,3);()
23;0.162945;(21);(1);(0);(7);(14);(5);(12);(7);(3,0,0,3,3,1,0);(4);(1,2,2,2);()
23;0.0681904;(21);(1);(0);(7);(14);(6);(12);(7);(3,0,0,3,3,1,0);(5);(1,2,2,2,2);()
23;0.0674307;(21);(1);(0);(7);(10);(10);(12);(3);(3,0,0);(9);(1,2,2,2,2,0,1,3,3);()
23;0.0656299;(21);(1);(0);(7);(11);(9);(12);(4);(3,0,0,3);(8);(1,2,2,2,2,0,1,3);()
23;0.0656291;(21);(1);(0);(7);(13);(7);(12);(6);(3,0,0,3,3,1);(6);(1,2,2,2,2,0);()
23;0.0471111;(21);(1);(0);(7);(12);(8);(12);(5);(3,0,0,3,3);(7);(1,2,2,2,2,0,1);()
23;0.0414918;(21);(1);(0);(7);(16);(4);(12);(9);(3,0,0,3,3,1,0,2,2);(3);(1,2,2);()
23;0.0336233;(21);(1);(0);(7);(15);(5);(12);(8);(3,0,0,3,3,1,0,2);(4);(1,2,2,2);()
23;0.0318441;(21);(1);(0);(7);(8);(12);(12);(1);(3);(11);(1,2,2,2,2,0,1,3,3,0,0);()
22;0.178044;(31);(4);(1);(6);(10);(11);(4);(5);(1,2,2,0,1);(7);(1,1,3,1,1,1,2);()
22;0.0976678;(31);(4);(1);(6);(10);(12);(4);(5);(1,2,2,0,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0958111;(31);(4);(1);(6);(11);(11);(4);(6);(1,2,2,0,1,0);(7);(1,1,3,1,1,1,2);()
22;0.0933046;(31);(4);(1);(6);(11);(10);(4);(6);(1,2,2,0,1,0);(6);(1,1,3,1,1,1);()
22;0.0634637;(31);(4);(1);(6);(12);(10);(4);(7);(1,2,2,0,1,0,2);(6);(1,1,3,1,1,1);()
22;0.0408454;(31);(4);(1);(6);(10);(11);(5);(5);(1,2,2,0,1);(8);(3,1,1,3,1,1,1,2);()
22;0.0341236;(31);(4);(1);(6);(11);(10);(5);(6);(1,2,2,0,1,0);(7);(3,1,1,3,1,1,1);()
22;0.0300671;(31);(4);(1);(6);(12);(11);(4);(7);(1,2,2,0,1,0,2);(7);(1,1,3,1,1,1,2);()
22;0.0232101;(31);(4);(1);(6);(12);(10);(5);(7);(1,2,2,0,1,0,2);(7);(3,1,1,3,1,1,1);()
22;0.0219802;(31);(4);(1);(6);(11);(11);(5);(6);(1,2,2,0,1,0);(8);(3,1,1,3,1,1,1,2);()
21;0.671578;(31);(12);(0);(13);(10);(7);(8);(2);(2,1);(2);(2,1);()
21;0.10063;(31);(12);(0);(14);(10);(7);(8);(3);(1,2,1);(2);(2,1);()
21;0.0705725;(31);(12);(0);(13);(11);(7);(8);(3);(2,1,2);(2);(2,1);()
21;0.0612285;(31);(12);(0);(13);(10);(8);(8);(2);(2,1);(3);(2,1,2);()
21;0.0130997;(31);(12);(0);(13);(10);(9);(8);(2);(2,1);(4);(2,1,2,2);()
21;0.00987885;(31);(12);(0);(13);(11);(8);(8);(3);(2,1,2);(3);(2,1,2);()
21;0.00983776;(31);(12);(0);(13);(12);(7);(8);(4);(2,1,2,2);(2);(2,1);()
21;0.00917456;(31);(12);(0);(14);(10);(8);(8);(3);(1,2,1);(3);(2,1,2);()
21;0.0078369;(31);(12);(0);(15);(10);(7);(8);(4);(1,1,2,1);(2);(2,1);()
21;0.00588814;(31);(12);(0);(14);(11);(7);(8);(4);(1,2,1,2);(2);(2,1);()
20;0.563132;(88);(8);(0);(4);(11);(5);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.202387;(88);(8);(0);(4);(11);(6);(11);(3);(2,1,0);(8);(0,1,1,3,2,0,0,2);()
20;0.129232;(88);(8);(0);(4);(12);(5);(11);(4);(2,1,0,2);(7);(0,1,1,3,2,0,0);()
20;0.0237681;(88);(8);(0);(4);(11);(5);(12);(3);(2,1,0);(8);(1,0,1,1,3,2,0,0);()
20;0.018964;(88);(8);(0);(4);(11);(7);(11);(3);(2,1,0);(9);(0,1,1,3,2,0,0,2,2);()
20;0.0156623;(88);(8);(0);(4);(12);(6);(11);(4);(2,1,0,2);(8);(0,1,1,3,2,0,0,2);()
20;0.00747504;(88);(8);(0);(4);(13);(5);(11);(5);(2,1,0,2,2);(7);(0,1,1,3,2,0,0);()
20;0.00633361;(88);(8);(0);(4);(11);(6);(12);(3);(2,1,0);(9);(1,0,1,1,3,2,0,0,2);()
20;0.00545449;(88);(8);(0);(4);(12);(5);(12);(4);(2,1,0,2);(8);(1,0,1,1,3,2,0,0);()
20;0.00455165;(88);(8);(0);(6);(11);(5);(11);(5);(0,2,2,1,0);(7);(0,1,1,3,2,0,0);()
19;0.257212;(35);(12);(0);(11);(11);(6);(6);(7);(1,2,2,1,1,3,3);(3);(2,1,0);()
19;0.168468;(35);(12);(0);(11);(3);(16);(6);(3);(1,2,2);(9);(2,1,0,2,2,2,3,3,1);()
19;0.040962;(35);(12);(0);(11);(5);(13);(6);(1);(1);(10);(2,1,0,2,2,2,3,3,1,1);()
19;0.0353347;(35);(12);(0);(11);(11);(7);(6);(7);(1,2,2,1,1,3,3);(4);(2,1,0,2);()
19;0.0262692;(35);(12);(0);(12);(11);(6);(6);(8);(0,1,2,2,1,1,3,3);(3);(2,1,0);()
19;0.0251401;(35);(12);(0);(11);(7);(13);(6);(7);(1,2,2,1,1,3,3);(6);(2,1,0,2,2,2);()
19;0.0250071;(35);(12);(0);(11);(5);(15);(6);(5);(1,2,2,1,1);(8);(2,1,0,2,2,2,3,3);()
19;0.0214662;(35);(12);(0);(11);(8);(12);(6);(8);(1,2,2,1,1,3,3,2);(5);(2,1,0,2,2);()
19;0.0213103;(35);(12);(0);(11);(9);(11);(6);(9);(1,2,2,1,1,3,3,2,2);(4);(2,1,0,2);()
19;0.0204912;(35);(12);(0);(11);(12);(7);(6);(12);(1,2,2,1,1,3,3,2,2,2,0,1);(0);();()
18;0.722948;(88);(0);(0);(13);(12);(5);(9);(13);(1,0,1,1,1,3,0,1,1,2,0,1,0);(5);(2,2,3,0,2);()
18;0.0671674;(88);(0);(0);(13);(12);(6);(9);(13);(1,0,1,1,1,3,0,1,1,2,0,1,0);(6);(2,2,3,0,2,2);()
18;0.0641889;(88);(0);(0);(13);(12);(5);(10);(13);(1,0,1,1,1,3,0,1,1,2,0,1,0);(6);(0,2,2,3,0,2);()
18;0.0237937;(88);(0);(0);(13);(1);(16);(9);(2);(1,0);(16);(2,2,3,0,2,2,2,2,0,1,0,2,1,1,0,3);()
18;0.0202702;(88);(0);(0);(13);(12);(7);(9);(13);(1,0,1,1,1,3,0,1,1,2,0,1,0);(7);(2,2,3,0,2,2,2);()
18;0.0181323;(88);(0);(0);(13);(9);(10);(9);(10);(1,0,1,1,1,3,0,1,1,2);(10);(2,2,3,0,2,2,2,2,0,1);()
18;0.0129944;(88);(0);(0);(13);(12);(6);(10);(13);(1,0,1,1,1,3,0,1,1,2,0,1,0);(7);(0,2,2,3,0,2,2);()
18;0.00923623;(88);(0);(0);(13);(2);(16);(9);(3);(1,0,1);(16);(2,2,3,0,2,2,2,2,0,1,0,2,1,1,0,3);()
18;0.00904542;(88);(0);(0);(13);(12);(5);(11);(13);(1,0,1,1,1,3,0,1,1,2,0,1,0);(7);(1,0,2,2,3,0,2);()
18;0.00651724;(88);(0);(0);(13);(13);(5);(9);(14);(1,0,1,1,1,3,0,1,1,2,0,1,0,2);(5);(2,2,3,0,2);()
17;0.248948;(31);(1);(0);(13);(7);(12);(9);(7);(1,0,0,2,3,3,3);(8);(2,0,2,2,1,0,2,2);()
