seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
8; TRBD2*02;15;0;{};{};{0,1,2,3,4,6,7,9,10,14,15};3;11;13
8; TRBD2*02;20;4;{};{};{5,6,7,12,14,15,16,18,19};4;8;11
2; TRBD1*01;15;50;{};{};{50,51,55,56,58,59};3;52;54
2; TRBD1*01;15;44;{};{};{46,50,51,53,54,55};3;47;49
2; TRBD1*01;15;43;{};{};{46,47,48,49,50,51,53};3;43;45
2; TRBD1*01;15;37;{};{};{37,39,40,42,46,47};3;43;45
2; TRBD1*01;15;35;{};{};{35,37,38,39,40,41,42,46};3;43;45
2; TRBD1*01;15;36;{};{};{37,41,42,46,47};3;38;40
2; TRBD1*01;15;30;{};{};{30,31,32,33,37,39,40};3;34;36
2; TRBD1*01;25;8;{};{};{8,9,15,16,17,18,19};5;10;14
2; TRBD1*01;15;4;{};{};{4,5,6,7,11,12,13};3;8;10
2; TRBD2*01;16;50;{};{};{50,51,55,59};7;52;58
2; TRBD2*01;15;43;{};{};{46,47,48,50,53,54,56,58};3;43;45
2; TRBD2*01;15;33;{};{};{33,34,35,36,37,38,40,42,46,47,48};3;43;45
2; TRBD2*01;15;31;{};{};{31,32,33,34,35,36,37,39,40,41,42,46};3;43;45
2; TRBD2*01;20;34;{};{};{34,35,37,38,39,40,41,46,47,48,49};4;42;45
2; TRBD2*01;15;36;{};{};{37,41,42,44,46,47,48,49,50,51};3;38;40
2; TRBD2*01;15;32;{};{};{32,33,34,36,38,39,41,42,46,47};3;43;45
2; TRBD2*01;15;30;{};{};{30,31,32,33,35,36,37,38,39,40,41,42};3;43;45
2; TRBD2*01;15;18;{};{};{18,19,20,24,25,26,28,30,31,32,33};3;21;23
2; TRBD2*01;15;7;{};{};{7,8,9,10,11,12,16,17,18,19,20,21,22};3;13;15
2; TRBD2*01;15;8;{};{};{8,9,13,14,15,16,17,18,19,20,21,22,23};3;10;12
2; TRBD2*02;16;50;{};{};{50,51,55,59};7;52;58
2; TRBD2*02;15;44;{};{};{46,49,51,52,53,54,58,59};3;55;57
2; TRBD2*02;15;43;{};{};{46,47,48,50,53,54,55,56,58};3;43;45
2; TRBD2*02;20;34;{};{};{34,35,37,38,39,40,41,46,47,48,49};4;42;45
2; TRBD2*02;15;36;{};{};{37,41,42,44,46,47,48,49,50,51};3;38;40
2; TRBD2*02;15;30;{};{};{30,31,32,33,35,36,37,38,39,40,41,42};3;43;45
2; TRBD2*02;15;18;{};{};{18,19,20,24,25,26,28,30,31,32,33};3;21;23
2; TRBD2*02;15;7;{};{};{7,8,9,10,11,12,16,17,18,19,20,21,22};3;13;15
2; TRBD2*02;15;8;{};{};{8,9,13,14,15,16,17,18,19,20,21,22,23};3;10;12
5; TRBD1*01;15;36;{};{};{36,37,38,39,40,41,42,46,47};3;43;45
5; TRBD1*01;20;43;{};{};{47,48,49,50,51,53,54};4;43;46
5; TRBD1*01;25;37;{};{};{37,38,39,40,46,47,48};5;41;45
5; TRBD1*01;15;35;{};{};{35,36,37,39,40,41,42,46};3;43;45
5; TRBD1*01;25;11;{};{};{11,12,18,19,20,21,22};5;13;17
5; TRBD1*01;15;7;{};{};{7,8,9,10,14,15,16};3;11;13
5; TRBD2*01;15;51;{};{};{51,53,54,55,56};3;57;59
5; TRBD2*01;20;43;{};{};{47,50,53,54,56,57};4;43;46
5; TRBD2*01;15;34;{};{};{34,35,36,37,38,40,41,42,46,47,48,49};3;43;45
5; TRBD2*01;15;33;{};{};{33,34,35,36,38,39,42,46,47,48};3;43;45
5; TRBD2*01;15;31;{};{};{31,33,34,35,36,37,38,39,41,42,46};3;43;45
5; TRBD2*01;15;32;{};{};{33,34,37,39,40,41,42,46,47};3;43;45
5; TRBD2*01;15;30;{};{};{31,33,35,36,37,38,39,41,42};3;43;45
5; TRBD2*01;15;21;{};{};{21,22,23,27,28,29,31,33,34,35,36};3;24;26
5; TRBD2*01;15;10;{};{};{10,11,12,13,14,15,19,20,21,22,23,24,25};3;16;18
5; TRBD2*01;15;11;{};{};{11,12,16,17,18,19,20,21,22,23,24,25,26};3;13;15
5; TRBD2*02;15;51;{};{};{51,53,54,55,56};3;57;59
5; TRBD2*02;20;43;{};{};{47,50,53,54,55,56,57};4;43;46
5; TRBD2*02;20;34;{};{};{34,35,36,37,38,40,41,42,47,48,49};4;43;46
5; TRBD2*02;20;30;{};{};{31,33,35,36,37,38,39,41};4;42;45
5; TRBD2*02;15;21;{};{};{21,22,23,27,28,29,31,33,34,35,36};3;24;26
5; TRBD2*02;15;10;{};{};{10,11,12,13,14,15,19,20,21,22,23,24,25};3;16;18
5; TRBD2*02;15;11;{};{};{11,12,16,17,18,19,20,21,22,23,24,25,26};3;13;15
55; TRBD1*01;25;44;{};{};{44,45,51,52,53,54,55};5;46;50
55; TRBD1*01;15;31;{};{};{31,32,33,34,38,40,41};3;35;37
55; TRBD1*01;15;25;{};{};{25,26,27,31,32,33,35,36};3;28;30
55; TRBD1*01;15;16;{};{};{16,17,18,19,23,24,25,26,27};3;20;22
55; TRBD1*01;25;13;{};{};{13,14,20,21,23,24};5;15;19
55; TRBD2*01;15;50;{};{};{51,52,54,55,59};3;56;58
55; TRBD2*01;15;44;{};{};{44,45,49,50,51,52,53,54,56,58,59};3;46;48
55; TRBD2*01;15;22;{};{};{23,24,25,29,30,31,32,33,35,36};3;26;28
55; TRBD2*01;15;13;{};{};{13,14,18,19,20,21,23,24,25,26,27,28};3;15;17
55; TRBD2*01;15;15;{};{};{16,17,19,20,24,25,26,27,28,29,30};3;21;23
55; TRBD2*01;15;12;{};{};{13,14,15,16,17,21,23,24,25,26,27};3;18;20
55; TRBD2*02;15;50;{};{};{51,52,54,55,59};3;56;58
55; TRBD2*02;15;44;{};{};{44,45,49,50,51,52,53,54,58,59};3;46;48
55; TRBD2*02;15;22;{};{};{23,24,25,29,30,31,32,33,34,35,36};3;26;28
55; TRBD2*02;15;13;{};{};{13,14,18,19,20,21,23,24,25,26,27,28};3;15;17
55; TRBD2*02;15;15;{};{};{16,17,19,20,24,25,26,27,28,29,30};3;21;23
55; TRBD2*02;15;12;{};{};{13,14,15,16,17,21,23,24,25,26,27};3;18;20
56; TRBD1*01;15;46;{};{};{47,48,49,51,52,53,54};3;55;57
56; TRBD1*01;15;39;{};{};{39,41,43,47,48,49};3;44;46
56; TRBD1*01;15;27;{};{};{27,28,29,30,34,36,37,38};3;31;33
56; TRBD1*01;15;12;{};{};{12,13,14,15,19,20,21,22,23};3;16;18
56; TRBD1*01;25;9;{};{};{9,10,16,17,19,20};5;11;15
56; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
56; TRBD2*01;15;47;{};{};{47,48,49,50,54,55,57,58,59};3;51;53
56; TRBD2*01;20;26;{};{};{26,27,28,29,30,31,36,37,39,41};4;32;35
56; TRBD2*01;15;9;{};{};{9,10,14,15,16,17,19,20,21,22,23,24};3;11;13
56; TRBD2*01;15;11;{};{};{12,13,15,16,20,21,22,23,24,25,26};3;17;19
56; TRBD2*01;15;8;{};{};{9,10,11,12,13,17,19,20,21,22,23};3;14;16
56; TRBD2*01;15;-4;{};{};{0,1,5,6,7,9,10};3;2;4
56; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
56; TRBD2*02;15;47;{};{};{47,48,49,50,54,55,57,58};3;51;53
56; TRBD2*02;20;32;{};{};{32,34,35,36,38,39,40,41,42,47};4;43;46
56; TRBD2*02;20;26;{};{};{26,27,28,29,30,31,36,37,38,39,41};4;32;35
56; TRBD2*02;15;27;{};{};{27,28,29,30,32,33,34,35,36,37,41,42};3;38;40
56; TRBD2*02;15;9;{};{};{9,10,14,15,16,17,19,20,21,22,23,24};3;11;13
56; TRBD2*02;15;-10;{};{};{0,4,5};3;1;3
56; TRBD2*02;15;11;{};{};{12,13,15,16,20,21,22,23,24,25,26};3;17;19
56; TRBD2*02;15;8;{};{};{9,10,11,12,13,17,19,21,22,23};3;14;16
56; TRBD2*02;15;-4;{};{};{0,1,5,6,7,8,9,10};3;2;4
57; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};3;52;54
57; TRBD1*01;15;33;{};{};{33,34,35,36,37,38,42,43,44};3;39;41
57; TRBD1*01;15;39;{};{};{42,43,45,46,48,49,50};3;39;41
57; TRBD1*01;15;38;{};{};{41,42,44,45,46,48,49};3;38;40
57; TRBD1*01;20;32;{};{};{32,33,34,35,37,42,43};4;38;41
57; TRBD1*01;20;31;{};{};{32,33,34,36,37,42};4;38;41
57; TRBD1*01;15;30;{};{};{32,33,34,35,36,37,41};3;38;40
57; TRBD1*01;15;22;{};{};{22,23,24,25,29,32,33};3;26;28
57; TRBD1*01;15;21;{};{};{22,23,26,27,29};3;30;32
57; TRBD1*01;15;-4;{};{};{3,4,5};3;0;2
57; TRBD1*01;25;0;{};{};{0,1,7,8,9,10,11};5;2;6
57; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};3;53;55
57; TRBD2*01;20;40;{};{};{42,44,49,50,51,52,53,55};4;45;48
57; TRBD2*01;15;39;{};{};{42,43,44,45,46,47,48,49,50,51,52,53};3;39;41
57; TRBD2*01;15;25;{};{};{25,26,27,28,29,30,31,32,33,34,35,36,37};3;38;40
57; TRBD2*01;15;38;{};{};{41,42,43,45,46,48,49,50,51,52,53};3;38;40
57; TRBD2*01;20;29;{};{};{29,32,33,35,36,37,42,43,44};4;38;41
57; TRBD2*01;15;30;{};{};{32,33,34,35,36,37,38,42,43,44,45};3;39;41
57; TRBD2*01;20;26;{};{};{26,27,29,30,31,32,33,34,35,36,37};4;38;41
57; TRBD2*01;20;27;{};{};{27,29,30,31,32,33,34,36,37,42};4;38;41
57; TRBD2*01;20;28;{};{};{29,31,34,35,37,42,43};4;38;41
57; TRBD2*01;15;10;{};{};{10,11,12,16,17,18,20,22,23,24,25};3;13;15
57; TRBD2*01;15;-1;{};{};{0,1,2,3,4,8,9,10,11,12,13,14};3;5;7
57; TRBD2*01;15;0;{};{};{0,1,5,6,7,8,9,10,11,12,13,14,15};3;2;4
57; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};3;53;55
57; TRBD2*02;20;40;{};{};{42,44,49,50,51,52,53,55};4;45;48
57; TRBD2*02;15;39;{};{};{42,43,44,45,46,47,48,49,50,51,52,53};3;39;41
57; TRBD2*02;15;25;{};{};{25,26,27,28,29,30,31,32,33,34,35,36,37};3;38;40
57; TRBD2*02;15;38;{};{};{41,42,43,45,46,48,49,51,52,53};3;38;40
57; TRBD2*02;15;29;{};{};{29,32,33,35,36,37,41,42,43,44};3;38;40
57; TRBD2*02;15;30;{};{};{32,33,34,35,36,37,38,42,43,44,45};3;39;41
57; TRBD2*02;15;26;{};{};{26,27,29,30,31,32,33,34,35,36,37,38};3;39;41
57; TRBD2*02;15;10;{};{};{10,11,12,16,17,18,20,22,23,24,25};3;13;15
57; TRBD2*02;15;-1;{};{};{0,1,2,3,4,8,9,10,11,12,13,14};3;5;7
57; TRBD2*02;15;0;{};{};{0,1,5,6,7,8,9,10,11,12,13,14,15};3;2;4
9; TRBD1*01;15;47;{};{};{47,48,49,53,54,56,57,58};3;50;52
9; TRBD1*01;30;40;{};{};{40,47,48,49,50};6;41;46
9; TRBD1*01;15;31;{};{};{31,32,33,34,38,39,40,42};3;35;37
9; TRBD1*01;15;28;{};{};{29,31,35,36,38};3;32;34
9; TRBD1*01;15;9;{};{};{10,11,12,16,17,19,20};3;13;15
9; TRBD1*01;25;7;{};{};{12,13,14,16,17,18};5;7;11
9; TRBD1*01;25;1;{};{};{1,2,3,4,10,11,12};5;5;9
9; TRBD1*01;15;-1;{};{};{1,4,5,6,10};3;7;9
9; TRBD1*01;15;0;{};{};{1,2,3,5,6,10};3;7;9
9; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
9; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
9; TRBD2*01;15;39;{};{};{39,40,42,43,44,48,49,50,51,52,53,54};3;45;47
9; TRBD2*01;20;40;{};{};{40,45,46,47,49,50,51,52,53,54};4;41;44
9; TRBD2*01;15;27;{};{};{27,29,30,32,36,38,39,40};3;33;35
9; TRBD2*01;15;19;{};{};{19,21,25,26,27,29,31,32,33};3;22;24
9; TRBD2*01;15;-6;{};{};{0,1,2,3,4,5,6};3;7;9
9; TRBD2*01;15;-3;{};{};{0,1,2,3,4,6,10,11,12};3;7;9
9; TRBD2*01;15;8;{};{};{10,11,12,13,17,19,21,22,23};3;14;16
9; TRBD2*01;30;7;{};{};{13,14,15,16,17,19,21,22};6;7;12
9; TRBD2*01;15;-4;{};{};{0,1,3,5,6,10,11};3;7;9
9; TRBD2*01;15;-5;{};{};{0,2,4,5,6,10};3;7;9
9; TRBD2*01;15;-2;{};{};{2,3,4,5,6,10,11,12,13};3;7;9
9; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
9; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
9; TRBD2*02;15;39;{};{};{39,40,42,43,44,48,49,50,51,52,53,54};3;45;47
9; TRBD2*02;20;40;{};{};{40,45,46,47,49,50,51,53,54};4;41;44
9; TRBD2*02;15;31;{};{};{31,32,33,34,36,37,38,40,44,45};3;41;43
9; TRBD2*02;15;27;{};{};{27,29,30,32,36,38,39,40};3;33;35
9; TRBD2*02;15;19;{};{};{19,21,25,26,27,29,31,32,33};3;22;24
9; TRBD2*02;20;-6;{};{};{0,1,2,3,4,5};4;6;9
9; TRBD2*02;15;8;{};{};{10,11,12,13,17,19,20,21,22,23};3;14;16
9; TRBD2*02;30;7;{};{};{13,14,15,16,17,19,21,22};6;7;12
9; TRBD2*02;20;-2;{};{};{2,3,4,5,6,11,12,13};4;7;10
4; TRBD1*01;15;46;{};{};{46,50,51,52,53,54,56,57};3;47;49
4; TRBD1*01;15;47;{};{};{49,53,54,56,57,58};3;50;52
4; TRBD1*01;15;41;{};{};{44,46,49,50,51,52};3;41;43
4; TRBD1*01;15;40;{};{};{43,44,45,46,49,50};3;40;42
4; TRBD1*01;15;35;{};{};{35,37,38,39,40,44,45,46};3;41;43
4; TRBD1*01;40;34;{};{};{35,44};8;36;43
4; TRBD1*01;15;32;{};{};{32,35,36,38,39,43};3;40;42
4; TRBD1*01;20;33;{};{};{35,36,37,38,39,44};4;40;43
4; TRBD1*01;15;27;{};{};{28,30,31,35,37};3;32;34
4; TRBD1*01;15;21;{};{};{21,22,23,24,28,30,31,32};3;25;27
4; TRBD1*01;15;18;{};{};{18,19,20,21,25,26,28,29};3;22;24
4; TRBD1*01;15;-4;{};{};{3,4,5,6,7};3;0;2
4; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
4; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
4; TRBD2*01;15;46;{};{};{46,50,51,53,54,56,57,59};3;47;49
4; TRBD2*01;15;41;{};{};{44,47,49,50,51,52,53,54,56};3;41;43
4; TRBD2*01;15;40;{};{};{43,44,45,46,48,49,50,51,52,53,54};3;40;42
4; TRBD2*01;20;30;{};{};{30,31,32,33,34,36,37,39,44,45};4;40;43
4; TRBD2*01;15;34;{};{};{35,39,40,42,44,45,46,49};3;36;38
4; TRBD2*01;20;31;{};{};{31,32,34,35,36,38,39,44,45,46};4;40;43
4; TRBD2*01;15;32;{};{};{32,35,36,37,38,39,40,44,45,46};3;41;43
4; TRBD2*01;20;28;{};{};{28,30,31,32,33,34,35,36,37,38,39};4;40;43
4; TRBD2*01;20;29;{};{};{30,31,33,34,35,37,38,39,44};4;40;43
4; TRBD2*01;15;26;{};{};{26,28,29,30,34,35,37,38,39};3;31;33
4; TRBD2*01;15;27;{};{};{28,30,31,32,33,35,37,38,39};3;40;42
4; TRBD2*01;15;17;{};{};{18,19,22,26,28,30,31,32};3;23;25
4; TRBD2*01;15;-5;{};{};{0,4,5,6,8,9,10};3;1;3
4; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
4; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
4; TRBD2*02;15;46;{};{};{46,50,51,53,54,56,57,58,59};3;47;49
4; TRBD2*02;15;37;{};{};{37,38,39,40,41,42,43,44,46,50,51,52};3;47;49
4; TRBD2*02;15;41;{};{};{44,47,49,50,51,52,53,54,56};3;41;43
4; TRBD2*02;15;40;{};{};{43,44,45,46,48,49,50,51,53,54};3;40;42
4; TRBD2*02;15;34;{};{};{35,39,40,42,44,45,46,49};3;36;38
4; TRBD2*02;15;31;{};{};{31,32,34,35,36,38,39,43,44,45,46};3;40;42
4; TRBD2*02;15;32;{};{};{32,35,36,37,38,39,40,44,45,46};3;41;43
4; TRBD2*02;15;28;{};{};{28,30,31,32,33,34,35,36,37,38,39,40};3;41;43
4; TRBD2*02;15;26;{};{};{26,28,29,30,34,35,37,38,39};3;31;33
4; TRBD2*02;20;27;{};{};{28,30,31,32,33,35,37,38};4;39;42
4; TRBD2*02;15;20;{};{};{20,21,22,24,25,28,30,31,35};3;32;34
4; TRBD2*02;15;16;{};{};{16,18,19,20,21,22,23,24,25,26,30,31};3;27;29
4; TRBD2*02;15;17;{};{};{18,19,22,26,28,29,30,31,32};3;23;25
4; TRBD2*02;15;-5;{};{};{0,4,5,6,7,8,9,10};3;1;3
60; TRBD1*01;15;47;{};{};{47,51,52,53,55,56,57};3;48;50
60; TRBD1*01;15;48;{};{};{50,51,55,56,57,58,59};3;52;54
60; TRBD1*01;15;34;{};{};{34,35,36,37,38,39,40,44};3;41;43
60; TRBD1*01;15;41;{};{};{44,46,47,50};3;41;43
60; TRBD1*01;30;35;{};{};{35,36,37,44,45};6;38;43
60; TRBD1*01;20;33;{};{};{33,34,35,36,39,40};4;41;44
60; TRBD1*01;15;18;{};{};{18,19,20,21,25,27,28,29};3;22;24
60; TRBD1*01;15;12;{};{};{12,13,14,18,19,20,22,23};3;15;17
60; TRBD1*01;15;3;{};{};{3,4,5,6,10,11,12,13,14};3;7;9
60; TRBD1*01;25;0;{};{};{0,1,7,8,10,11};5;2;6
60; TRBD2*01;15;44;{};{};{44,45,46,47,48,49,53,55,56,57,58,59};3;50;52
60; TRBD2*01;15;47;{};{};{47,51,52,56,57,58,59};3;48;50
60; TRBD2*01;15;41;{};{};{44,46,47,49,50,52,53,55,56};3;41;43
60; TRBD2*01;15;31;{};{};{31,33,34,36,37,38,40,44,45,46};3;41;43
60; TRBD2*01;15;32;{};{};{33,34,35,37,39,40,44,45,46,47};3;41;43
60; TRBD2*01;15;28;{};{};{28,29,32,33,34,35,37,38,39,40};3;41;43
60; TRBD2*01;15;29;{};{};{29,31,32,33,35,36,38,39,40,44};3;41;43
60; TRBD2*01;15;30;{};{};{31,34,35,36,37,38,39,40,44,45};3;41;43
60; TRBD2*01;20;23;{};{};{23,25,26,31,33,34,35,36,37,38};4;27;30
60; TRBD2*01;15;9;{};{};{10,11,12,16,17,18,19,20,22,23};3;13;15
60; TRBD2*01;15;-1;{};{};{0,1,2,3,4,8,10,11,12,13,14};3;5;7
60; TRBD2*01;15;0;{};{};{0,1,5,6,7,8,10,11,12,13,14,15};3;2;4
60; TRBD2*01;15;2;{};{};{3,4,6,7,11,12,13,14,15,16,17};3;8;10
60; TRBD2*02;15;44;{};{};{44,45,46,47,48,49,53,55,56,57,58,59};3;50;52
60; TRBD2*02;15;47;{};{};{47,51,52,56,57,58};3;48;50
60; TRBD2*02;20;38;{};{};{38,39,40,41,42,43,44,45,47,52,53};4;48;51
60; TRBD2*02;15;41;{};{};{44,46,47,49,50,52,55,56};3;41;43
60; TRBD2*02;15;32;{};{};{33,34,35,37,39,40,44,45,46,47};3;41;43
60; TRBD2*02;20;28;{};{};{28,29,32,33,34,35,37,38,39};4;40;43
60; TRBD2*02;20;23;{};{};{23,25,26,31,33,34,35,36,37,38};4;27;30
60; TRBD2*02;15;19;{};{};{19,20,22,23,24,25,28,29,33,34};3;30;32
60; TRBD2*02;15;9;{};{};{10,11,12,16,17,18,19,20,21,22,23};3;13;15
60; TRBD2*02;15;-1;{};{};{0,1,2,3,4,8,10,11,12,13,14};3;5;7
60; TRBD2*02;15;0;{};{};{0,1,5,6,7,8,10,11,12,13,14,15};3;2;4
60; TRBD2*02;15;2;{};{};{3,4,6,7,11,12,13,14,15,16,17};3;8;10
61; TRBD1*01;15;43;{};{};{46,48,49,50,52,53,54};3;43;45
61; TRBD1*01;15;42;{};{};{45,46,47,48,49,50,52,53};3;42;44
61; TRBD1*01;15;37;{};{};{39,40,41,42,46,47};3;43;45
61; TRBD1*01;50;36;{};{};{46};10;36;45
61; TRBD1*01;20;29;{};{};{29,30,31,32,33,34,39};4;35;38
61; TRBD1*01;20;35;{};{};{38,39,40,41,46};4;42;45
61; TRBD1*01;15;34;{};{};{37,38,40,41,45};3;34;36
61; TRBD1*01;15;33;{};{};{36,37,38,39,40,41,44};3;33;35
61; TRBD1*01;15;30;{};{};{30,31,33,34,35,39,40,41};3;36;38
61; TRBD1*01;15;32;{};{};{35,36,37,39,40,41,43};3;32;34
61; TRBD1*01;25;28;{};{};{28,29,30,32,33,39};5;34;38
61; TRBD1*01;20;25;{};{};{25,26,28,31,36};4;32;35
61; TRBD1*01;30;26;{};{};{26,28,29,30,37};6;31;36
61; TRBD1*01;25;27;{};{};{28,29,31,32,38};5;33;37
61; TRBD1*01;15;21;{};{};{21,22,23,24,28,29,30,31,32};3;25;27
61; TRBD1*01;15;24;{};{};{25,26,27,29,30,31,35};3;32;34
61; TRBD1*01;15;18;{};{};{19,21,25,26,28};3;22;24
61; TRBD2*01;15;50;{};{};{50,52,54,55,59};3;56;58
61; TRBD2*01;15;43;{};{};{46,48,49,50,51,52,53,54,56,58};3;43;45
61; TRBD2*01;15;42;{};{};{45,46,47,48,49,50,52,53,54,56};3;42;44
61; TRBD2*01;15;29;{};{};{29,30,31,32,33,34,35,37,39,40,41};3;42;44
61; TRBD2*01;25;36;{};{};{41,42,44,46,47,48,49,50};5;36;40
61; TRBD2*01;15;35;{};{};{38,39,40,43,46,47,48,49,50};3;35;37
61; TRBD2*01;15;34;{};{};{37,38,39,40,41,42,46,47,48,49};3;34;36
61; TRBD2*01;20;33;{};{};{36,37,38,40,41,46,47,48};4;42;45
61; TRBD2*01;20;30;{};{};{30,31,33,34,35,36,38,39,40,41};4;42;45
61; TRBD2*01;20;31;{};{};{31,34,35,36,37,39,40,41,46};4;42;45
61; TRBD2*01;20;32;{};{};{35,36,37,38,39,41,46,47};4;42;45
61; TRBD2*01;25;25;{};{};{25,26,28,30,33,39,40};5;34;38
61; TRBD2*01;20;26;{};{};{26,28,29,30,31,32,34,39,40,41};4;35;38
61; TRBD2*01;15;27;{};{};{28,29,31,32,33,35,39,40,41};3;36;38
61; TRBD2*01;25;21;{};{};{21,22,23,24,26,27,28,30,31};5;32;36
61; TRBD2*01;30;22;{};{};{22,23,25,26,27,28,29,30,31};6;32;37
61; TRBD2*01;35;23;{};{};{23,25,27,28,29,30,31};7;32;38
61; TRBD2*01;30;24;{};{};{25,26,27,29,31,32,39};6;33;38
61; TRBD2*01;15;19;{};{};{19,21,22,23,24,25,26,27,28,29,30,31};3;32;34
61; TRBD2*01;20;20;{};{};{21,22,24,25,29,30,31};4;32;35
61; TRBD2*01;15;17;{};{};{17,19,20,22,26,28,29,30,31};3;23;25
61; TRBD2*01;15;-3;{};{};{3,4,5,6,7,9,11,12};3;0;2
61; TRBD2*02;15;50;{};{};{50,52,54,55,59};3;56;58
61; TRBD2*02;15;44;{};{};{46,47,50,52,53,54,58,59};3;55;57
61; TRBD2*02;15;43;{};{};{46,48,49,50,51,52,53,54,55,56,58};3;43;45
61; TRBD2*02;15;42;{};{};{45,46,47,48,49,50,52,53,54,56};3;42;44
61; TRBD2*02;20;29;{};{};{29,30,31,32,33,34,35,37,39,40};4;41;44
61; TRBD2*02;25;36;{};{};{41,42,44,46,47,48,49,50};5;36;40
61; TRBD2*02;15;35;{};{};{38,39,40,43,46,47,48,49,50};3;35;37
61; TRBD2*02;15;34;{};{};{37,38,39,40,41,42,46,47,48,49};3;34;36
61; TRBD2*02;15;33;{};{};{36,37,38,40,41,45,46,47,48};3;33;35
61; TRBD2*02;15;30;{};{};{30,31,33,34,35,36,38,39,40,41,42};3;43;45
61; TRBD2*02;15;32;{};{};{35,36,37,38,39,41,44,46,47};3;32;34
61; TRBD2*02;15;25;{};{};{25,26,28,30,33,37,39,40};3;34;36
61; TRBD2*02;15;26;{};{};{26,28,29,30,31,32,34,38,39,40,41};3;35;37
61; TRBD2*02;20;27;{};{};{28,29,31,32,33,35,40,41};4;36;39
61; TRBD2*02;15;21;{};{};{21,22,23,24,26,27,28,30,31,33};3;34;36
61; TRBD2*02;15;22;{};{};{22,23,25,26,27,28,29,30,31,34};3;35;37
61; TRBD2*02;16;23;{};{};{23,25,27,28,29,30,31,35};7;32;38
61; TRBD2*02;15;24;{};{};{25,26,27,29,31,32,36,39};3;33;35
61; TRBD2*02;20;19;{};{};{19,21,22,23,24,25,26,27,28,29,30};4;31;34
61; TRBD2*02;15;20;{};{};{21,22,24,25,29,30,31,32};3;26;28
61; TRBD2*02;15;17;{};{};{17,19,20,22,26,28,29,30,31};3;23;25
61; TRBD2*02;15;-3;{};{};{3,4,5,6,7,9,11,12};3;0;2
24; TRBD1*01;15;47;{};{};{47,49,53,54,56,57,58};3;50;52
24; TRBD1*01;15;43;{};{};{46,48,49,50,51,52,53,54};3;43;45
24; TRBD1*01;15;35;{};{};{35,36,37,38,39,40,42,46};3;43;45
24; TRBD1*01;20;39;{};{};{43,44,46,47,49,50};4;39;42
24; TRBD1*01;15;36;{};{};{36,37,39,40,41,42,46};3;43;45
24; TRBD1*01;20;37;{};{};{37,40,41,46,47,48};4;42;45
24; TRBD1*01;15;38;{};{};{41,42,43,46,47,49};3;38;40
24; TRBD1*01;15;30;{};{};{30,31,32,33,35,36,37,41};3;38;40
24; TRBD1*01;20;31;{};{};{31,32,34,36,37,42};4;38;41
24; TRBD1*01;25;32;{};{};{32,34,35,36,42,43};5;37;41
24; TRBD1*01;15;33;{};{};{34,35,36,37,38,42,44};3;39;41
24; TRBD1*01;15;27;{};{};{28,30,34,35,36,37,38};3;31;33
24; TRBD1*01;20;8;{};{};{8,9,14,15,16,18,19};4;10;13
24; TRBD1*01;15;4;{};{};{4,5,6,7,11,12,13,14};3;8;10
24; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
24; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
24; TRBD2*01;15;43;{};{};{46,48,50,52,53,54,56,57};3;43;45
24; TRBD2*01;20;39;{};{};{43,44,45,46,49,50,51,52,53,54};4;39;42
24; TRBD2*01;15;38;{};{};{41,42,43,44,46,47,49,50,51,52,53};3;38;40
24; TRBD2*01;15;34;{};{};{34,35,36,38,39,40,42,46,47,49};3;43;45
24; TRBD2*01;16;30;{};{};{30,31,32,33,35,36,37,38,42};7;39;45
24; TRBD2*01;20;31;{};{};{31,32,34,39,42,46};4;35;38
24; TRBD2*01;15;32;{};{};{32,34,35,36,37,38,40,42,46,47};3;43;45
24; TRBD2*01;15;33;{};{};{34,35,36,37,38,39,41,42,46,47};3;43;45
24; TRBD2*01;20;28;{};{};{28,30,31,32,33,34,35,36,37,42};4;38;41
24; TRBD2*01;20;29;{};{};{30,31,33,34,35,36,37,42};4;38;41
24; TRBD2*01;15;20;{};{};{20,21,22,23,24,25,26,30,31,32,34,35};3;27;29
24; TRBD2*01;15;25;{};{};{25,26,28,29,30,31,32,33,34,35,36,37};3;38;40
24; TRBD2*01;20;26;{};{};{26,28,29,31,35,36,37};4;38;41
24; TRBD2*01;20;27;{};{};{28,30,32,33,34,36,37,42};4;38;41
