seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
238; TRBD2*02;15;-7;{};{};{0,1,5,6,7,8};4;1;4
238; TRBD2*02;15;-8;{};{};{0,4,6,7};4;0;3
238; TRBD2*02;20;-6;{};{};{0,2,7,8,9};5;2;6
238; TRBD2*02;15;4;{};{};{6,7,8,9,13,14,15,16,17,18,19};4;9;12
238; TRBD2*02;25;3;{};{};{9,10,11,12,13,14,15,17,18};6;3;8
49; TRBD1*01;15;44;{};{};{44,45,47,51,52,53,54,55};4;47;50
49; TRBD1*01;15;28;{};{};{28,29,30,31,35,36,37,38};4;31;34
49; TRBD1*01;15;25;{};{};{26,28,32,33,35};4;28;31
49; TRBD1*01;15;4;{};{};{5,9,10,11,13,14,15};4;5;8
49; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};4;56;59
49; TRBD2*01;15;32;{};{};{32,33,35,39,40,41,42,43,44,45,47};4;35;38
49; TRBD2*01;15;27;{};{};{28,29,31,32,36,37,38,39,41,42};4;32;35
49; TRBD2*01;15;24;{};{};{24,26,27,29,33,35,36,37,38,39};4;29;32
49; TRBD2*01;20;4;{};{};{5,10,11,12,13,14,16,18,19};5;5;9
49; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};4;56;59
49; TRBD2*02;15;32;{};{};{32,33,35,39,40,41,42,43,44,45,47};4;35;38
49; TRBD2*02;15;27;{};{};{28,29,31,32,36,37,38,39,41,42};4;32;35
49; TRBD2*02;15;24;{};{};{24,26,27,29,33,35,36,37,38,39};4;29;32
49; TRBD2*02;20;4;{};{};{5,10,11,12,13,14,16,18,19};5;5;9
168; TRBD1*01;15;52;{};{};{53,57,58,59};4;53;56
168; TRBD1*01;15;48;{};{};{52,55,56,57,58,59};4;48;51
168; TRBD1*01;15;42;{};{};{43,44,45,46,47,51,53};4;47;50
168; TRBD1*01;20;39;{};{};{39,40,41,42,43,44,45,50};5;45;49
168; TRBD1*01;25;40;{};{};{40,41,43,45,51};6;45;50
168; TRBD1*01;20;41;{};{};{41,43,44,45,46,51,52};5;46;50
168; TRBD1*01;15;38;{};{};{38,39,40,42,43,44,45,49};4;45;48
168; TRBD1*01;15;31;{};{};{31,32,33,34,38,39,40,41,42};4;34;37
168; TRBD1*01;15;28;{};{};{29,31,35,36,38};4;31;34
168; TRBD1*01;15;7;{};{};{8,12,13,14,16,17,18};4;8;11
168; TRBD2*01;15;52;{};{};{53,57,58,59};4;53;56
168; TRBD2*01;15;48;{};{};{52,53,54,55,57,58,59};4;48;51
168; TRBD2*01;15;39;{};{};{39,40,41,42,43,44,45,47,51,53};4;47;50
168; TRBD2*01;20;38;{};{};{38,39,40,42,44,45,46,51,53};5;46;50
168; TRBD2*01;25;37;{};{};{38,39,41,42,43,44,45,51};6;45;50
168; TRBD2*01;20;34;{};{};{35,36,37,39,41,42,43,44,45};5;45;49
168; TRBD2*01;25;35;{};{};{35,36,38,40,43,44,45};6;45;50
168; TRBD2*01;25;36;{};{};{36,38,39,40,41,42,43,45,51};6;45;50
168; TRBD2*01;15;33;{};{};{33,35,37,38,39,40,41,43,44,45};4;45;48
168; TRBD2*01;15;30;{};{};{31,32,34,35,39,40,41,43,44,45};4;35;38
168; TRBD2*01;15;27;{};{};{27,29,30,32,36,38,39,40,41};4;32;35
168; TRBD2*01;20;7;{};{};{8,13,14,15,16,17,19,21,22};5;8;12
168; TRBD2*01;15;-5;{};{};{0,4,5,8,10};4;0;3
168; TRBD2*02;15;52;{};{};{53,57,58,59};4;53;56
168; TRBD2*02;15;48;{};{};{52,53,54,55,57,58,59};4;48;51
168; TRBD2*02;25;39;{};{};{39,40,41,42,43,44,45,47,53};6;47;52
168; TRBD2*02;15;41;{};{};{41,43,44,45,46,47,49,51,55,56};4;51;54
168; TRBD2*02;15;38;{};{};{38,39,40,42,44,45,46,50,51,53};4;46;49
168; TRBD2*02;15;37;{};{};{38,39,41,42,43,44,45,49,51};4;45;48
168; TRBD2*02;15;34;{};{};{35,36,37,39,41,42,43,44,45,46};4;46;49
168; TRBD2*02;15;35;{};{};{35,36,38,40,43,44,45,47};4;47;50
168; TRBD2*02;15;33;{};{};{33,35,37,38,39,40,41,43,44,45};4;45;48
168; TRBD2*02;15;30;{};{};{31,32,34,35,39,40,41,42,43,44,45};4;35;38
168; TRBD2*02;15;27;{};{};{27,29,30,32,36,38,39,40,41};4;32;35
168; TRBD2*02;20;7;{};{};{8,13,14,15,16,17,19,21,22};5;8;12
168; TRBD2*02;15;-5;{};{};{0,4,5,7,8,10};4;0;3
192; TRBD1*01;15;47;{};{};{47,49,53,54,56,57,58};4;49;52
192; TRBD1*01;35;33;{};{};{34,42,43};8;34;41
192; TRBD1*01;20;31;{};{};{31,32,34,35,37,38};5;38;42
192; TRBD1*01;15;32;{};{};{32,34,35,36,37,38,42,43};4;38;41
192; TRBD1*01;15;27;{};{};{27,28,29,30,34,36,37,38};4;30;33
192; TRBD1*01;15;24;{};{};{25,27,31,32,34,35};4;27;30
192; TRBD1*01;20;5;{};{};{5,6,11,12,13,15,16};5;6;10
192; TRBD1*01;15;1;{};{};{1,2,3,4,8,9,10,11};4;4;7
192; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};4;56;59
192; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};4;51;54
192; TRBD2*01;15;33;{};{};{34,38,39,41,42,43,44,46,47};4;34;37
192; TRBD2*01;15;30;{};{};{31,32,33,35,37,38,42,43,44};4;38;41
192; TRBD2*01;15;27;{};{};{27,28,29,30,32,33,34,35,36,37,38,42};4;38;41
192; TRBD2*01;15;28;{};{};{28,29,31,32,33,34,36,37,38,42,43};4;38;41
192; TRBD2*01;15;29;{};{};{29,31,33,34,35,36,38,42,43,44};4;38;41
192; TRBD2*01;20;26;{};{};{27,28,30,31,36,37,38};5;31;35
192; TRBD2*01;15;23;{};{};{23,25,26,28,32,34,36,37,38};4;28;31
192; TRBD2*01;15;15;{};{};{15,17,21,22,23,25,27,28,29};4;17;20
192; TRBD2*01;15;5;{};{};{5,6,10,11,12,13,15,17,18,19,20};4;6;9
192; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};4;56;59
192; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};4;51;54
192; TRBD2*02;15;33;{};{};{34,38,39,41,42,43,44,45,46,47};4;34;37
192; TRBD2*02;15;30;{};{};{31,32,33,35,37,38,42,43,44};4;38;41
192; TRBD2*02;20;26;{};{};{27,28,30,31,36,37};5;31;35
192; TRBD2*02;15;23;{};{};{23,25,26,28,32,34,35,36,37,38};4;28;31
192; TRBD2*02;15;15;{};{};{15,17,21,22,23,25,27,28,29};4;17;20
192; TRBD2*02;15;5;{};{};{5,6,10,11,12,13,15,17,18,19,20};4;6;9
239; TRBD1*01;15;46;{};{};{46,47,48,49,50,51,54};4;54;57
239; TRBD1*01;25;39;{};{};{40,46,47,48,49,50};6;40;45
239; TRBD1*01;15;31;{};{};{32,33,35,36,40,42};4;36;39
239; TRBD1*01;16;29;{};{};{30,32,36,40};8;32;39
239; TRBD1*01;15;30;{};{};{30,32,33,34,35,36,40,41};4;36;39
239; TRBD1*01;15;10;{};{};{10,11,15,16,17,18,19,20,21};4;11;14
239; TRBD1*01;15;6;{};{};{6,7,8,9,13,14,15,16};4;9;12
239; TRBD2*01;15;53;{};{};{54,56};4;56;59
239; TRBD2*01;15;39;{};{};{40,44,45,46,47,48,49,50,51,54};4;40;43
239; TRBD2*01;15;26;{};{};{26,27,28,29,30,31,32,33,34,36,40};4;36;39
239; TRBD2*01;15;24;{};{};{24,25,26,27,28,29,30,33,34,36};4;36;39
239; TRBD2*01;15;25;{};{};{25,26,27,28,29,31,32,34,36,40};4;36;39
239; TRBD2*01;15;27;{};{};{27,28,30,31,32,33,34,35,36,40,42};4;36;39
239; TRBD2*01;30;28;{};{};{28,30,31,33,40,42,43};7;33;39
239; TRBD2*01;15;20;{};{};{20,22,26,27,28,30,32,33,34};4;22;25
239; TRBD2*01;15;10;{};{};{10,11,15,16,17,18,19,20,22,23,24,25};4;11;14
239; TRBD2*01;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
239; TRBD2*02;15;53;{};{};{54,56};4;56;59
239; TRBD2*02;15;39;{};{};{40,44,45,46,47,48,49,50,51,54};4;40;43
239; TRBD2*02;15;24;{};{};{24,25,26,27,28,29,30,33,34,36};4;36;39
239; TRBD2*02;30;28;{};{};{28,30,31,33,40,42,43};7;33;39
239; TRBD2*02;15;20;{};{};{20,22,26,27,28,30,32,33,34};4;22;25
239; TRBD2*02;15;10;{};{};{10,11,15,16,17,18,19,20,22,23,24,25};4;11;14
239; TRBD2*02;15;-5;{};{};{0,4,5,6,8,9,10};4;0;3
169; TRBD1*01;15;47;{};{};{47,48,49,53,54,56};4;49;52
169; TRBD1*01;15;27;{};{};{27,28,29,30,34,35,37};4;30;33
169; TRBD1*01;15;2;{};{};{3,4,5,9,10,12,13};4;5;8
169; TRBD1*01;20;0;{};{};{5,6,7,9,10,11};5;0;4
169; TRBD2*01;15;50;{};{};{50,51,52,54,55,59};4;55;58
169; TRBD2*01;15;36;{};{};{37,38,39,43,44,45,46,47,48,49,50,51};4;39;42
169; TRBD2*01;15;12;{};{};{12,14,18,19,20,22,24,25,26,27};4;14;17
169; TRBD2*01;15;1;{};{};{3,4,5,6,10,12,14,15,16};4;6;9
169; TRBD2*01;25;0;{};{};{6,7,8,9,10,12,14,15};6;0;5
169; TRBD2*02;15;50;{};{};{50,51,52,54,55,59};4;55;58
169; TRBD2*02;15;44;{};{};{44,45,46,47,48,51,52,53,54,58,59};4;54;57
169; TRBD2*02;15;36;{};{};{37,38,39,43,44,45,46,47,49,50,51};4;39;42
169; TRBD2*02;15;12;{};{};{12,14,18,19,20,22,24,25,26,27};4;14;17
169; TRBD2*02;15;-9;{};{};{4,5,6};4;0;3
169; TRBD2*02;15;1;{};{};{3,4,5,6,10,12,13,14,15,16};4;6;9
169; TRBD2*02;25;0;{};{};{6,7,8,9,10,12,14,15};6;0;5
50; TRBD1*01;15;42;{};{};{43,44,45,46,47,51,52,53};4;47;50
50; TRBD1*01;15;46;{};{};{47,49,50,51,52,53,54};4;54;57
50; TRBD1*01;20;39;{};{};{39,40,41,42,47,50};5;42;46
50; TRBD1*01;20;40;{};{};{40,41,43,44,45,47};5;47;51
50; TRBD1*01;15;41;{};{};{41,43,45,46,47,51,52};4;47;50
50; TRBD1*01;15;36;{};{};{37,39,43,44,47};4;39;42
50; TRBD1*01;15;17;{};{};{18,19,20,24,25,27,28};4;20;23
50; TRBD1*01;20;15;{};{};{20,21,22,24,25,26};5;15;19
50; TRBD1*01;25;9;{};{};{9,10,11,12,18,19,20};6;12;17
50; TRBD1*01;15;8;{};{};{9,10,11,13,14,18};4;14;17
50; TRBD1*01;15;7;{};{};{7,9,12,13,14,18};4;14;17
50; TRBD1*01;15;2;{};{};{2,3,4,5,9,10,11,12};4;5;8
50; TRBD2*01;15;53;{};{};{53,54,56};4;56;59
50; TRBD2*01;15;47;{};{};{47,50,54,55,57,58,59};4;50;53
50; TRBD2*01;15;39;{};{};{39,40,41,42,44,45,47,51,52,53,54};4;47;50
50; TRBD2*01;15;38;{};{};{39,40,42,43,46,47,51,52,53};4;47;50
50; TRBD2*01;15;36;{};{};{37,39,41,42,43,44,47,51};4;47;50
50; TRBD2*01;15;37;{};{};{37,39,40,41,42,43,44,45,47,51,52};4;47;50
50; TRBD2*01;15;35;{};{};{35,37,38,40,44,47};4;40;43
50; TRBD2*01;15;27;{};{};{27,29,33,34,35,37,39,40,41};4;29;32
50; TRBD2*01;15;16;{};{};{18,19,20,21,25,27,29,30,31};4;21;24
50; TRBD2*01;25;15;{};{};{21,22,23,24,25,27,29,30};6;15;20
50; TRBD2*01;15;5;{};{};{5,6,7,8,9,10,11,12,14,18,19,20};4;14;17
50; TRBD2*01;15;3;{};{};{3,4,5,6,7,8,10,12,13,14,18};4;14;17
50; TRBD2*01;15;6;{};{};{6,7,10,11,12,13,14,18,19,20,21};4;14;17
50; TRBD2*01;15;4;{};{};{4,5,6,8,9,11,13,14,18,19};4;14;17
50; TRBD2*01;15;2;{};{};{2,3,4,5,7,8,9,10,11,12,13,14};4;14;17
50; TRBD2*02;15;53;{};{};{53,54,56};4;56;59
50; TRBD2*02;15;47;{};{};{47,50,54,55,57,58};4;50;53
50; TRBD2*02;15;39;{};{};{39,40,41,42,44,45,47,51,52,53,54};4;47;50
50; TRBD2*02;15;32;{};{};{32,33,34,35,36,38,39,41,43,47};4;43;46
50; TRBD2*02;15;35;{};{};{35,37,38,40,44,47};4;40;43
50; TRBD2*02;15;27;{};{};{27,29,33,34,35,37,39,40,41};4;29;32
50; TRBD2*02;15;16;{};{};{18,19,20,21,25,27,28,29,30,31};4;21;24
50; TRBD2*02;25;15;{};{};{21,22,23,24,25,27,29,30};6;15;20
50; TRBD2*02;20;6;{};{};{6,7,10,11,12,13,14,19,20,21};5;14;18
50; TRBD2*02;20;2;{};{};{2,3,4,5,7,8,9,10,11,12,13};5;13;17
2; TRBD1*01;15;50;{};{};{50,51,55,56,58,59};4;51;54
2; TRBD1*01;15;44;{};{};{46,50,51,53,54,55};4;46;49
2; TRBD1*01;15;36;{};{};{37,41,42,46,47};4;37;40
2; TRBD1*01;15;37;{};{};{37,39,40,42,46,47};4;42;45
2; TRBD1*01;15;35;{};{};{35,37,38,39,40,41,42,46};4;42;45
2; TRBD1*01;15;30;{};{};{30,31,32,33,37,39,40};4;33;36
2; TRBD1*01;25;8;{};{};{8,9,15,16,17,18,19};6;9;14
2; TRBD1*01;15;4;{};{};{4,5,6,7,11,12,13};4;7;10
2; TRBD2*01;16;50;{};{};{50,51,55,59};8;51;58
2; TRBD2*01;15;33;{};{};{33,34,35,36,37,38,40,42,46,47,48};4;42;45
2; TRBD2*01;15;31;{};{};{31,32,33,34,35,36,37,39,40,41,42,46};4;42;45
2; TRBD2*01;15;36;{};{};{37,41,42,44,46,47,48,49,50,51};4;37;40
2; TRBD2*01;20;34;{};{};{34,35,37,38,39,40,41,46,47,48,49};5;41;45
2; TRBD2*01;15;32;{};{};{32,33,34,36,38,39,41,42,46,47};4;42;45
2; TRBD2*01;15;30;{};{};{30,31,32,33,35,36,37,38,39,40,41,42};4;42;45
2; TRBD2*01;15;18;{};{};{18,19,20,24,25,26,28,30,31,32,33};4;20;23
2; TRBD2*01;15;7;{};{};{7,8,9,10,11,12,16,17,18,19,20,21,22};4;12;15
2; TRBD2*01;15;8;{};{};{8,9,13,14,15,16,17,18,19,20,21,22,23};4;9;12
2; TRBD2*02;16;50;{};{};{50,51,55,59};8;51;58
2; TRBD2*02;15;44;{};{};{46,49,51,52,53,54,58,59};4;54;57
2; TRBD2*02;15;36;{};{};{37,41,42,44,46,47,48,49,50,51};4;37;40
2; TRBD2*02;20;34;{};{};{34,35,37,38,39,40,41,46,47,48,49};5;41;45
2; TRBD2*02;15;30;{};{};{30,31,32,33,35,36,37,38,39,40,41,42};4;42;45
2; TRBD2*02;15;18;{};{};{18,19,20,24,25,26,28,30,31,32,33};4;20;23
2; TRBD2*02;15;7;{};{};{7,8,9,10,11,12,16,17,18,19,20,21,22};4;12;15
2; TRBD2*02;15;8;{};{};{8,9,13,14,15,16,17,18,19,20,21,22,23};4;9;12
193; TRBD1*01;15;46;{};{};{46,47,48,49,50,51,55,56};4;51;54
193; TRBD1*01;25;45;{};{};{45,46,47,48,49,55};6;49;54
193; TRBD1*01;25;44;{};{};{44,45,46,47,49,50};6;50;55
193; TRBD1*01;15;43;{};{};{44,45,46,48,50,54};4;50;53
193; TRBD1*01;15;41;{};{};{45,46,47,48,50,52};4;41;44
193; TRBD1*01;15;33;{};{};{34,35,36,38,39,40,44};4;40;43
193; TRBD1*01;15;34;{};{};{34,35,37,38,39,40,44,45};4;40;43
193; TRBD1*01;15;35;{};{};{35,37,38,39,40,44,45};4;40;43
193; TRBD1*01;15;30;{};{};{30,31,32,33,37,39,40,41};4;33;36
193; TRBD1*01;15;27;{};{};{28,30,34,35,37,38};4;30;33
193; TRBD1*01;15;8;{};{};{9,10,11,15,16,17,18,19};4;11;14
193; TRBD1*01;15;-4;{};{};{0,1,2,3,7};4;3;6
193; TRBD1*01;20;-3;{};{};{1,2,3,8};5;3;7
193; TRBD1*01;20;6;{};{};{11,12,13,15,16,17};5;6;10
193; TRBD1*01;25;-2;{};{};{0,1,3,9};6;3;8
193; TRBD1*01;20;-1;{};{};{0,2,3,4,9};5;4;8
193; TRBD1*01;15;0;{};{};{0,2,3,4,5,9,10,11};4;5;8
193; TRBD2*01;15;43;{};{};{44,45,46,48,49,50,51,55,56,57,58};4;51;54
193; TRBD2*01;15;38;{};{};{39,40,41,42,43,45,47,48,50};4;50;53
193; TRBD2*01;20;42;{};{};{44,45,47,48,50,55,56,57};5;50;54
193; TRBD2*01;20;41;{};{};{45,46,47,48,49,50,55,56};5;50;54
193; TRBD2*01;20;39;{};{};{39,40,42,43,44,45,46,48,50};5;50;54
193; TRBD2*01;20;40;{};{};{40,43,44,46,47,50,55};5;50;54
193; TRBD2*01;15;30;{};{};{30,31,32,33,35,36,37,38,39,40,44,45};4;40;43
193; TRBD2*01;15;31;{};{};{31,32,34,35,36,37,39,40,44,45,46};4;40;43
193; TRBD2*01;15;32;{};{};{32,34,36,37,38,39,40,44,45,46,47};4;40;43
193; TRBD2*01;20;29;{};{};{30,31,33,34,39,40,44};5;34;38
193; TRBD2*01;15;28;{};{};{28,30,31,32,33,34,35,36,37,39,40};4;40;43
193; TRBD2*01;15;26;{};{};{26,28,29,31,35,37,39,40};4;31;34
193; TRBD2*01;25;-7;{};{};{0,1,2,3};6;3;8
193; TRBD2*01;15;-9;{};{};{0,2,3};4;3;6
193; TRBD2*01;20;-4;{};{};{0,1,2,3,4,9,10,11};5;4;8
193; TRBD2*01;25;-5;{};{};{0,1,2,3,9,10};6;3;8
193; TRBD2*01;20;-8;{};{};{0,2,3};5;3;7
193; TRBD2*01;15;7;{};{};{9,10,11,12,16,17,18,20,21,22};4;12;15
193; TRBD2*01;15;-3;{};{};{1,2,3,5,9,10,11,12};4;5;8
193; TRBD2*01;25;6;{};{};{12,13,14,15,16,17,18,20,21};6;6;11
193; TRBD2*01;25;-6;{};{};{3,9};6;3;8
193; TRBD2*02;15;43;{};{};{44,45,46,48,49,50,51,55,56,57,58};4;51;54
193; TRBD2*02;25;38;{};{};{39,40,41,42,43,45,47,48};6;48;53
193; TRBD2*02;15;42;{};{};{44,45,47,48,50,54,55,56,57};4;50;53
193; TRBD2*02;15;41;{};{};{45,46,47,48,49,50,53,55,56};4;41;44
193; TRBD2*02;15;39;{};{};{39,40,42,43,44,45,46,48,50,51};4;51;54
193; TRBD2*02;20;32;{};{};{32,34,36,37,38,39,40,45,46,47};5;40;44
193; TRBD2*02;20;29;{};{};{30,31,33,34,39,40,41,44};5;34;38
193; TRBD2*02;15;28;{};{};{28,30,31,32,33,34,35,36,37,39,40};4;40;43
193; TRBD2*02;15;26;{};{};{26,28,29,31,35,37,38,39,40};4;31;34
193; TRBD2*02;15;-7;{};{};{0,1,2,3,5};4;5;8
193; TRBD2*02;15;-9;{};{};{0,2,3};4;3;6
193; TRBD2*02;15;-4;{};{};{0,1,2,3,4,8,9,10,11};4;4;7
193; TRBD2*02;15;-5;{};{};{0,1,2,3,7,9,10};4;3;6
193; TRBD2*02;15;-8;{};{};{0,2,3,4};4;4;7
193; TRBD2*02;15;7;{};{};{9,10,11,12,16,17,18,19,20,21,22};4;12;15
193; TRBD2*02;20;-3;{};{};{1,2,3,5,10,11,12};5;5;9
193; TRBD2*02;25;6;{};{};{12,13,14,15,16,17,18,20,21};6;6;11
240; TRBD1*01;15;53;{};{};{57,58,59};4;53;56
240; TRBD1*01;15;47;{};{};{49,50,52,56};4;52;55
240; TRBD1*01;26;46;{};{};{51,56,57};10;46;55
240; TRBD1*01;20;45;{};{};{48,49,50,51,56};5;51;55
240; TRBD1*01;15;44;{};{};{44,47,48,50,51,55};4;51;54
240; TRBD1*01;15;40;{};{};{42,43,44,45,49,50};4;45;48
240; TRBD1*01;20;38;{};{};{39,41,42,43,44,49};5;44;48
240; TRBD1*01;26;39;{};{};{39,43,49};10;39;48
240; TRBD1*01;15;37;{};{};{37,39,40,41,44,48};4;44;47
240; TRBD1*01;15;22;{};{};{22,23,24,25,29,30,31,32,33};4;25;28
240; TRBD1*01;15;19;{};{};{20,21,22,26,27,29};4;22;25
240; TRBD1*01;15;0;{};{};{1,2,3,7,8,10,11};4;3;6
240; TRBD2*01;15;53;{};{};{57,58,59};4;53;56
240; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};4;55;58
240; TRBD2*01;20;46;{};{};{51,52,54,56,58,59};5;46;50
240; TRBD2*01;20;35;{};{};{35,36,37,38,39,40,41,42,43,44,49,50};5;44;48
240; TRBD2*01;25;43;{};{};{44,46,47,48,50,56,58};6;50;55
240; TRBD2*01;15;44;{};{};{44,47,48,49,50,51,52,56,58,59};4;52;55
240; TRBD2*01;20;41;{};{};{42,45,46,47,49,50,51,56};5;51;55
240; TRBD2*01;20;42;{};{};{42,44,45,46,47,48,49,51,56};5;51;55
240; TRBD2*01;20;40;{};{};{42,43,44,45,46,48,49,50,51};5;51;55
240; TRBD2*01;15;39;{};{};{39,43,44,45,47,49,50,51};4;39;42
240; TRBD2*01;20;34;{};{};{34,35,36,37,38,40,42,44,49};5;44;48
240; TRBD2*01;20;36;{};{};{36,37,39,40,41,44,49,50,51};5;44;48
240; TRBD2*01;15;37;{};{};{37,39,40,41,42,43,44,45,49,50,51};4;45;48
240; TRBD2*01;20;33;{};{};{34,35,36,38,39,41,42,44};5;44;48
240; TRBD2*01;15;32;{};{};{32,34,35,37,38,39,40,42,44};4;44;47
240; TRBD2*01;15;21;{};{};{21,22,23,25,26,30,31,32,34,35,36};4;26;29
240; TRBD2*01;15;18;{};{};{18,20,23,27,29,30,31,32};4;23;26
240; TRBD2*01;15;-1;{};{};{1,2,3,4,8,10,12,13,14};4;4;7
240; TRBD2*01;15;2;{};{};{2,3,4,6,7,8,12,13,14,15,16,17};4;8;11
240; TRBD2*01;15;-2;{};{};{4,5,6,7,8,10,12,13};4;0;3
240; TRBD2*02;15;53;{};{};{57,58,59};4;53;56
240; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};4;55;58
240; TRBD2*02;20;46;{};{};{51,52,54,56,58,59};5;46;50
240; TRBD2*02;20;43;{};{};{44,46,47,48,50,55,56,58};5;50;54
240; TRBD2*02;25;44;{};{};{44,47,48,49,50,51,52,58,59};6;52;57
240; TRBD2*02;15;40;{};{};{42,43,44,45,46,48,49,50,51,52};4;52;55
240; TRBD2*02;15;39;{};{};{39,43,44,45,47,49,50,51};4;39;42
240; TRBD2*02;15;36;{};{};{36,37,39,40,41,44,48,49,50,51};4;44;47
240; TRBD2*02;20;37;{};{};{37,39,40,41,42,43,44,45,50,51};5;45;49
240; TRBD2*02;15;33;{};{};{34,35,36,38,39,41,42,44,45};4;45;48
240; TRBD2*02;20;30;{};{};{30,31,32,33,34,36,37,38,39,44};5;39;43
240; TRBD2*02;25;32;{};{};{32,34,35,37,38,39,40,42};6;42;47
240; TRBD2*02;15;21;{};{};{21,22,23,25,26,30,31,32,33,34,35,36};4;26;29
240; TRBD2*02;15;18;{};{};{18,20,23,27,29,30,31,32};4;23;26
240; TRBD2*02;15;-1;{};{};{1,2,3,4,8,10,11,12,13,14};4;4;7
240; TRBD2*02;15;2;{};{};{2,3,4,6,7,8,12,13,14,15,16,17};4;8;11
240; TRBD2*02;15;-2;{};{};{4,5,6,7,8,10,12,13};4;0;3
170; TRBD1*01;15;50;{};{};{51,52,56,57,58,59};4;52;55
170; TRBD1*01;15;48;{};{};{48,52,54,55,56,57,58,59};4;48;51
170; TRBD1*01;15;39;{};{};{39,40,41,45,46,47,48,50};4;41;44
170; TRBD1*01;15;36;{};{};{36,37,41,42,43,44,45,46};4;37;40
170; TRBD1*01;15;13;{};{};{13,14,15,16,20,21,22,24};4;16;19
170; TRBD1*01;15;10;{};{};{11,13,17,18,20};4;13;16
170; TRBD2*01;15;48;{};{};{48,52,53,54,55,57,58,59};4;48;51
170; TRBD2*01;15;41;{};{};{41,42,43,47,48,49,51,52,53,54,55,56};4;43;46
170; TRBD2*01;15;36;{};{};{36,37,41,43,44,45,46,47,48,51};4;37;40
170; TRBD2*01;15;31;{};{};{31,33,34,35,39,40,41,42,43,44,45,46};4;35;38
170; TRBD2*01;15;12;{};{};{13,14,16,17,21,22,24,25,26,27};4;17;20
170; TRBD2*01;15;9;{};{};{9,11,12,14,18,20,21,22,24};4;14;17
170; TRBD2*02;15;48;{};{};{48,52,53,54,55,57,58,59};4;48;51
170; TRBD2*02;15;41;{};{};{41,42,43,47,48,49,51,52,54,55,56};4;43;46
170; TRBD2*02;15;39;{};{};{39,40,41,44,45,46,48,52,53,54};4;48;51
170; TRBD2*02;15;36;{};{};{36,37,41,43,44,45,46,47,48,51};4;37;40
170; TRBD2*02;15;31;{};{};{31,33,34,35,39,40,41,42,43,44,45,46};4;35;38
170; TRBD2*02;15;12;{};{};{13,14,16,17,21,22,24,25,26,27};4;17;20
170; TRBD2*02;15;9;{};{};{9,11,12,14,18,20,21,22,24};4;14;17
3; TRBD1*01;15;35;{};{};{37,38,39,40,44,45};4;40;43
3; TRBD1*01;25;33;{};{};{34,36,37,38,39};6;39;44
3; TRBD1*01;25;34;{};{};{34,37,38,44,45};6;38;43
3; TRBD1*01;15;32;{};{};{32,34,35,36,37,39,43};4;39;42
3; TRBD1*01;15;29;{};{};{29,31,32,33,37,39,40};4;33;36
3; TRBD1*01;15;24;{};{};{24,28,31,32,34,35};4;24;27
3; TRBD1*01;15;-3;{};{};{4,5,6,7,8};4;0;3
3; TRBD2*01;15;54;{};{};{54,55,56};4;56;59
3; TRBD2*01;15;42;{};{};{44,48,49,50,51,53,54,55,56,57};4;44;47
3; TRBD2*01;20;30;{};{};{31,32,33,34,35,36,37,38,39,44,45};5;39;43
3; TRBD2*01;20;31;{};{};{31,32,35,36,37,39,44,45,46};5;39;43
3; TRBD2*01;15;32;{};{};{32,34,35,36,38,39,40,44,45,46,47};4;40;43
3; TRBD2*01;20;28;{};{};{29,32,33,36,37,39};5;39;43
3; TRBD2*01;20;29;{};{};{29,31,32,33,34,35,37,39,44};5;39;43
3; TRBD2*01;15;27;{};{};{27,29,30,31,33,34,35,37,39};4;39;42
3; TRBD2*01;15;24;{};{};{24,28,29,30,31,32,34,37,39};4;24;27
3; TRBD2*01;20;16;{};{};{17,19,21,22,27,29,31};5;22;26
3; TRBD2*01;15;7;{};{};{7,8,9,13,14,15,17,19,20,21,22};4;9;12
3; TRBD2*01;15;-4;{};{};{0,1,5,6,7,8,9,10,11};4;1;4
3; TRBD2*02;15;54;{};{};{54,55,56};4;56;59
3; TRBD2*02;15;42;{};{};{44,48,49,50,51,53,55,56,57};4;44;47
3; TRBD2*02;15;31;{};{};{31,32,35,36,37,39,43,44,45,46};4;39;42
3; TRBD2*02;15;32;{};{};{32,34,35,36,38,39,40,44,45,46,47};4;40;43
3; TRBD2*02;15;28;{};{};{29,32,33,36,37,39,40};4;40;43
3; TRBD2*02;25;27;{};{};{27,29,30,31,33,34,35,37};6;37;42
3; TRBD2*02;15;24;{};{};{24,28,29,30,31,32,34,36,37,39};4;24;27
3; TRBD2*02;20;22;{};{};{22,24,25,26,27,28,29,30,31,32,37};5;32;36
3; TRBD2*02;20;16;{};{};{17,19,21,22,27,28,29,31};5;22;26
3; TRBD2*02;15;17;{};{};{17,19,20,21,22,23,24,25,27,31,32};4;27;30
