seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
29;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;60;-250;{};{};{1,7,10,11,16,32,33,34};32;0;31
29;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{0,1,4,9,10,13,33,34,36};33;0;32
29;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{0,1,4,7,10,19,33,34,35,36};33;0;32
29;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;55;-253;{};{};{0,1,7,10,11,16,31,32,33,34,36};31;0;30
29;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;55;-253;{};{};{0,1,7,10,11,16,31,32,33,34,36};31;0;30
29;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;160;-247;{};{};{33,34,36};33;0;32
29;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;160;-250;{};{};{33,34,36};33;0;32
29;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;160;-250;{};{};{33,34,36};33;0;32
29;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;160;-250;{};{};{33,34,36};33;0;32
29;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;65;-247;{};{};{0,1,7,10,11,17,33,34,36};33;0;32
29;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{0,1,7,10,11,17,32,33,34};32;0;31
29;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;60;-250;{};{};{0,1,7,10,11,17,32,33,34};32;0;31
29;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{1,7,10,11,17,32,33,34};32;0;31
29;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{0,1,7,10,11,17,32,33,34};32;0;31
29;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{1,6,7,17,32,33,34,36};32;0;31
29;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{0,1,7,10,17,32,33,34,36};32;0;31
29;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;79;-253;{};{};{0,1,7,10,17,32,33,34,36};32;0;31
29;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;60;-250;{};{};{0,1,7,10,17,23,32,33,34,36};32;0;31
29;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;79;-253;{};{};{0,1,7,10,17,32,33,34,36};32;0;31
29;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{1,7,10,17,32,33,34,35,36};32;0;31
29;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;60;-253;{};{};{1,7,10,17,20,32,33,34,35,36};32;0;31
29;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;98;-253;{};{};{1,10,17,32,33,34,35,36};32;0;31
29;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;98;-253;{};{};{1,7,17,32,33,34,36};32;0;31
29;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{0,1,7,10,17,32,33,34,36};32;0;31
29;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{0,1,7,10,17,32,33,34,36};32;0;31
29;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;60;-253;{};{};{1,7,10,11,17,32,33,34,36};32;0;31
29;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;60;-253;{};{};{1,7,10,11,17,32,33,34,36};32;0;31
29;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;60;-253;{};{};{1,7,10,11,17,32,33,34,36};32;0;31
29;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;60;-253;{};{};{1,7,10,11,17,32,33,34,36};32;0;31
29;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;60;-169;{};{};{1,7,10,11,17,32,33,34,36};32;0;31
29;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;98;-250;{};{};{1,7,11,32,33,34};32;0;31
44;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{0,8,11,12,17,18,32,37};37;0;36
44;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;71;-252;{};{};{0,1,8,11,17,18,32};38;0;37
44;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;52;-252;{};{};{0,1,3,8,11,17,18,32};38;0;37
44;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;71;-252;{};{};{0,1,8,11,17,18,32};38;0;37
44;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;90;-252;{};{};{0,8,11,17,18,32};38;0;37
44;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;180;-252;{};{};{37};37;0;36
44;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;180;-252;{};{};{37};37;0;36
44;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;180;-252;{};{};{37};37;0;36
44;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;87;-252;{};{};{17,20,26,29,30,35,37};26;0;25
44;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;123;-249;{};{};{0,11,12,32,37};37;0;36
44;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;60;-252;{};{};{0,1,5,11,17,20,32,33,34,36,37};32;0;31
44;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;61;-252;{};{};{11,17,18,22,23,24,25,26,30,33,34};17;0;16
44;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;103;-252;{};{};{0,1,11,12,33,34,37};33;0;32
44;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;103;-252;{};{};{0,1,11,12,33,34,37};33;0;32
44;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;98;-246;{};{};{0,2,8,17,32,33,34};32;0;31
44;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;98;-249;{};{};{0,2,8,17,32,33,34};32;0;31
44;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;98;-249;{};{};{0,2,8,17,32,33,34};32;0;31
44;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;98;-249;{};{};{0,2,8,17,32,33,34};32;0;31
44;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;60;-249;{};{};{0,8,11,12,17,18,32,35};32;0;31
44;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;51;-249;{};{};{0,1,2,3,5,6,9,34,35,36,37};34;0;33
44;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;51;-249;{};{};{0,1,2,3,5,6,9,34,35,36,37};34;0;33
44;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;51;-249;{};{};{0,1,2,3,5,6,9,34,35,36,37};34;0;33
44;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;51;-249;{};{};{0,1,2,3,5,6,9,34,35,36,37};34;0;33
44;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;51;-249;{};{};{0,1,2,3,5,6,9,34,35,36,37};34;0;33
44;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;79;-252;{};{};{0,7,8,17,18,32,34,37};32;0;31
44;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{0,1,8,11,17,18,32,37};37;0;36
44;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;66;-252;{};{};{0,1,8,11,17,18,32,37};37;0;36
44;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;66;-252;{};{};{0,1,8,11,17,18,32,37};37;0;36
44;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;99;-252;{};{};{0,11,17,18,32,36,37};36;0;35
44;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;80;-252;{};{};{0,11,17,18,21,32,36,37};36;0;35
44;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;61;-252;{};{};{0,11,13,17,18,21,32,36,37};36;0;35
44;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;80;-252;{};{};{0,8,11,17,18,32,36,37};36;0;35
44;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;123;-252;{};{};{0,17,18,32,37};37;0;36
44;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{0,11,12,17,18,19,32,37};37;0;36
44;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;50;-252;{};{};{0,11,12,17,18,19,26,32,37};11;0;10
44;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{0,1,8,11,17,18,32,37};37;0;36
44;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{0,1,8,11,17,18,32,37};37;0;36
44;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{0,8,11,12,17,18,32,37};37;0;36
44;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;66;-252;{};{};{0,8,11,12,17,18,32,37};37;0;36
44;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;66;-252;{};{};{0,8,11,12,17,18,32,37};37;0;36
44;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;66;-252;{};{};{0,8,11,12,17,18,32,37};37;0;36
44;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;66;-168;{};{};{0,8,11,12,17,18,32,37};37;0;36
44;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;117;-249;{};{};{0,12,17,32,33};32;0;31
6;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;95;-259;{};{};{20,21,23,24,25,26,27,28};20;0;19
6;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;66;-259;{};{};{4,18,20,21,23,24,25,26};18;0;17
6;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;66;-259;{};{};{2,18,20,21,23,24,25,26};18;0;17
32;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;50;-249;{};{};{9,10,15,20,21,30,31,32,33,34};30;0;29
32;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;69;-255;{};{};{0,5,8,9,15,30,31,32,33,34};30;0;29
32;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;102;-255;{};{};{9,14,29,30,31,32,33,34};29;0;28
32;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;102;-255;{};{};{9,14,29,30,31,32,33,34};29;0;28
32;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;102;-255;{};{};{9,14,29,30,31,32,33,34};29;0;28
32;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;72;-255;{};{};{9,17,23,26,27,29,30,31,32,33,34};23;0;22
32;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;88;-252;{};{};{8,9,14,30,31,32,33};30;0;29
32;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{2,8,9,17,30,31,32,33,34};30;0;29
32;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;83;-255;{};{};{8,9,14,29,31,32,33,34};29;0;28
32;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;83;-255;{};{};{8,9,14,29,31,32,33,34};29;0;28
32;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;107;-249;{};{};{5,9,30,31,32,33,34};30;0;29
32;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;107;-252;{};{};{5,9,30,31,32,33,34};30;0;29
32;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;107;-252;{};{};{5,9,30,31,32,33,34};30;0;29
32;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;107;-252;{};{};{5,9,30,31,32,33,34};30;0;29
32;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;69;-249;{};{};{8,9,15,20,30,31,32,33,34};30;0;29
32;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;69;-249;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;50;-249;{};{};{5,8,9,15,20,30,31,32,33,34};30;0;29
32;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;50;-252;{};{};{5,8,9,15,20,30,31,32,33,34};30;0;29
32;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;50;-252;{};{};{5,8,9,15,26,30,31,32,33};30;0;29
32;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;50;-252;{};{};{5,8,9,15,26,30,31,32,33};30;0;29
32;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;69;-252;{};{};{5,8,9,15,30,31,32,33};30;0;29
32;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;69;-252;{};{};{5,8,9,15,30,31,32,33};30;0;29
32;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;69;-252;{};{};{5,8,9,15,30,31,32,33};30;0;29
32;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;50;-252;{};{};{5,8,9,11,15,30,31,32,33};30;0;29
32;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;50;-252;{};{};{5,8,9,11,15,30,31,32,33};30;0;29
32;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;69;-252;{};{};{5,8,9,15,30,31,32,33};30;0;29
32;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{4,5,9,15,30,32,33,34};30;0;29
32;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;50;-252;{};{};{5,8,9,15,21,30,31,32,33,34};30;0;29
32;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;88;-255;{};{};{8,9,15,30,31,32,33,34};30;0;29
32;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{8,9,15,18,30,31,32,33,34};30;0;29
32;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;50;-255;{};{};{8,9,10,15,18,30,31,32,33,34};30;0;29
32;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;107;-255;{};{};{9,15,30,31,32,33,34};30;0;29
32;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;50;-255;{};{};{5,8,9,15,16,30,31,32,33,34};30;0;29
32;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{8,9,15,16,30,31,32,33,34};30;0;29
32;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;50;-255;{};{};{8,9,15,16,23,30,31,32,33,34};30;0;29
32;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;69;-171;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
32;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;150;-252;{};{};{31,32,33};31;0;30
9;X07224|TRBV12-1*01|Homo sapiens|P|V-REGION|381..667|287 nt|1| | | | |287+0=287|partial in 5'| |;60;-243;{};{};{13,14,16,17,18,20,23,38,39,41,43};13;0;12
9;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;190;-246;{};{};{39,41,43};39;0;38
9;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;190;-246;{};{};{39,41,43};39;0;38
9;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;190;-246;{};{};{39,41,43};39;0;38
9;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;117;-246;{};{};{23,26,32,35,36,39,43};32;0;31
9;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;71;-243;{};{};{2,4,5,6,17,18,38,39,41,43};38;0;37
9;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;53;-246;{};{};{2,5,17,23,24,28,29,30,31,32,36,39,40};23;0;22
9;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{0,2,4,5,6,7,17,18,39,40,41,43};39;0;38
9;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;57;-246;{};{};{0,2,4,5,6,7,17,18,39,40,41,43};39;0;38
9;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;52;-240;{};{};{2,4,5,6,8,14,23,38,40,41};38;0;37
9;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;52;-243;{};{};{2,4,5,6,8,14,23,38,40,41};38;0;37
9;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;52;-243;{};{};{2,4,5,6,8,14,23,38,40,41};38;0;37
9;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;52;-243;{};{};{2,4,5,6,8,14,23,38,40,41};38;0;37
9;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;52;-246;{};{};{2,4,5,6,17,23,24,38,39,41,42,43};38;0;37
9;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;71;-246;{};{};{2,4,5,6,23,24,38,39,41,43};38;0;37
9;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;71;-243;{};{};{2,4,5,6,18,23,38,39,41};38;0;37
33;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;59;-254;{};{};{7,12,13,18,28,29,31};28;0;27
33;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;78;-254;{};{};{7,13,23,28,29,31};28;0;27
33;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;78;-251;{};{};{7,13,23,28,29,31};28;0;27
33;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;64;-257;{};{};{0,1,4,7,13,29,30};29;0;28
33;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;64;-257;{};{};{0,1,4,7,13,29,30};29;0;28
33;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;64;-257;{};{};{0,1,4,7,13,29,30};29;0;28
33;U03115|TRBV15*01|Homo sapiens|F|V-REGION|63681..63967|287 nt|1| | | | |287+0=287| | |;54;-254;{};{};{0,4,6,15,23,27,28,30,32};27;0;26
