seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
98;AF009660|TRBV10-1*02|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| | | | |287+0=287| | |;130;-252;{};{};{26,29,30,31,32,33,34};26;0;25
98;AF009660|TRBV10-1*04|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| Found in Data! Indiv 7. Also found by BLAST | | | |287+0=287| | |;130;-252;{};{};{26,29,30,31,32,33,34};26;0;25
98;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;111;-252;{};{};{11,26,29,30,31,32,33,34};26;0;25
98;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;68;-252;{};{};{11,14,20,25,26,29,30,31,32,33,34};25;0;24
98;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;68;-249;{};{};{11,14,20,25,26,29,30,31,32,33,34};25;0;24
98;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;57;-252;{};{};{11,15,19,20,26,29,30,32,33,34};19;0;18
98;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;73;-252;{};{};{11,14,20,26,29,30,31,32,33,34};26;0;25
98;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;54;-252;{};{};{2,11,14,20,26,29,30,31,33,34};26;0;25
98;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;54;-252;{};{};{2,11,14,20,26,29,30,31,33,34};26;0;25
98;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;73;-252;{};{};{11,14,20,26,29,30,31,33,34};26;0;25
98;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;73;-252;{};{};{11,14,20,26,29,30,31,33,34};26;0;25
98;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;73;-252;{};{};{11,14,20,26,29,30,31,33,34};26;0;25
98;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;73;-252;{};{};{11,14,20,26,29,30,31,33,34};26;0;25
98;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;54;-252;{};{};{5,11,14,20,26,29,30,31,33,34};26;0;25
98;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;55;-249;{};{};{11,14,17,20,26,29,30,31,33,34};11;0;10
98;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;92;-252;{};{};{14,20,26,29,30,31,32,33,34};26;0;25
99;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;185;-247;{};{};{};37;0;36
99;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;52;-247;{};{};{0,1,7,12,17,22,23};37;0;36
99;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;52;-250;{};{};{0,1,7,12,17,22,23};37;0;36
99;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;52;-250;{};{};{0,1,7,12,17,22,23};37;0;36
99;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;52;-250;{};{};{0,1,7,12,17,22,23};37;0;36
99;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;109;-247;{};{};{10,11,12,23};37;0;36
99;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;71;-247;{};{};{7,10,11,12,22,23};37;0;36
99;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;90;-247;{};{};{7,10,11,12,23};37;0;36
99;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;90;-250;{};{};{7,10,11,12,23};37;0;36
99;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;65;-250;{};{};{1,7,10,12,22,32,33,36};32;0;31
99;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{0,1,12,22,23,32,33,36};32;0;31
106;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;68;-238;{};{};{4,6,9,11,12,23,29,39,44,45,47,48};44;0;43
106;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;68;-235;{};{};{4,6,9,11,12,23,29,39,44,45,47,48};44;0;43
106;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;68;-238;{};{};{1,6,8,20,23,25,29,39,44,45,46,47,48,49};44;0;43
106;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;149;-238;{};{};{1,23,28,33,45,46,47,48};45;0;44
106;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;116;-238;{};{};{1,2,8,19,23,29,46,47,48};46;0;45
106;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;230;-238;{};{};{46,47,48};46;0;45
92;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;160;-247;{};{};{32,33,34,35,36,37,38,39,42};32;0;31
110;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;165;-256;{};{};{33};33;0;32
110;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;84;-256;{};{};{4,6,10,16,32,33};32;0;31
110;L36092|TRBV18*01|Homo sapiens|F|V-REGION|450875..451164|290 nt|1| | | | |290+0=290| | |;73;-256;{};{};{4,6,9,26,27,28,30,32,33};26;0;25
110;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;50;-228;{};{};{10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,37,38,39,40,41,42,43,44,46,47,49,50,51,52,53,54,55,56,57,58};10;0;9
110;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;89;-250;{};{};{1,6,7,10,33};33;0;32
110;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;89;-253;{};{};{1,6,7,10,33};33;0;32
110;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;89;-253;{};{};{1,6,7,10,33};33;0;32
110;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;89;-253;{};{};{1,6,7,10,33};33;0;32
110;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;50;-256;{};{};{1,6,7,10,14,29,30,32,33};29;0;28
109;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;114;-247;{};{};{4,6,7,17,38,41,42};38;0;37
109;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;133;-247;{};{};{4,7,17,38,41};38;0;37
109;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;114;-247;{};{};{4,7,8,17,38,41};38;0;37
109;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;133;-247;{};{};{4,7,17,38,41};38;0;37
109;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;114;-247;{};{};{4,6,7,17,38,41};38;0;37
109;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;60;-244;{};{};{3,6,7,17,23,31,34,35,38,41,42};31;0;30
109;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;95;-244;{};{};{6,7,13,22,23,38,41,42};38;0;37
109;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;90;-247;{};{};{7,13,17,22,23,37,38,39,41,42};37;0;36
109;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;90;-247;{};{};{7,13,17,22,23,37,38,39,41,42};37;0;36
109;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{1,3,6,7,11,16,28,37,39,42};37;0;36
109;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;62;-241;{};{};{4,6,7,13,16,17,23,39,41};39;0;38
109;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;62;-244;{};{};{4,6,7,13,16,17,23,39,41};39;0;38
109;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;62;-244;{};{};{4,6,7,13,16,17,23,39,41};39;0;38
109;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;62;-244;{};{};{4,6,7,13,16,17,23,39,41};39;0;38
109;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;100;-241;{};{};{3,4,7,13,28,39,41};39;0;38
109;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;138;-241;{};{};{3,4,7,39,41};39;0;38
109;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;119;-241;{};{};{3,4,7,28,39,41};39;0;38
109;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;119;-244;{};{};{3,4,7,28,39,41};39;0;38
109;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;95;-244;{};{};{6,7,19,25,28,38,40,41};38;0;37
109;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;133;-244;{};{};{6,7,34,38,40,41};38;0;37
109;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;133;-244;{};{};{6,7,34,38,40,41};38;0;37
109;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;190;-244;{};{};{38,40,41};38;0;37
109;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;190;-244;{};{};{38,40,41};38;0;37
109;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;133;-244;{};{};{0,6,7,38,40,41};38;0;37
109;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;114;-244;{};{};{0,6,7,19,38,40,41};38;0;37
109;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;95;-244;{};{};{0,4,6,7,19,38,40,41};38;0;37
109;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;171;-244;{};{};{7,38,40,41};38;0;37
109;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;76;-247;{};{};{3,6,7,12,16,17,38,39,41,42};38;0;37
109;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;133;-247;{};{};{3,7,17,38,41,42};38;0;37
109;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;133;-247;{};{};{3,7,17,38,41,42};38;0;37
109;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;114;-244;{};{};{3,7,17,29,38,41,42};38;0;37
109;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;133;-247;{};{};{3,7,17,38,41,42};38;0;37
109;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;95;-247;{};{};{3,6,7,13,17,38,41,42};38;0;37
109;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;76;-247;{};{};{3,6,7,13,17,26,38,41,42};38;0;37
109;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;57;-247;{};{};{3,6,7,13,17,18,26,38,41,42};38;0;37
109;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;95;-247;{};{};{3,6,7,13,17,38,41,42};38;0;37
109;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;76;-247;{};{};{3,6,7,13,16,17,38,41,42};38;0;37
109;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;76;-247;{};{};{3,5,6,7,17,24,38,41,42};38;0;37
109;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;57;-247;{};{};{3,5,6,7,13,17,24,38,41,42};38;0;37
109;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;114;-247;{};{};{3,7,13,17,38,41,42};38;0;37
109;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;95;-247;{};{};{2,3,7,13,17,38,41,42};38;0;37
109;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;114;-247;{};{};{3,6,7,17,38,41,42};38;0;37
109;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;114;-247;{};{};{3,6,7,17,38,41,42};38;0;37
109;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;114;-247;{};{};{3,6,7,17,38,41,42};38;0;37
109;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;114;-247;{};{};{3,6,7,17,38,41,42};38;0;37
109;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;95;-163;{};{};{2,3,6,7,17,38,41,42};38;0;37
109;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;76;-244;{};{};{6,7,13,16,17,23,38,41};38;0;37
101;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{0,3,6,17,26,27,28,29,30,31};26;0;25
101;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{2,5,6,12,27,28,29,30};27;0;26
101;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;59;-258;{};{};{2,5,6,12,27,28,29,30};27;0;26
101;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;59;-258;{};{};{2,5,6,12,27,28,29,30};27;0;26
101;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{2,5,6,12,27,28,29,30};27;0;26
101;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;92;-258;{};{};{6,11,26,27,28,29,30,31};26;0;25
101;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;92;-258;{};{};{6,11,26,27,28,29,30,31};26;0;25
101;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;92;-258;{};{};{6,11,26,27,28,29,30,31};26;0;25
101;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;62;-258;{};{};{6,14,20,23,24,26,27,28,29,30,31};20;0;19
101;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;78;-255;{};{};{5,6,11,27,28,29,30,31};27;0;26
101;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;83;-258;{};{};{5,6,14,28,29,30,31};28;0;27
101;L36092|TRBV19*01|Homo sapiens|F|V-REGION|453995..454281|287 nt|1| | | | |287+0=287| | |;58;-255;{};{};{0,8,12,23,26,27,28,29,30};23;0;22
101;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;73;-258;{};{};{5,6,11,26,27,28,29,30,31};26;0;25
101;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;73;-258;{};{};{5,6,11,26,27,28,29,30,31};26;0;25
101;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;102;-252;{};{};{2,6,28,29,30};28;0;27
101;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;102;-255;{};{};{2,6,28,29,30};28;0;27
101;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;102;-255;{};{};{2,6,28,29,30};28;0;27
101;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;102;-255;{};{};{2,6,28,29,30};28;0;27
101;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;64;-252;{};{};{5,6,12,17,28,29,30};28;0;27
101;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;64;-252;{};{};{2,5,6,12,28,29,30};28;0;27
101;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;59;-255;{};{};{2,5,6,12,27,28,29,30};27;0;26
101;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;59;-255;{};{};{2,5,6,12,27,28,29,30};27;0;26
101;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;59;-255;{};{};{2,5,6,12,27,28,29,30};27;0;26
101;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;59;-255;{};{};{2,5,6,12,27,28,29,30};27;0;26
101;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{0,3,6,11,26,27,28,29,30,31};26;0;25
101;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{0,3,6,11,26,27,28,30,31};26;0;25
101;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{0,3,6,11,26,27,28,30,31};26;0;25
101;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{0,3,6,11,26,27,28,30,31};26;0;25
101;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{0,3,6,11,26,27,28,30,31};26;0;25
101;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{0,3,6,11,26,27,28,30,31};26;0;25
101;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{0,3,6,11,26,27,28,30,31};26;0;25
101;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{1,2,6,12,27,29,30,31};27;0;26
101;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;78;-258;{};{};{5,6,12,27,28,29,30,31};27;0;26
101;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{5,6,12,15,27,28,29,30,31};27;0;26
101;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;97;-258;{};{};{6,12,27,28,29,30,31};27;0;26
101;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{5,6,12,13,27,28,29,30,31};27;0;26
101;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;59;-258;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;59;-174;{};{};{2,5,6,12,27,28,29,30,31};27;0;26
101;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;135;-255;{};{};{27,28,29,30};27;0;26
117;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;200;-246;{};{};{40,41};40;0;39
117;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;104;-246;{};{};{11,12,17,31,36,37,38,40};36;0;35
117;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{0,12,15,17,21,31,36,37,38};36;0;35
117;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;76;-246;{};{};{3,4,12,15,17,31,38,39,40};38;0;37
117;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;57;-246;{};{};{3,4,5,12,15,17,31,38,40};38;0;37
117;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{3,4,12,15,17,31,36,38,40};36;0;35
117;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{3,4,12,15,17,31,36,38,40};36;0;35
117;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{3,4,12,15,17,31,36,38,40};36;0;35
117;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;67;-246;{};{};{3,4,12,15,17,31,36,40};40;0;39
105;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;61;-250;{};{};{1,8,10,19,22,30,35,36,39};35;0;34
105;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;80;-247;{};{};{8,14,20,22,30,35,36,39};35;0;34
105;U03115|TRBV15*01|Homo sapiens|F|V-REGION|63681..63967|287 nt|1| | | | |287+0=287| | |;176;-247;{};{};{8,39};39;0;38
