seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
59;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,22,24,26,27,28,29,30,31,32,33,35,36,37,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
59;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{12,13,14,15,16,17,19,20,22,23,24,25,26,27,28,30,31,32,33,34,35,36,38,39,43,44,45,46,48,49,50,52,53,54,56};3;57;59
59;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;60;44;{};{};{44,45,46,47};12;48;59
59;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;22;{};{};{23,24,25,27,29,30,31,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56};3;57;59
59;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;13;{};{};{13,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,42,43,44,45,46,48,49,50,51,52,53,54,56};3;57;59
59;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,22,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,47,49,50,51,52,53,54,55,56};3;57;59
59;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{13,14,15,16,17,18,19,20,21,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,43,44,45,46,48,49,50,52,53,54,56};3;57;59
59;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;23;{};{};{23,24,25,26,27,29,31,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,53,55,56};3;57;59
59;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;14;{};{};{15,17,18,19,20,21,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,42,43,44,45,46,48,49,50,52,53,56};3;57;59
59;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{20,22,23,24,25,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,47,49,50,52,54,55,56};3;57;59
59;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;9;{};{};{10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,42,43,44,45,46,48,49,50,51,52,53,54,56};3;57;59
59;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;24;{};{};{24,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56};3;57;59
59;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;24;{};{};{24,27,28,29,30,31,32,33,35,36,37,38,39,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56};3;57;59
61;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,32,33,34,35,36,37,40,41,42,43,44,45,46,47,48,50,52,53,54,55,56};3;57;59
61;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;33;{};{};{33,34,35,36,37,38,40,41,42,43,44,45,46,48,49,51,53,55,56};3;57;59
61;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;55;{};{};{55};4;56;59
61;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,45,46,47,48,49,50,52,53,54,55};4;56;59
61;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;35;45;{};{};{45,50,51,52};7;53;59
61;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;56;{};{};{};4;56;59
61;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{31,32,33,34,36,38,39,41,42,44,45,46,47,48,49,50,52,53,54,55,56};3;57;59
61;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;20;22;{};{};{23,24,25,26,28,29,30,31,32,33,34,36,37,38,39,40,42,43,44,45,46,47,48,49,50,51,52,53,54,55};4;56;59
61;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,51,54};5;55;59
61;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,51,54};5;55;59
60;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,28,30,31,32,33,35,36,37,38,40,41,42,43,44,45,46,47,49,50,51,52,53,56};3;57;59
60;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{30,31,32,35,36,38,39,40,41,42,43,44,45,47,49,50,51,52,53,55,56};3;57;59
60;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{48,49,50,52,54,56};3;57;59
60;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;23;{};{};{23,24,25,26,27,28,30,31,32,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55};4;56;59
60;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;40;45;{};{};{45,46,47,48,49,51};8;52;59
60;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,41,42,43,44,45,46,47,48,49,50,51,53,54,56};3;57;59
60;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{23,24,25,26,27,30,31,32,33,34,38,39,40,41,42,43,44,45,46,47,51,52,53,55,56};3;57;59
60;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,41,42,43,44,45,46,47,48,49,50,51,53,54,56};3;57;59
60;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{23,24,25,26,27,30,31,32,33,34,38,39,40,41,42,43,44,45,46,47,51,53,55,56};3;57;59
60;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;32;{};{};{32,33,34,36,37,38,39,41,43,44,46,47,48,49,50,51,52,53,55,56};3;57;59
60;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;33;{};{};{34,36,39,41,42,43,44,46,47,48,49,50,51,52,53,55};4;56;59
60;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
60;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,48,49,51,52,55};4;56;59
60;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;49;{};{};{49,50,51,52,53,55,56};3;57;59
60;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,47,50,51,52,53,56};3;57;59
60;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,47,50,51,52,53,56};3;57;59
62;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{31,32,34,35,36,37,38,40,41,42,43,44,45,47,48,49,50,51,52,53,54,56};3;57;59
62;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;33;{};{};{33,34,35,36,37,38,40,41,42,43,44,45,46,48,50,51,52,53,55,56};3;57;59
62;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
62;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,46,47,48,49,50,51,52,53,54,55,56};3;57;59
62;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{46,48,49,50,51,52,55,56};3;57;59
62;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;50;46;{};{};{46,47,48,49};10;50;59
62;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,34,35,36,38,39,40,41,42,43,44,45,47,48,49,50,51,53,54,56};3;57;59
62;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;25;{};{};{25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,46,47,48,49,50,51,53,54,55,56};3;57;59
62;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,23,24,25,26,27,28,29,30,31,32,34,35,37,39,41,42,43,44,45,47,48,50,51,52,53,54,55,56};3;57;59
62;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,51,52,54,55,56};3;57;59
62;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;31;{};{};{31,32,33,34,35,36,37,38,41,42,43,44,45,47,48,49,50,51,53,54,55,56};3;57;59
62;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,51,52,54,55,56};3;57;59
62;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;31;{};{};{31,32,33,34,35,36,37,38,41,42,43,44,45,47,48,49,50,51,53,54,55,56};3;57;59
63;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;46;{};{};{46,47,48,51,52,53,55};4;56;59
63;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;48;{};{};{49,50,51,52,53,54,55,56};3;57;59
63;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{22,23,24,25,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,48,49,50,51,52,54,55,56};3;57;59
63;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;20;{};{};{20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55};4;56;59
63;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{19,20,22,24,25,26,27,29,30,31,32,33,34,35,38,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56};3;57;59
63;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{19,20,22,24,25,26,27,29,30,31,32,33,34,35,38,40,41,42,43,44,45,46,49,50,51,52,53,54,55,56};3;57;59
63;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{22,23,24,26,27,28,29,31,32,34,36,37,38,40,41,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
63;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{12,13,14,15,17,19,21,22,25,26,27,30,33,34,35,36,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,56};3;57;59
63;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;65;44;{};{};{44,45,46};13;47;59
63;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;22;{};{};{22,23,24,25,26,28,29,31,32,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56};3;57;59
63;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;13;{};{};{13,14,15,16,17,18,19,21,22,23,25,26,27,29,33,34,35,39,40,41,43,44,45,46,47,48,49,50,51,52,53,54,56};3;57;59
63;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,22,23,24,25,26,28,29,30,31,33,34,36,37,38,40,41,43,44,45,47,49,50,51,52,53,54,55,56};3;57;59
63;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{12,13,14,15,16,17,18,19,22,23,24,25,26,27,29,30,33,34,35,37,40,41,42,43,44,45,46,47,48,49,50,52,53,54,56};3;57;59
63;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;23;{};{};{24,25,26,28,29,30,31,32,33,34,36,37,38,40,41,43,44,45,46,47,48,49,50,52,53,55,56};3;57;59
63;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;14;{};{};{14,15,16,17,18,19,21,22,23,24,25,26,27,29,30,33,34,35,36,39,40,41,43,44,45,46,47,48,49,50,52,53,56};3;57;59
63;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{19,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37,39,40,41,43,44,45,47,49,50,52,54,55,56};3;57;59
63;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;9;{};{};{9,10,11,13,14,16,17,19,22,23,24,25,26,27,28,29,33,34,35,36,37,40,41,43,44,45,46,47,48,49,50,51,52,53,54,56};3;57;59
63;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;24;{};{};{24,26,27,29,30,31,32,34,36,37,38,40,41,43,44,45,46,47,48,49,50,52,53,54,55,56};3;57;59
63;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;24;{};{};{24,26,27,29,30,31,32,34,36,37,38,40,41,43,44,45,46,47,48,49,50,52,53,54,55,56};3;57;59
67;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,32,33,35,36,38,39,40,42,43,44,45,47,48,49,50,51,53,54,55,56};3;57;59
67;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;33;{};{};{34,35,36,38,39,40,42,43,46,47,48,49,50,51,52,53,55,56};3;57;59
67;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;55;{};{};{55};4;56;59
67;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,45,46,48,49,51,52,53,54,55};4;56;59
67;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;50;45;{};{};{45,46,47,48,49};10;50;59
67;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;56;{};{};{};4;56;59
67;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,33,34,35,36,37,38,39,41,42,44,47,48,49,50,51,52,53,54,55,56};3;57;59
67;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;20;22;{};{};{22,23,24,25,26,28,29,30,32,33,35,37,39,40,41,42,43,44,45,47,49,50,52,53,54,55};4;56;59
67;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,49,50,52,54};5;55;59
67;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,49,50,52,54};5;55;59
65;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;35;47;{};{};{47,48,50,51,52};7;53;59
65;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;54;{};{};{54,55,56};3;57;59
65;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;11;{};{};{11,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28,30,31,33,37,38,39,44,45,46,47,48,49,51,53,54,55,56};3;57;59
65;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
65;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
65;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;20;11;{};{};{14,15,16,17,18,19,20,21,23,24,25,26,28,29,30,31,32,33,35,36,37,39,45,46,48,49,51,53,54,55};4;56;59
65;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;24;{};{};{24,25,26,27,28,29,30,32,33,35,36,38,39,41,42,43,44,45,46,48,50,51,52,53,54,55,56};3;57;59
65;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
65;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
66;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{47,48,50};9;51;59
66;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;21;{};{};{22,24,25,27,28,29,32,36,38,39,40,41,42,43,47,48,49,50,51,53,54,55,56};3;57;59
66;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;56;{};{};{56};3;57;59
66;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;49;{};{};{49,50,51,52,53,54,55,56};3;57;59
66;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,47,48,49,50,51,52,54,55,56};3;57;59
66;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{47,48,49,51,52,53,54,55,56};3;57;59
66;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,46,47,48,49,50,52,53,54,56};3;57;59
66;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;57;{};{};{};3;57;59
66;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;57;{};{};{};3;57;59
66;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;23;{};{};{23,24,26,28,29,30,31,32,37,38,39,40,42,43,44,45,46,47,48,49,50,51,52,54,56};3;57;59
66;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,52,53,54,55,56};3;57;59
66;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,52,53,54,55,56};3;57;59
32;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;52;{};{};{52,53,56};3;57;59
32;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;23;{};{};{23,24,25,26,27,28,30,31,32,33,35,36,37,38,40,41,42,43,44,45,46,47,49,50,51,52,53,54,56};3;57;59
32;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;20;54;{};{};{54,55};4;56;59
32;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;17;{};{};{19,22,23,25,28,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,49,50,53,54,55,56};3;57;59
32;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;55;44;{};{};{44,45,47,48};11;49;59
32;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;26;{};{};{26,30,31,32,34,35,36,37,40,42,43,44,45,46,48,49,50,51,52,53,54,55,56};3;57;59
32;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,22,23,24,25,26,27,28,29,34,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
32;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;37;{};{};{37,38,40,41,43,45,46,48,50,51,52,53,54,55,56};3;57;59
32;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;14;{};{};{14,16,19,21,22,23,24,25,26,27,28,30,31,34,35,36,37,38,39,43,44,46,47,49,50,51,53,54,55,56};3;57;59
32;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;37;{};{};{37,38,40,41,43,45,46,48,50,51,52,53,54,55,56};3;57;59
32;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;14;{};{};{14,16,19,21,22,23,24,25,26,27,28,30,31,34,35,36,37,38,39,43,44,46,47,49,50,51,53,54,55,56};3;57;59
32;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;11;{};{};{11,12,14,15,16,18,20,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,42,43,44,45,47,48,49,50,51,52,53,54,55,56};3;57;59
32;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;16;49;{};{};{50,51,52,59};7;53;59
32;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{44,45,47,49,51,52,53,55,56};3;57;59
32;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;38;{};{};{39,40,41,42,43,44,46,47,50,51,52,53,54,55,56};3;57;59
32;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{44,45,46,49,50,51,53,55,56};3;57;59
58;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{49,50};9;51;59
58;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;21;{};{};{22,24,25,27,28,30,32,33,34,35,36,38,39,40,41,43,44,45,46,47,49,51,53,54,55,56};3;57;59
58;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;56;{};{};{56};3;57;59
58;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;49;{};{};{49,50,51,52,53,54,55,56};3;57;59
58;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,52,54,55,56};3;57;59
58;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,48,49,50,51,52,53,54,55,56};3;57;59
58;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{46,47,48,49,50,52,53,54,56};3;57;59
58;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;57;{};{};{};3;57;59
58;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;57;{};{};{};3;57;59
58;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;23;{};{};{23,24,26,28,30,31,32,33,34,35,37,38,40,42,44,45,47,51,52,54,56};3;57;59
58;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
