seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
112;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,49,50,51,52,54,55,57};2;58;59
112;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,45,47,48,50,51,52,53,55};4;56;59
112;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{48,51,52,53,54,55,56,57};2;58;59
112;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{48,51,52,53,54,55,56,57};2;58;59
112;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{45,46,49,50,52,54};5;55;59
112;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,49,50,51,52,55,56,57};2;58;59
112;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;50;48;{};{};{49};10;50;59
112;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;50;48;{};{};{49};10;50;59
119;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,55,56};3;57;59
119;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,49,50,51,52,55};4;56;59
119;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{47,50};9;51;59
128;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,48,49,50,51,52,53,54,55,56,57};2;58;59
128;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,45,46,47,48,49,51,52,53,54,55,56,57};2;58;59
128;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{43,45,46,47,48,49,51,52,53,56};3;57;59
128;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,46,48,49,50,52,53,55,56,57};2;58;59
128;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;45;42;{};{};{43,44,45,46,47,48,49,50};9;51;59
128;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;45;42;{};{};{43,44,45,46,47,48,49,50};9;51;59
128;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,46,47,48,49,50,51,52,53,54,55,56,57};2;58;59
128;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{43,44,45,47,50,51,52,53,54,55,56};3;57;59
99;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;40;45;{};{};{45,47,48,50,51};8;52;59
99;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{42,43,45,46,47,49,50,51,52,53,56,57};2;58;59
99;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,51,54,56};3;57;59
120;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;50;47;{};{};{48,49};10;50;59
120;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,50,51,52,54,55,56};3;57;59
120;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,48,49,50,51,52,53,54,55,56};3;57;59
120;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,47,48,49,52,53,54,56};3;57;59
130;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,50,51,52,54,56};3;57;59
130;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;50;45;{};{};{47,49};10;50;59
130;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,49,51,52,55};4;56;59
104;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,54,55,56};3;57;59
104;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,46,48,49,51,52,55};4;56;59
104;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;50;47;{};{};{47,48,49};10;50;59
103;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;60;47;{};{};{47};12;48;59
103;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,44,45,47,48,49,51,52,53,54,55,56,57};2;58;59
103;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,45,47,48,52,53,55,56,57};2;58;59
103;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,47,48,49,51,52,53,54,55,56,57};2;58;59
66;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{47,48,50};9;51;59
66;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,47,48,49,50,51,52,54,55,56};3;57;59
66;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{47,48,49,51,52,53,54,55,56};3;57;59
66;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,46,47,48,49,50,52,53,54,56};3;57;59
133;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;40;47;{};{};{47,48,49,50,51};8;52;59
133;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,44,45,46,47,50,51,52,53,54,55,56,57};2;58;59
133;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{44,45,46,47,49,50,51,52,53,55,56,57};2;58;59
133;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{45,47,50,51,52,53,54,55,56,57};2;58;59
135;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,56};3;57;59
135;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;75;45;{};{};{};15;45;59
135;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,49,51,52,55};4;56;59
86;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,48,49,50,52,53,54,55,57};2;58;59
86;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;25;47;{};{};{47,48,49,50,51,52,53,54};5;55;59
86;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;25;47;{};{};{47,48,49,50,51,52,53,54};5;55;59
86;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;46;{};{};{46,47,48,49,50,54,56,57};2;58;59
86;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;35;45;{};{};{46,47,48,49,50,52};7;53;59
86;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{48,49,50,54,56,57};2;58;59
67;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,48,49,50,51,52,53,54,55,56,57};2;58;59
67;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{47,48,49,50,51,54,55,57};2;58;59
67;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,45,46,48,49,51,52,53,54,55};4;56;59
67;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,53,54,55,56,57};2;58;59
67;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,53,54,55,56,57};2;58;59
67;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;50;45;{};{};{45,46,47,48,49};10;50;59
67;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{46,47,48,51,54,55,56,57};2;58;59
67;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,49,50,52,54};5;55;59
67;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,49,50,52,54};5;55;59
105;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;55;45;{};{};{45,46,47,48};11;49;59
105;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{42,43,44,46,47,48,49,50,52,53,56,57};2;58;59
105;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{50,51,54,56};3;57;59
141;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,49,50,51,52,53,54,55,56,57};2;58;59
141;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,48,50,51,54,55,57};2;58;59
141;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,44,45,47,48,49,51,52,53,54,55};4;56;59
141;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,53,54,55,56,57};2;58;59
141;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,53,54,55,56,57};2;58;59
141;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;55;45;{};{};{45,46,47,48};11;49;59
141;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{46,47,48,49,51,54,55,56,57};2;58;59
141;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,50,52,54};5;55;59
141;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,50,52,54};5;55;59
138;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,48,49,52,53,54,55,56,57};2;58;59
138;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,49,50,51,52,54,55,56,57};2;58;59
138;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,46,48,49,50,51,52,53,54,55,56};3;57;59
138;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,52,53,54,56,57};2;58;59
138;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,50,51,52,53,54,56,57};2;58;59
138;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{46,47,48,49,50,51,52,55,56};3;57;59
138;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;45;46;{};{};{46,47,48,49,50};9;51;59
138;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,47,48,49,50,52,54,56,57};2;58;59
138;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,51,52,54,55,56};3;57;59
138;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,51,52,54,55,56};3;57;59
125;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,52,53,54,55,56,57};2;58;59
125;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,50,51,52,54,55,57};2;58;59
125;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,45,47,48,49,50,51,52,53,54,55};4;56;59
125;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,55,56,57};2;58;59
125;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,55,56,57};2;58;59
125;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;35;45;{};{};{45,46,47,50,51,52};7;53;59
125;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,49,50,52,54,55,56,57};2;58;59
125;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{51,52,54};5;55;59
125;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{51,52,54};5;55;59
131;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;60;47;{};{};{47};12;48;59
131;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{44,46,47,48,49,51,52,53,54,55,56,57};2;58;59
131;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,44,46,47,48,52,53,55,56,57};2;58;59
131;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,47,48,49,51,52,53,54,55,56,57};2;58;59
148;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,49,50,51,53,54,55,56,57};2;58;59
148;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,50,51,52,54,55,57};2;58;59
148;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,45,46,48,49,50,51,52,53,55};4;56;59
148;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,55,56,57};2;58;59
148;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,55,56,57};2;58;59
148;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{45,46,47,48,50,52,54};5;55;59
148;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,47,48,49,50,51,52,55,56,57};2;58;59
148;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;55;48;{};{};{48};11;49;59
148;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;55;48;{};{};{48};11;49;59
137;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;46;{};{};{46,47,48,49,51,52,53,55};4;56;59
137;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;48;{};{};{48,50,51,52,53,54,55,56};3;57;59
137;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;50;44;{};{};{44,47,48,49};10;50;59
149;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;25;47;{};{};{47,48,49,50,51,52,53,54};5;55;59
149;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,53,55,56};3;57;59
149;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,50,51,52,53,54,55,56};3;57;59
149;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,47,48,50,51,52,54,56};3;57;59
150;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,52,53,54,55,56,57};2;58;59
150;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,49,50,51,52,54,55,56,57};2;58;59
150;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,45,47,48,49,50,51,52,53,54,55,56};3;57;59
150;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,56,57};2;58;59
150;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,56,57};2;58;59
150;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,49,50,51,52,55,56};3;57;59
150;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;70;46;{};{};{};14;46;59
150;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,50,52,54,56,57};2;58;59
150;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{49,51,52,54,55,56};3;57;59
150;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{49,51,52,54,55,56};3;57;59
151;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{49,50,51,52,54,56};3;57;59
151;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;60;45;{};{};{46,47};12;48;59
151;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,49,51,52,55};4;56;59
152;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,48,49,51,52,53,54,55,56,57};2;58;59
152;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,44,45,46,47,48,49,50,51,53,55,57};2;58;59
152;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
152;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,50,51,52,54,55,56,57};2;58;59
152;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;80;42;{};{};{42,43};16;44;59
132;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,54,56};3;57;59
132;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;55;45;{};{};{45,47,48};11;49;59
132;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{48,49,51,52,55};4;56;59
140;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,47,48,49,50,51,52,53,54,55,56,57};2;58;59
140;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,50,51,54,55,57};2;58;59
140;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,45,46,47,48,49,51,52,53,54,55};4;56;59
140;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{48,49,50,51,53,54,55,56,57};2;58;59
140;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{48,49,50,51,53,54,55,56,57};2;58;59
140;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;70;45;{};{};{45};14;46;59
140;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{46,49,51,54,55,56,57};2;58;59
140;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,52,54};5;55;59
140;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,52,54};5;55;59
154;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;50;47;{};{};{47,48,49};10;50;59
154;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,47,49,50,51,52,54,55,56};3;57;59
154;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,53,54,55,56};3;57;59
154;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,47,49,52,53,54,56};3;57;59
146;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,55,56};3;57;59
146;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{46,47,49,51,52,55};4;56;59
146;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;65;47;{};{};{};13;47;59
139;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,53,54,55,56,57};2;58;59
139;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,50,51,52,54,55,57};2;58;59
139;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,45,47,48,49,50,51,52,53,55};4;56;59
139;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,55,56,57};2;58;59
139;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,48,49,51,52,53,54,55,56,57};2;58;59
