seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
268;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,51,52,53,54,55,56,57,58};3;48;50
268;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,47,50,51,52,53,55,56,57,59};3;47;49
268;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;48;{};{};{48,49,50,51,55,56,57,59};4;51;54
268;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;46;{};{};{50,51,52,54,55,57};4;46;49
268;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,51,52,54,55,56,57};4;47;50
268;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,49,51,52,55};5;55;59
268;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;47;{};{};{47,48,49,50,51,52,53,57,58,59};4;53;56
268;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,43,44,45,46,47,49,51,55,56,58,59};4;51;54
268;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,46,47,49,51,52,56,57,58};4;52;55
268;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,43,44,45,46,47,49,51,55,56,58,59};4;51;54
268;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,46,47,49,51,52,56,57,58};4;52;55
8;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,48,49,50,51,53,54,56,59};3;56;58
8;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,44,45,47,48,51,52,55,56,57,59};3;48;50
8;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,52,54,55,56,57};3;57;59
8;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,50,51,53,54,55,56,59};3;56;58
8;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,44,45,48,51,53,54,55,56,57,59};3;45;47
8;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,46,47,48,50,51,52,55,56,57,58,59};3;52;54
8;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{45,46,47,48,49,50,51,52,53,54,57,59};3;54;56
8;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;44;{};{};{44,49,50,51,52,53,54,55,57,58};5;44;48
8;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{42,43,44,45,46,47,48,51,52,53,54,57,58,59};3;48;50
8;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{44,45,48,49,50,51,52,53,54,56,57,58,59};3;45;47
8;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,53,55,56};4;56;59
8;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;43;{};{};{45,48,50,51,52,53,57,59};4;53;56
8;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;43;{};{};{45,48,50,51,52,53,57,59};4;53;56
8;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,50,52,53,54,55,56};4;56;59
8;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,46,47,48,49,50,54,55,56,57,58,59};4;50;53
8;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;25;46;{};{};{46,47,48,49,50,51,52,53,54};6;54;59
8;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,48,49,50,51,52,53,56,57};3;53;55
8;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,49,50,51,52,53,54,57,58,59};3;54;56
8;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,49,50,51,52,53,54,57};3;54;56
8;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,45,46,47,49,51,53,56,57,58,59};3;53;55
8;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{44,45,46,47,48,49,50,53,54,55,56,57,59};3;50;52
8;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;20;44;{};{};{44,49,51,53,54,58,59};5;44;48
8;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,50,52,53,55,56};4;56;59
8;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;44;{};{};{44,47,48,49,50,51,52,56,57,58,59};4;52;55
8;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,50,52,53,55,56};4;56;59
8;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;44;{};{};{44,47,48,49,50,51,52,56,57,58,59};4;52;55
123;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;46;{};{};{46,47,48,49,51,52,53,54,55,59};4;55;58
123;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,50,51,52,53,54,55,56,59};3;56;58
123;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,49,50,51,54,56,57,58};3;51;53
123;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,48,49,50,51,53,54,55,56,57};3;57;59
123;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,50,52,54,55,57};3;57;59
123;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,51,52,53,54,55,57,58,59};3;48;50
123;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{46,47,49,50,51,52,55,56,57,58,59};3;52;54
123;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,44,46,47,48,49,50,51,52,55,57,58,59};3;52;54
123;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{48,49,50,51,54,55,56,57,58};3;51;53
123;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,49,51,52,54,57,58};3;54;56
123;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,46,49,50,52,53,55};5;55;59
123;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;46;{};{};{46,47,48,49,50,51,54,55,56,57,58,59};3;51;53
123;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;48;{};{};{48,51,54,55,57,58,59};3;48;50
123;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,49,51,52,53,54,55,56,57};3;57;59
123;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;42;{};{};{42,43,46,49,50,51,53,54,55,56,57,59};3;43;45
123;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;46;{};{};{46,47,48,49,50,51,54,55,56,57,58,59};3;51;53
123;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;48;{};{};{48,51,54,55,57,58,59};3;48;50
123;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{47,49,51,52,53,54,55,56,57};3;57;59
123;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;42;{};{};{42,43,46,49,50,51,53,54,55,56,57,59};3;43;45
123;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{46,47,48,50,51,52,54};6;54;59
123;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;44;{};{};{45,46,48,49,51,52,53,54,59};5;54;58
123;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;44;{};{};{44,45,46,48,49,50,51,56,57,58,59};5;51;55
123;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,46,48,49,50,51,52,53,54,55,58};4;42;45
123;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57,58,59};3;52;54
123;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{48,49,50,51,52,54,55,56,57};3;57;59
123;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,51,52,53,54,57,59};3;54;56
123;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,46,48,49,50,52,53,55,58};3;55;57
123;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,46,48,49,50,51,52,53,55,56,57,58,59};3;43;45
123;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,45,47,48,49,51,52,56,57,59};4;52;55
123;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;40;48;{};{};{48,51};9;51;59
123;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;40;48;{};{};{48,51};9;51;59
232;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,49,50,51,52,53,56,57,59};3;53;55
232;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,46,47,48,49,50,51,54,55,57,58,59};3;51;53
232;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{45,46,49,50,51,52,55,56,57,58,59};3;46;48
232;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,49,50,51,52,53,55,56,57};3;57;59
232;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,45,46,48,49,50,51,53,54,57,59};3;54;56
232;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,44,45,46,47,49,51,52,53,54,55,56,59};3;56;58
232;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,51,52,54,55,56};4;56;59
232;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,48,51,52,54,58,59};4;54;57
232;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{42,43,44,45,46,47,49,51,52,54,57,58,59};3;54;56
232;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;46;{};{};{46,47,49,50,51,52,53,56,57,58};3;53;55
232;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,46,48,49,50,51,54,56,57,59};3;51;53
232;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,46,47,48,49,50,51,52,55};5;55;59
232;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,44,45,46,47,49,50,51,52,53,54,59};5;54;58
232;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,44,45,46,47,49,50,51,52,53,54,59};5;54;58
232;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,44,45,46,47,48,49,50,51,55,56,57,58,59};4;51;54
232;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,46,47,48,49,50,53,55,56,57,59};3;50;52
232;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{43,45,46,49,50,51,53,56,58,59};3;46;48
232;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;48;{};{};{50,51,52,56,57,59};4;52;55
232;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;45;{};{};{45,49,50,51,52,53,54,55,56,58,59};4;45;48
232;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;43;{};{};{43,45,46,50,51,52,53,55,56,57,58};4;46;49
232;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,48,49,50,51,52,54,57,58,59};3;54;56
232;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,48,49,50,51,52,54,56,57};3;45;47
232;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,46,49,50,51,52,53,54,55,56,58,59};3;46;48
232;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;40;47;{};{};{47,48,49,50,51};9;51;59
232;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;43;{};{};{43,44,45,46,47,48,52,54,55,56,57,59};4;48;51
232;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;20;45;{};{};{45,46,48,49,50,55,56,57,58};5;50;54
232;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;20;45;{};{};{45,46,48,49,50,55,56,57,58};5;50;54
160;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;60;47;{};{};{};13;47;59
160;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,48,52,53,56,57,58,59};4;48;51
160;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;25;42;{};{};{42,44,46,47,48,54,55,56,58,59};6;48;53
160;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;47;{};{};{47,48,50,51,53,58,59};5;53;57
160;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{45,46,47,48,49,50,51,52,54,55,56};4;56;59
160;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;42;{};{};{42,44,45,46,47,48,51,52,54,55,56,57,58,59};3;48;50
160;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;42;{};{};{42,44,45,46,47,48,51,52,54,55,56,57,58,59};3;48;50
160;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;16;45;{};{};{45,46,47,48,49,53,57,58,59};8;49;56
160;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;30;47;{};{};{47,54,56,57,59};7;47;53
160;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;47;{};{};{47,49,53,54,55,57};4;49;52
160;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{43,44,45,47,48,53,55,57,58,59};5;48;52
160;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,50,51,53,54,57,58};3;54;56
160;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{45,46,47,48,49,51,54,55,57,58,59};3;51;53
160;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,50,51,52,53,54,55,56,59};3;56;58
160;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{47,48,51,53,54,55,56,57,58,59};3;48;50
160;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{43,44,45,47,48,49,52,54,56,58,59};3;49;51
160;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,45,47,50,51,52,54,55,56,57,58};3;47;49
160;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;46;{};{};{46,48,49,50,51,52,53,54,55,58,59};3;55;57
160;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;44;{};{};{44,46,49,50,51,52,54,55,56,57,58};3;46;48
160;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;42;{};{};{42,44,46,47,49,50,53,54,56,57,58,59};3;50;52
160;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,48,49,50,51,54,55,56,57,58,59};3;51;53
160;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
160;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,49,52,53,54,55,57,58,59};3;49;51
160;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,48,49,50,51,52,53,54,56,59};3;56;58
160;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,48,49,50,51,54,55,56,57,58,59};3;51;53
160;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
160;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,49,52,53,54,55,57,58,59};3;49;51
160;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,48,49,50,51,52,53,54,56,59};3;56;58
86;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,44,48,49,52,53,55,59};4;44;47
86;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,48,49,50,52,53,54,55,57};3;57;59
86;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,44,47,48,49,51,52,53,54,55,56,57,59};3;44;46
86;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;16;45;{};{};{45,46,47,48,52,56,57,58,59};8;48;55
86;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{42,43,44,45,46,48,49,52,54,56,58,59};3;49;51
86;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{43,44,47,48,49,50,51,52,54,56,57,58,59};3;44;46
86;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,46,47,48,49,50,51,54,56,57,59};3;51;53
86;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,48,49,50,51,52,54,55,56,57};3;57;59
86;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,48,50,52,53,56,57,59};3;53;55
86;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,49,50,52,53,54,55,56,57,59};3;46;48
86;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,44,45,48,49,50,53,55,56,57,58,59};3;45;47
86;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,45,46,48,49,50,51,52,53,55,56,57};3;57;59
86;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;25;47;{};{};{47,48,49,50,51,52,53,54};6;54;59
86;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;25;47;{};{};{47,48,49,50,51,52,53,54};6;54;59
86;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,51,52,56,58};4;52;55
86;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;42;{};{};{42,44,48,49,51,53,54,55,56,58,59};4;44;47
86;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;42;{};{};{44,49,50,52,53,56,58,59};5;44;48
86;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;35;45;{};{};{46,47,48,49,50,52};8;52;59
86;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;25;45;{};{};{47,48,49,55,56,57,58,59};6;49;54
86;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;43;{};{};{43,44,45,46,47,51,52,54,55,56,59};4;47;50
86;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{44,45,47,51,52,53,54,56,57,58,59};4;47;50
86;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{43,44,45,47,48,49,53,54,55,57,59};4;49;52
86;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{43,44,45,47,48,49,53,54,55,57,59};4;49;52
124;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,52,56,57,58,59};4;52;55
124;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;44;{};{};{44,46,50,52,54,55,57,58,59};4;46;49
124;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,51,52,54,55,56,58};3;48;50
