seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
93;0.0375135;(17);(1);(0);(7);(8);(7);(12);(14);(3,0,2,2,0,0,0,1,0,2,0,2,0,0);(4);(0,0,0,2);()
93;0.0328936;(17);(1);(0);(7);(5);(7);(12);(11);(3,0,2,2,0,0,0,1,0,2,0);(4);(0,0,0,2);(44)
93;0.0294597;(17);(1);(0);(7);(8);(6);(12);(14);(3,0,2,2,0,0,0,1,0,2,0,2,0,0);(3);(0,0,0);()
93;0.0263852;(17);(1);(0);(7);(7);(6);(10);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(1);(0);(54)
93;0.0188399;(17);(1);(0);(7);(7);(8);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(5);(0,0,0,2,2);()
93;0.0125448;(17);(1);(0);(7);(7);(10);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(7);(0,0,0,2,2,2,2);()
93;0.0112859;(17);(1);(0);(7);(9);(6);(12);(15);(3,0,2,2,0,0,0,1,0,2,0,2,0,0,1);(3);(0,0,0);()
93;0.00973799;(17);(1);(0);(7);(7);(7);(10);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(2);(0,2);(54)
94;0.0627664;(14);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0626662;(15);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0626662;(16);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0619833;(14);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0618843;(15);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0618843;(16);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0330017;(14);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.0328846;(15);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.0328846;(16);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.0325899;(14);(6);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
95;0.845154;(31);(12);(1);(9);(0);(20);(21);(4);(1,1,1,0);(0);();(54,55,56,57,58,59)
95;0.0985774;(31);(12);(2);(9);(0);(20);(21);(4);(1,1,1,0);(0);();(54,55,56,57,58,59)
95;0.0304977;(31);(12);(1);(10);(0);(20);(21);(5);(2,1,1,1,0);(0);();(54,55,56,57,58,59)
95;0.00503056;(31);(12);(1);(8);(0);(20);(21);(3);(1,1,0);(0);();(43,54,55,56,57,58,59)
95;0.0035572;(31);(12);(2);(10);(0);(20);(21);(5);(2,1,1,1,0);(0);();(54,55,56,57,58,59)
95;0.00312362;(31);(12);(1);(9);(3);(20);(21);(7);(1,1,1,0,3,1,1);(0);();(54,55,56,57,58,59)
95;0.00182457;(31);(12);(2);(9);(4);(20);(21);(8);(1,1,1,0,3,1,1,1);(0);();(54,55,56,57,58,59)
95;0.00151903;(31);(12);(1);(12);(0);(20);(21);(7);(2,3,2,1,1,1,0);(0);();(54,55,56,57,58,59)
95;0.0014919;(31);(12);(2);(9);(3);(20);(21);(7);(1,1,1,0,3,1,1);(0);();(54,55,56,57,58,59)
95;0.00146746;(31);(12);(1);(9);(4);(20);(21);(8);(1,1,1,0,3,1,1,1);(0);();(54,55,56,57,58,59)
96;0.211068;(19);(4);(0);(8);(6);(11);(5);(3);(1,1,0);(6);(2,1,3,1,1,1);()
96;0.167183;(19);(4);(0);(8);(8);(9);(5);(1);(1);(8);(2,1,3,1,1,1,1,0);()
96;0.138797;(19);(4);(2);(8);(6);(15);(5);(3);(1,1,0);(6);(2,1,3,1,1,1);()
96;0.126185;(19);(4);(1);(8);(6);(15);(5);(3);(1,1,0);(6);(2,1,3,1,1,1);()
96;0.0846496;(19);(4);(0);(8);(6);(11);(6);(3);(1,1,0);(7);(0,2,1,3,1,1,1);()
96;0.0556651;(19);(4);(2);(8);(6);(15);(6);(3);(1,1,0);(7);(0,2,1,3,1,1,1);()
96;0.0506069;(19);(4);(1);(8);(6);(15);(6);(3);(1,1,0);(7);(0,2,1,3,1,1,1);()
96;0.0401115;(19);(4);(0);(8);(8);(9);(6);(1);(1);(9);(0,2,1,3,1,1,1,1,0);()
96;0.0157263;(19);(4);(0);(8);(9);(9);(5);(2);(1,1);(8);(2,1,3,1,1,1,1,0);()
96;0.00542272;(19);(4);(0);(8);(8);(10);(5);(1);(1);(9);(2,1,3,1,1,1,1,0,2);()
97;0.0839639;(31);(13);(2);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0594075;(31);(13);(1);(9);(17);(3);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0576826;(31);(13);(2);(9);(17);(3);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.048995;(31);(13);(0);(9);(12);(4);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0435611;(31);(13);(2);(9);(12);(8);(5);(6);(2,3,0,1,2,3);(3);(2,1,1);()
97;0.0398281;(31);(13);(2);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0387058;(31);(13);(1);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0269777;(31);(13);(1);(9);(12);(8);(5);(6);(2,3,0,1,2,3);(3);(2,1,1);()
97;0.0263211;(31);(13);(1);(9);(17);(3);(6);(7);(2,3,0,1,2,3,1);(3);(3,2,1);()
97;0.0255568;(31);(13);(2);(9);(17);(3);(6);(7);(2,3,0,1,2,3,1);(3);(3,2,1);()
98;0.114089;(1);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.11269;(2);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.11269;(3);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.0591698;(1);(2);(0);(10);(6);(3);(8);(7);(0,0,1,1,1,3,3);(2);(0,3);(26)
98;0.0587656;(2);(2);(0);(10);(6);(3);(8);(7);(0,0,1,1,1,3,3);(2);(0,3);(26)
98;0.0587656;(3);(2);(0);(10);(6);(3);(8);(7);(0,0,1,1,1,3,3);(2);(0,3);(26)
98;0.0286947;(1);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.0283428;(2);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.0283428;(3);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.0244477;(1);(2);(0);(13);(7);(3);(8);(11);(2,0,2,0,0,1,1,1,3,3,2);(2);(0,3);()
99;0.210357;(0);(2);(1);(3);(17);(3);(11);(9);(3,0,3,1,2,1,1,2,3);(1);(3);()
99;0.159483;(0);(2);(2);(3);(17);(3);(11);(9);(3,0,3,1,2,1,1,2,3);(1);(3);()
99;0.148368;(0);(2);(0);(3);(12);(4);(11);(9);(3,0,3,1,2,1,1,2,3);(1);(3);()
99;0.0440323;(0);(2);(1);(3);(13);(8);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0439725;(0);(2);(1);(3);(14);(7);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0436076;(0);(2);(1);(3);(15);(6);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0436067;(0);(2);(1);(3);(16);(5);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0434164;(0);(2);(1);(3);(17);(4);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0418559;(0);(2);(2);(3);(13);(8);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0413869;(0);(2);(2);(3);(17);(4);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
100;0.087021;(1);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0868536;(2);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0868536;(3);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0808936;(1);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.0807379;(2);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.0807379;(3);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.0400279;(1);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0399509;(2);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0399509;(3);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0171119;(1);(1);(2);(6);(10);(11);(6);(12);(2,0,0,0,1,0,2,3,0,0,0,1);(4);(0,2,1,1);()
101;0.370612;(88);(4);(0);(8);(8);(7);(6);(8);(1,1,1,1,0,2,2,3);(7);(1,2,2,2,2,2,0);()
101;0.120265;(88);(4);(2);(8);(13);(4);(6);(10);(1,1,1,1,0,2,2,3,1,0);(3);(1,2,2);()
101;0.0479684;(88);(4);(0);(8);(9);(2);(8);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0439702;(88);(4);(0);(8);(5);(7);(6);(5);(1,1,1,1,0);(7);(1,2,2,2,2,2,0);(34)
101;0.0416526;(88);(4);(0);(8);(9);(3);(7);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0289674;(88);(4);(0);(8);(9);(6);(6);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(2);(1,2);()
101;0.0284959;(88);(4);(0);(8);(8);(8);(6);(8);(1,1,1,1,0,2,2,3);(8);(1,2,2,2,2,2,0,2);()
101;0.0283467;(88);(4);(0);(8);(9);(7);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.0183519;(88);(4);(0);(8);(8);(7);(7);(8);(1,1,1,1,0,2,2,3);(8);(2,1,2,2,2,2,2,0);()
101;0.0158132;(88);(4);(0);(8);(9);(2);(9);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(1);(0);()
102;0.693175;(0);(4);(1);(3);(16);(1);(13);(3);(0,0,3);(8);(2,3,2,2,1,1,3,2);()
102;0.0623695;(0);(4);(1);(3);(16);(2);(13);(3);(0,0,3);(9);(2,3,2,2,1,1,3,2,1);()
102;0.0505112;(0);(4);(1);(3);(16);(3);(13);(3);(0,0,3);(10);(2,3,2,2,1,1,3,2,1,1);()
102;0.0348922;(0);(4);(0);(3);(11);(4);(13);(3);(0,0,3);(10);(2,3,2,2,1,1,3,2,1,1);()
102;0.0329869;(0);(4);(1);(4);(16);(1);(13);(4);(3,0,0,3);(8);(2,3,2,2,1,1,3,2);()
102;0.00908805;(0);(4);(1);(3);(16);(1);(12);(3);(0,0,3);(7);(3,2,2,1,1,3,2);(53)
102;0.00746507;(0);(4);(0);(3);(10);(6);(13);(3);(0,0,3);(11);(2,3,2,2,1,1,3,2,1,1,1);()
102;0.00735011;(0);(4);(1);(3);(13);(7);(13);(3);(0,0,3);(11);(2,3,2,2,1,1,3,2,1,1,1);()
102;0.00732838;(0);(4);(0);(3);(11);(5);(13);(3);(0,0,3);(11);(2,3,2,2,1,1,3,2,1,1,1);()
102;0.00728131;(0);(4);(1);(3);(14);(6);(13);(3);(0,0,3);(11);(2,3,2,2,1,1,3,2,1,1,1);()
103;0.232883;(88);(1);(0);(13);(13);(3);(5);(3);(0,1,0);(8);(2,0,2,1,3,3,3,1);()
103;0.103178;(88);(1);(0);(13);(13);(3);(6);(3);(0,1,0);(9);(3,2,0,2,1,3,3,3,1);()
103;0.0771567;(88);(1);(0);(13);(8);(8);(5);(1);(0);(10);(2,0,2,1,3,3,3,1,2,1);()
103;0.0709462;(88);(1);(0);(13);(13);(2);(5);(3);(0,1,0);(7);(2,0,2,1,3,3,3);()
103;0.0552328;(88);(1);(0);(13);(8);(8);(6);(1);(0);(11);(3,2,0,2,1,3,3,3,1,2,1);()
103;0.0550452;(88);(1);(0);(13);(7);(8);(5);(0);();(10);(2,0,2,1,3,3,3,1,2,1);()
103;0.0445691;(88);(1);(0);(13);(13);(2);(6);(3);(0,1,0);(8);(3,2,0,2,1,3,3,3);()
103;0.0394042;(88);(1);(0);(13);(7);(8);(6);(0);();(11);(3,2,0,2,1,3,3,3,1,2,1);()
103;0.0296804;(88);(1);(0);(13);(7);(6);(5);(0);();(8);(2,0,2,1,3,3,3,1);(38)
103;0.0285137;(88);(1);(0);(13);(9);(8);(5);(2);(0,1);(10);(2,0,2,1,3,3,3,1,2,1);()
104;0.309709;(31);(11);(0);(2);(5);(5);(7);(2);(1,3);(0);();(22)
104;0.231914;(31);(11);(0);(2);(5);(7);(7);(2);(1,3);(2);(2,2);(22)
104;0.086449;(31);(11);(0);(2);(6);(6);(7);(3);(1,3,2);(1);(2);(22)
104;0.0426891;(31);(11);(0);(2);(5);(5);(8);(2);(1,3);(1);(0);(22)
104;0.033296;(31);(11);(0);(2);(5);(8);(7);(2);(1,3);(3);(2,2,2);(22)
104;0.0331351;(31);(11);(0);(2);(5);(9);(7);(2);(1,3);(4);(2,2,2,2);(22)
104;0.0323122;(31);(11);(0);(2);(5);(7);(8);(2);(1,3);(3);(0,2,2);(22)
104;0.029085;(31);(11);(0);(2);(6);(7);(7);(3);(1,3,2);(2);(2,2);(22)
104;0.0240168;(31);(11);(0);(2);(5);(6);(7);(2);(1,3);(1);(2);(22)
104;0.0182295;(31);(11);(0);(2);(5);(5);(9);(2);(1,3);(2);(0,0);(22)
105;0.109378;(21);(2);(1);(5);(9);(12);(8);(5);(3,1,2,1,0);(2);(0,2);()
105;0.108856;(21);(2);(2);(5);(9);(12);(8);(5);(3,1,2,1,0);(2);(0,2);()
105;0.0709569;(21);(2);(0);(5);(9);(8);(8);(6);(3,1,2,1,0,3);(1);(0);()
105;0.0697221;(21);(2);(2);(5);(16);(5);(8);(6);(3,1,2,1,0,3);(1);(0);()
105;0.0677885;(21);(2);(1);(5);(5);(16);(8);(7);(3,1,2,1,0,3,0);(0);();()
105;0.0503371;(21);(2);(2);(5);(14);(6);(9);(7);(3,1,2,1,0,3,0);(0);();()
105;0.0468995;(21);(2);(2);(5);(14);(7);(8);(7);(3,1,2,1,0,3,0);(0);();()
105;0.0464153;(21);(2);(2);(5);(5);(16);(8);(7);(3,1,2,1,0,3,0);(0);();()
105;0.0340252;(21);(2);(0);(5);(5);(12);(8);(7);(3,1,2,1,0,3,0);(0);();()
105;0.0275097;(21);(2);(1);(5);(9);(12);(9);(5);(3,1,2,1,0);(3);(2,0,2);()
106;0.0993316;(35);(4);(0);(7);(5);(12);(8);(0);();(0);();()
106;0.0807437;(35);(4);(1);(7);(5);(16);(8);(0);();(0);();()
106;0.0702076;(35);(4);(0);(8);(5);(12);(8);(1);(3);(0);();()
106;0.0642558;(35);(4);(2);(7);(14);(7);(8);(0);();(0);();()
106;0.0635924;(35);(4);(2);(7);(5);(16);(8);(0);();(0);();()
106;0.0570697;(35);(4);(1);(8);(5);(16);(8);(1);(3);(0);();()
106;0.045416;(35);(4);(2);(8);(14);(7);(8);(1);(3);(0);();()
106;0.0449471;(35);(4);(2);(8);(5);(16);(8);(1);(3);(0);();()
106;0.0381662;(35);(4);(0);(9);(5);(12);(8);(2);(3,3);(0);();()
106;0.0327456;(35);(4);(0);(7);(5);(12);(9);(0);();(1);(0);()
107;0.281246;(88);(3);(0);(9);(5);(5);(7);(1);(3);(5);(1,3,2,2,2);()
107;0.159336;(88);(3);(0);(9);(5);(7);(7);(1);(3);(7);(1,3,2,2,2,2,2);()
107;0.0562431;(88);(3);(0);(9);(5);(5);(8);(1);(3);(6);(1,1,3,2,2,2);()
107;0.0507865;(88);(3);(0);(10);(5);(5);(7);(2);(2,3);(5);(1,3,2,2,2);()
107;0.0502049;(88);(3);(0);(9);(6);(6);(7);(2);(3,2);(6);(1,3,2,2,2,2);()
107;0.0463435;(88);(3);(0);(9);(5);(7);(8);(1);(3);(8);(1,1,3,2,2,2,2,2);()
107;0.0287725;(88);(3);(0);(10);(5);(7);(7);(2);(2,3);(7);(1,3,2,2,2,2,2);()
107;0.0220115;(88);(3);(0);(9);(5);(8);(7);(1);(3);(8);(1,3,2,2,2,2,2,2);()
107;0.0206848;(88);(3);(0);(8);(5);(5);(7);(0);();(5);(1,3,2,2,2);(31)
107;0.0178962;(88);(3);(0);(9);(6);(7);(7);(2);(3,2);(7);(1,3,2,2,2,2,2);()
108;0.165401;(35);(13);(1);(11);(16);(3);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.13698;(35);(14);(1);(11);(16);(3);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.0545095;(35);(13);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.050442;(35);(14);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.0344555;(35);(13);(1);(11);(16);(3);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.031222;(35);(14);(1);(11);(16);(3);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0270747;(35);(13);(1);(8);(16);(3);(6);(4);(1,2,3,3);(1);(0);(37)
108;0.0224224;(35);(14);(1);(8);(16);(3);(6);(4);(1,2,3,3);(1);(0);(37)
108;0.0186425;(35);(13);(1);(12);(16);(3);(6);(8);(0,0,3,3,1,2,3,3);(1);(0);()
108;0.0154392;(35);(14);(1);(12);(16);(3);(6);(8);(0,0,3,3,1,2,3,3);(1);(0);()
109;0.364381;(52);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.362488;(53);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.0273271;(52);(4);(2);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0271851;(53);(4);(2);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0187519;(52);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0186545;(53);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0166087;(52);(4);(1);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0165224;(53);(4);(1);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.00685453;(52);(4);(0);(8);(7);(10);(8);(4);(1,3,0,3);(4);(1,2,2,3);()
109;0.00681945;(52);(4);(0);(8);(7);(10);(4);(4);(1,3,0,3);(0);();(46)
110;0.498388;(19);(4);(0);(5);(8);(7);(12);(10);(2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
110;0.089247;(19);(4);(0);(6);(8);(7);(12);(11);(2,2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
110;0.0452619;(19);(4);(0);(5);(8);(7);(13);(10);(2,1,2,3,3,2,2,2,3,1);(6);(0,3,3,2,0,0);()
110;0.0366432;(19);(4);(0);(5);(9);(7);(12);(11);(2,1,2,3,3,2,2,2,3,1,1);(5);(3,3,2,0,0);()
110;0.033556;(19);(4);(0);(5);(8);(7);(10);(10);(2,1,2,3,3,2,2,2,3,1);(3);(2,0,0);(52)
110;0.0301215;(19);(4);(0);(4);(8);(7);(12);(9);(1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);(33)
110;0.0263475;(19);(4);(0);(5);(8);(8);(12);(10);(2,1,2,3,3,2,2,2,3,1);(6);(3,3,2,0,0,2);()
110;0.0170256;(19);(4);(2);(5);(16);(4);(12);(11);(2,1,2,3,3,2,2,2,3,1,1);(5);(3,3,2,0,0);()
110;0.0148013;(19);(4);(0);(5);(8);(9);(12);(10);(2,1,2,3,3,2,2,2,3,1);(7);(3,3,2,0,0,2,2);()
110;0.0133381;(19);(4);(0);(5);(9);(8);(12);(11);(2,1,2,3,3,2,2,2,3,1,1);(6);(3,3,2,0,0,2);()
111;0.223643;(31);(7);(0);(8);(4);(6);(12);(9);(3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.186355;(31);(7);(0);(7);(4);(6);(12);(8);(1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.0996618;(31);(7);(0);(7);(5);(7);(12);(9);(1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0601557;(31);(7);(0);(8);(4);(7);(12);(9);(3,1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0501259;(31);(7);(0);(7);(4);(7);(12);(8);(1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0451814;(31);(7);(0);(8);(5);(7);(12);(10);(3,1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0412165;(31);(7);(0);(7);(6);(6);(12);(10);(1,1,1,1,1,3,3,2,2,2);(5);(2,0,0,1,0);()
111;0.0408411;(31);(7);(0);(9);(4);(6);(12);(10);(0,3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.0267005;(31);(7);(0);(8);(6);(6);(12);(11);(3,1,1,1,1,1,3,3,2,2,2);(5);(2,0,0,1,0);()
111;0.0178348;(31);(7);(0);(7);(5);(6);(12);(9);(1,1,1,1,1,3,3,2,2);(5);(2,0,0,1,0);()
112;0.0658601;(88);(13);(2);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0537768;(88);(13);(1);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0445363;(88);(14);(1);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0429144;(88);(13);(0);(4);(6);(11);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0422913;(88);(14);(2);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0397121;(88);(14);(0);(4);(6);(11);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0164908;(88);(13);(2);(4);(12);(9);(6);(4);(1,1,2,0);(4);(1,1,1,0);()
112;0.0156646;(88);(13);(1);(4);(5);(16);(6);(5);(1,1,2,0,1);(3);(1,1,1);()
112;0.014657;(88);(13);(2);(3);(6);(15);(6);(1);(1);(6);(1,1,1,0,2,2);()
112;0.0145361;(88);(13);(2);(4);(6);(15);(7);(2);(1,1);(7);(1,1,1,1,0,2,2);()
113;0.269097;(1);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.267259;(2);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.267259;(3);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.0388015;(1);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0385364;(2);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0385364;(3);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.00627888;(1);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.00623599;(2);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.00623599;(3);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.00393209;(1);(9);(1);(10);(8);(9);(8);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(0);();(50)
114;0.156137;(14);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.155583;(15);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.155583;(16);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.0544118;(14);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0543249;(15);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0543249;(16);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0337636;(14);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0336438;(15);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0336438;(16);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0123632;(14);(2);(0);(6);(5);(9);(5);(0);();(1);(1);()
115;0.465253;(35);(9);(1);(9);(11);(7);(3);(11);(1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
115;0.0545042;(35);(9);(1);(9);(11);(8);(3);(11);(1,3,1,2,0,1,1,1,1,0,2);(6);(2,2,3,1,0,2);()
115;0.0388237;(35);(9);(1);(9);(13);(7);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0384603;(35);(9);(1);(9);(14);(6);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0384544;(35);(9);(1);(9);(15);(5);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0381969;(35);(9);(1);(9);(16);(4);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0349084;(35);(9);(1);(9);(12);(7);(3);(12);(1,3,1,2,0,1,1,1,1,0,2,2);(5);(2,2,3,1,0);()
115;0.0299417;(35);(9);(1);(11);(11);(7);(3);(13);(2,3,1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
115;0.0145383;(35);(9);(1);(7);(11);(7);(3);(9);(1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);(23)
115;0.0140912;(35);(9);(0);(9);(13);(3);(3);(10);(1,3,1,2,0,1,1,1,1,0);(8);(2,2,3,1,0,2,2,2);()
