seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
59;0.0458497;(31);(8);(1);(13);(13);(7);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0454169;(31);(8);(1);(13);(14);(6);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0454114;(31);(8);(1);(13);(15);(5);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0451121;(31);(8);(1);(13);(16);(4);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0135197;(31);(8);(1);(13);(7);(14);(8);(0);();(9);(2,2,3,0,3,2,2,2,2);()
59;0.0131418;(31);(8);(1);(12);(13);(8);(8);(3);(1,3,2);(5);(2,2,3,0,3);()
67;0.124265;(36);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.123618;(37);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0285914;(36);(7);(2);(8);(12);(8);(9);(9);(1,1,1,1,1,3,3,1,2);(6);(0,2,0,1,0,0);()
67;0.0284426;(37);(7);(2);(8);(12);(8);(9);(9);(1,1,1,1,1,3,3,1,2);(6);(0,2,0,1,0,0);()
67;0.0280607;(36);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0279146;(37);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0246243;(36);(7);(2);(9);(11);(7);(9);(9);(2,1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0244447;(37);(7);(2);(9);(11);(7);(9);(9);(2,1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0233457;(36);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0232242;(37);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
28;0.686736;(88);(3);(0);(6);(2);(8);(12);(4);(3,0,0,0);(5);(0,0,3,3,3);()
28;0.0911112;(88);(3);(0);(7);(2);(8);(12);(5);(3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0458176;(88);(3);(0);(8);(2);(8);(12);(6);(2,3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0299206;(88);(3);(0);(6);(5);(8);(12);(7);(3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
28;0.0168951;(88);(3);(0);(6);(2);(8);(13);(4);(3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0159024;(88);(3);(0);(6);(4);(8);(12);(6);(3,0,0,0,1,1);(5);(0,0,3,3,3);()
28;0.0108731;(88);(3);(0);(6);(5);(9);(12);(7);(3,0,0,0,1,1,2);(6);(0,0,3,3,3,2);()
28;0.0100592;(88);(3);(0);(6);(2);(9);(12);(4);(3,0,0,0);(6);(0,0,3,3,3,2);()
28;0.00981097;(88);(3);(0);(6);(4);(9);(12);(6);(3,0,0,0,1,1);(6);(0,0,3,3,3,2);()
28;0.00751722;(88);(3);(0);(7);(5);(8);(12);(8);(3,3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
60;0.386038;(29);(4);(2);(2);(16);(0);(11);(4);(1,1,0,1);(4);(2,0,2,2);()
60;0.201908;(29);(4);(0);(2);(8);(7);(11);(3);(1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.17299;(29);(4);(0);(2);(7);(7);(11);(2);(1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.0244384;(29);(4);(0);(3);(7);(7);(11);(3);(1,1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.0232676;(29);(4);(2);(2);(16);(0);(9);(4);(1,1,0,1);(2);(2,2);(51)
60;0.0221923;(29);(4);(2);(2);(16);(0);(12);(4);(1,1,0,1);(5);(1,2,0,2,2);()
60;0.0193778;(29);(4);(0);(3);(8);(7);(11);(4);(1,1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.0176445;(29);(4);(2);(3);(16);(0);(11);(5);(1,1,1,0,1);(4);(2,0,2,2);()
60;0.0126021;(29);(4);(0);(2);(8);(7);(9);(3);(1,1,0);(6);(2,2,3,1,1,1);(51)
60;0.0107971;(29);(4);(0);(2);(7);(7);(9);(2);(1,1);(6);(2,2,3,1,1,1);(51)
280;0.115567;(52);(7);(1);(7);(16);(2);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.115141;(53);(7);(1);(7);(16);(2);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0767089;(52);(7);(1);(7);(16);(3);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0764261;(53);(7);(1);(7);(16);(3);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0706621;(52);(7);(0);(7);(11);(4);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0704016;(53);(7);(0);(7);(11);(4);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0139382;(52);(7);(2);(7);(15);(5);(8);(2);(1,2);(18);(0,0,0,2,3,1,2,1,1,2,2,2,2,3,3,2,2,3);()
280;0.0138869;(53);(7);(2);(7);(15);(5);(8);(2);(1,2);(18);(0,0,0,2,3,1,2,1,1,2,2,2,2,3,3,2,2,3);()
280;0.0133471;(52);(7);(2);(7);(17);(2);(8);(12);(1,2,2,0,2,2,3,2,2,3,3,2);(7);(0,0,0,2,3,1,2);()
280;0.0132979;(53);(7);(2);(7);(17);(2);(8);(12);(1,2,2,0,2,2,3,2,2,3,3,2);(7);(0,0,0,2,3,1,2);()
25;0.397983;(31);(0);(0);(8);(8);(7);(5);(2);(0,2);(6);(0,3,1,3,1,1);()
25;0.167488;(31);(0);(0);(9);(8);(7);(5);(3);(0,0,2);(6);(0,3,1,3,1,1);()
25;0.0935375;(31);(0);(0);(8);(8);(7);(6);(2);(0,2);(7);(2,0,3,1,3,1,1);()
25;0.0393645;(31);(0);(0);(9);(8);(7);(6);(3);(0,0,2);(7);(2,0,3,1,3,1,1);()
25;0.0367956;(31);(0);(0);(8);(8);(7);(7);(2);(0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0193363;(31);(0);(0);(8);(8);(8);(5);(2);(0,2);(7);(0,3,1,3,1,1,2);()
25;0.0173146;(31);(0);(0);(8);(9);(7);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0154851;(31);(0);(0);(9);(8);(7);(7);(3);(0,0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0145682;(31);(0);(2);(8);(16);(4);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.012697;(31);(0);(0);(10);(8);(7);(5);(4);(2,0,0,2);(6);(0,3,1,3,1,1);()
66;0.523945;(19);(0);(0);(4);(9);(3);(8);(6);(0,1,2,2,2,0);(3);(3,0,3);()
66;0.102222;(19);(0);(0);(4);(9);(3);(9);(6);(0,1,2,2,2,0);(4);(1,3,0,3);()
66;0.0466768;(19);(0);(0);(5);(9);(3);(8);(7);(0,0,1,2,2,2,0);(3);(3,0,3);()
66;0.0321323;(19);(0);(0);(4);(10);(3);(8);(7);(0,1,2,2,2,0,0);(3);(3,0,3);()
66;0.0253403;(19);(0);(0);(4);(11);(3);(8);(8);(0,1,2,2,2,0,0,2);(3);(3,0,3);()
66;0.0241977;(19);(0);(0);(4);(9);(3);(6);(6);(0,1,2,2,2,0);(1);(3);(50)
66;0.0169137;(19);(0);(0);(4);(9);(6);(8);(6);(0,1,2,2,2,0);(6);(3,0,3,2,1,2);()
66;0.0151051;(19);(0);(0);(4);(9);(3);(10);(6);(0,1,2,2,2,0);(5);(0,1,3,0,3);()
66;0.0136888;(19);(0);(0);(4);(11);(4);(8);(8);(0,1,2,2,2,0,0,2);(4);(3,0,3,2);()
66;0.0105679;(19);(0);(0);(4);(9);(3);(7);(6);(0,1,2,2,2,0);(2);(0,3);(50)
21;0.181218;(31);(12);(1);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.123424;(31);(12);(1);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.054538;(31);(12);(0);(13);(12);(4);(8);(2);(2,1);(1);(2);()
21;0.0532617;(31);(12);(2);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0523096;(31);(12);(2);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.048406;(31);(12);(1);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.0451247;(31);(12);(0);(13);(13);(3);(8);(3);(2,1,2);(0);();()
21;0.0341068;(31);(12);(2);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.0225847;(31);(12);(1);(13);(13);(8);(8);(2);(2,1);(2);(2,1);()
21;0.0225507;(31);(12);(1);(13);(14);(7);(8);(2);(2,1);(2);(2,1);()
23;0.214706;(21);(13);(2);(7);(9);(13);(20);(0);();(1);(0);(49,52,53,54,58,59)
23;0.134605;(21);(13);(1);(7);(9);(13);(20);(0);();(1);(0);(49,52,53,54,58,59)
23;0.128104;(21);(14);(2);(7);(9);(13);(21);(0);();(2);(3,0);(49,52,53,54,58,59)
23;0.103983;(21);(14);(1);(7);(9);(13);(21);(0);();(2);(3,0);(49,52,53,54,58,59)
23;0.0279211;(21);(13);(2);(7);(9);(13);(22);(0);();(3);(3,3,0);(49,52,53,54,58,59)
23;0.0175045;(21);(13);(1);(7);(9);(13);(22);(0);();(3);(3,3,0);(49,52,53,54,58,59)
23;0.0147399;(21);(13);(2);(7);(4);(20);(20);(3);(3,0,0);(0);();(49,52,53,54,58,59)
23;0.00973797;(21);(14);(1);(7);(9);(14);(21);(3);(3,0,0);(0);();(49,52,53,54,58,59)
23;0.00908255;(21);(13);(1);(7);(9);(14);(20);(0);();(2);(0,0);(49,52,53,54,58,59)
23;0.00814163;(21);(14);(2);(7);(4);(20);(21);(3);(3,0,0);(1);(3);(49,52,53,54,58,59)
82;0.0595043;(14);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0594173;(16);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0593777;(15);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0550657;(14);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0549852;(16);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0549485;(15);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0469374;(14);(5);(0);(6);(8);(7);(12);(2);(0,1);(7);(2,0,2,0,0,3,2);()
82;0.0468688;(16);(5);(0);(6);(8);(7);(12);(2);(0,1);(7);(2,0,2,0,0,3,2);()
82;0.0468376;(15);(5);(0);(6);(8);(7);(12);(2);(0,1);(7);(2,0,2,0,0,3,2);()
82;0.0195423;(14);(6);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
72;0.118007;(17);(0);(1);(11);(11);(7);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(6);(2,2,2,1,2,0);()
72;0.0932909;(17);(0);(2);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0646263;(17);(0);(2);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0644021;(17);(0);(1);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0401425;(17);(0);(2);(11);(12);(8);(10);(17);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2);(7);(2,2,2,1,2,0,2);()
72;0.0392438;(17);(0);(0);(11);(10);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0385139;(17);(0);(0);(11);(11);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0316034;(17);(0);(2);(11);(10);(11);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(3);(2,2,2);()
72;0.0261742;(17);(0);(0);(11);(10);(7);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(7);(2,2,2,1,2,0,2);()
72;0.0259705;(17);(0);(0);(11);(11);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(7);(2,2,2,1,2,0,2);()
26;0.261774;(21);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.187793;(21);(9);(0);(5);(4);(9);(2);(3);(3,3,2);(6);(0,0,0,0,2,1);()
26;0.107404;(21);(9);(0);(5);(5);(9);(3);(4);(3,3,2,2);(7);(1,0,0,0,0,2,1);()
26;0.0770505;(21);(9);(0);(5);(4);(9);(3);(3);(3,3,2);(7);(1,0,0,0,0,2,1);()
26;0.0364826;(21);(9);(1);(5);(4);(15);(2);(3);(3,3,2);(8);(0,0,0,0,2,1,2,0);()
26;0.0290635;(21);(9);(0);(5);(6);(9);(2);(5);(3,3,2,2,2);(6);(0,0,0,0,2,1);()
26;0.0141633;(21);(9);(0);(5);(5);(7);(2);(4);(3,3,2,2);(4);(0,0,0,0);(38)
26;0.0136491;(21);(9);(0);(6);(4);(9);(2);(4);(2,3,3,2);(6);(0,0,0,0,2,1);()
26;0.0120442;(21);(9);(0);(5);(4);(7);(2);(3);(3,3,2);(4);(0,0,0,0);(38)
26;0.0119246;(21);(9);(0);(5);(6);(9);(3);(5);(3,3,2,2,2);(7);(1,0,0,0,0,2,1);()
16;0.356557;(52);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.354476;(53);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.0314771;(52);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0312934;(53);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0133688;(52);(3);(2);(8);(12);(6);(7);(3);(0,0,3);(0);();(48)
16;0.0132907;(53);(3);(2);(8);(12);(6);(7);(3);(0,0,3);(0);();(48)
16;0.0103969;(52);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.0103362;(53);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.00762856;(52);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.00758405;(53);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
22;0.474888;(31);(4);(0);(6);(5);(9);(4);(1);(1);(8);(1,1,3,1,1,1,2,1);()
22;0.0983708;(31);(4);(0);(6);(6);(9);(4);(2);(1,2);(8);(1,1,3,1,1,1,2,1);()
22;0.0795576;(31);(4);(0);(6);(5);(9);(5);(1);(1);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0580695;(31);(4);(0);(8);(5);(9);(4);(3);(3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0555719;(31);(4);(0);(7);(5);(9);(4);(2);(3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0296862;(31);(4);(0);(6);(5);(7);(4);(1);(1);(6);(1,1,3,1,1,1);(37)
22;0.0194796;(31);(4);(0);(6);(5);(9);(6);(1);(1);(10);(0,3,1,1,3,1,1,1,2,1);()
22;0.0166022;(31);(4);(0);(9);(5);(9);(4);(4);(0,3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.01648;(31);(4);(0);(6);(6);(9);(5);(2);(1,2);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0128534;(31);(4);(0);(7);(6);(9);(4);(3);(3,1,2);(8);(1,1,3,1,1,1,2,1);()
18;0.58272;(88);(0);(0);(13);(6);(6);(9);(9);(1,0,1,1,1,3,0,1,1);(4);(2,2,3,0);()
18;0.175625;(88);(0);(0);(13);(6);(7);(9);(9);(1,0,1,1,1,3,0,1,1);(5);(2,2,3,0,2);()
18;0.086107;(88);(0);(0);(13);(6);(6);(10);(9);(1,0,1,1,1,3,0,1,1);(5);(0,2,2,3,0);()
18;0.03074;(88);(0);(0);(13);(6);(9);(9);(9);(1,0,1,1,1,3,0,1,1);(7);(2,2,3,0,2,2,2);()
18;0.0259658;(88);(0);(0);(13);(7);(6);(9);(10);(1,0,1,1,1,3,0,1,1,2);(4);(2,2,3,0);()
18;0.016737;(88);(0);(0);(13);(6);(7);(10);(9);(1,0,1,1,1,3,0,1,1);(6);(0,2,2,3,0,2);()
18;0.0140117;(88);(0);(0);(13);(6);(8);(9);(9);(1,0,1,1,1,3,0,1,1);(6);(2,2,3,0,2,2);()
18;0.0109929;(88);(0);(0);(13);(8);(7);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(5);(2,2,3,0,2);()
18;0.00953735;(88);(0);(0);(13);(8);(6);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(4);(2,2,3,0);()
18;0.00916674;(88);(0);(0);(13);(7);(7);(9);(10);(1,0,1,1,1,3,0,1,1,2);(5);(2,2,3,0,2);()
275;0.0949657;(38);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0947415;(41);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0946828;(40);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0946822;(39);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0716619;(38);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0714928;(41);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0714485;(40);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.071448;(39);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0148751;(38);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
275;0.01484;(41);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
93;0.509102;(17);(1);(0);(7);(7);(6);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(3);(0,0,0);()
93;0.198508;(17);(1);(0);(7);(7);(7);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(4);(0,0,0,2);()
93;0.0375168;(17);(1);(0);(7);(8);(7);(12);(14);(3,0,2,2,0,0,0,1,0,2,0,2,0,0);(4);(0,0,0,2);()
93;0.0329331;(17);(1);(0);(7);(5);(7);(12);(11);(3,0,2,2,0,0,0,1,0,2,0);(4);(0,0,0,2);(44)
93;0.0294701;(17);(1);(0);(7);(8);(6);(12);(14);(3,0,2,2,0,0,0,1,0,2,0,2,0,0);(3);(0,0,0);()
93;0.0263858;(17);(1);(0);(7);(7);(6);(10);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(1);(0);(54)
93;0.0188589;(17);(1);(0);(7);(7);(8);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(5);(0,0,0,2,2);()
93;0.0125276;(17);(1);(0);(7);(7);(10);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(7);(0,0,0,2,2,2,2);()
93;0.0113119;(17);(1);(0);(7);(9);(6);(12);(15);(3,0,2,2,0,0,0,1,0,2,0,2,0,0,1);(3);(0,0,0);()
93;0.00972881;(17);(1);(0);(7);(7);(7);(10);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(2);(0,2);(54)
0;0.610141;(17);(4);(0);(4);(7);(10);(9);(0);();(0);();()
0;0.0870736;(17);(4);(0);(4);(7);(10);(10);(0);();(1);(0);()
0;0.0640986;(17);(4);(0);(5);(7);(10);(9);(1);(3);(0);();()
0;0.0379817;(17);(4);(0);(4);(7);(11);(8);(0);();(0);();()
0;0.0284496;(17);(4);(0);(4);(7);(10);(11);(0);();(2);(3,0);()
0;0.0225573;(17);(4);(0);(3);(8);(10);(9);(0);();(0);();()
0;0.0183383;(17);(4);(0);(4);(8);(10);(9);(1);(0);(0);();()
0;0.016071;(17);(4);(0);(6);(7);(10);(9);(2);(2,3);(0);();()
0;0.012528;(17);(4);(0);(4);(7);(11);(9);(0);();(1);(0);()
0;0.00914755;(17);(4);(0);(5);(7);(10);(10);(1);(3);(1);(0);()
20;0.299915;(88);(8);(0);(4);(8);(7);(11);(1);(2);(8);(0,1,1,3,2,0,0,2);()
20;0.276594;(88);(8);(0);(4);(8);(6);(11);(1);(2);(7);(0,1,1,3,2,0,0);()
20;0.0982227;(88);(8);(0);(4);(9);(6);(11);(2);(2,1);(7);(0,1,1,3,2,0,0);()
20;0.0188362;(88);(8);(1);(4);(13);(7);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0186585;(88);(8);(1);(4);(14);(6);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0186562;(88);(8);(1);(4);(15);(5);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0185332;(88);(8);(1);(4);(16);(4);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0173723;(88);(8);(0);(4);(8);(8);(11);(1);(2);(9);(0,1,1,3,2,0,0,2,2);()
20;0.0148596;(88);(8);(2);(4);(16);(4);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.0146565;(88);(8);(0);(4);(8);(6);(12);(1);(2);(8);(1,0,1,1,3,2,0,0);()
17;0.0940533;(31);(1);(2);(13);(6);(15);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.091817;(31);(1);(0);(13);(6);(11);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0464906;(31);(1);(2);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.046311;(31);(1);(2);(13);(14);(6);(9);(12);(1,0,0,2,3,3,3,0,2,2,0,1);(0);();()
17;0.0456962;(31);(1);(0);(13);(9);(8);(9);(7);(1,0,0,2,3,3,3);(6);(2,0,2,2,1,0);()
17;0.0415222;(31);(1);(0);(13);(5);(11);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0352304;(31);(1);(2);(13);(6);(15);(10);(9);(1,0,0,2,3,3,3,0,2);(5);(3,2,0,2,2);()
17;0.0343928;(31);(1);(0);(13);(6);(11);(10);(9);(1,0,0,2,3,3,3,0,2);(5);(3,2,0,2,2);()
17;0.0328158;(31);(1);(2);(13);(16);(5);(9);(7);(1,0,0,2,3,3,3);(6);(2,0,2,2,1,0);()
17;0.0318442;(31);(1);(2);(13);(9);(12);(9);(6);(1,0,0,2,3,3);(7);(2,0,2,2,1,0,2);()
1;0.249584;(88);(0);(2);(4);(5);(18);(10);(4);(3,0,3,1);(0);();()
1;0.0890084;(88);(0);(2);(4);(4);(20);(10);(3);(3,0,3);(2);(2,1);()
1;0.0828631;(88);(0);(2);(7);(9);(12);(10);(0);();(5);(2,1,3,0,3);()
1;0.0571621;(88);(0);(2);(4);(16);(8);(10);(4);(3,0,3,1);(1);(2);()
1;0.0487567;(88);(0);(1);(4);(5);(18);(10);(4);(3,0,3,1);(0);();()
1;0.0435418;(88);(0);(2);(8);(9);(12);(10);(1);(2);(5);(2,1,3,0,3);()
1;0.0414778;(88);(0);(1);(4);(16);(7);(10);(4);(3,0,3,1);(0);();()
1;0.027621;(88);(0);(2);(4);(5);(19);(10);(4);(3,0,3,1);(1);(2);()
1;0.0257223;(88);(0);(2);(4);(15);(9);(10);(3);(3,0,3);(2);(2,1);()
1;0.0160407;(88);(0);(1);(7);(9);(12);(10);(0);();(5);(2,1,3,0,3);()
19;0.173045;(35);(12);(1);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0750134;(35);(12);(0);(11);(4);(11);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0731368;(35);(12);(2);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0529177;(35);(12);(1);(11);(6);(15);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0282971;(35);(12);(2);(11);(6);(15);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0249085;(35);(12);(1);(11);(4);(16);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0226404;(35);(12);(0);(11);(6);(11);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0207989;(35);(12);(1);(11);(5);(16);(6);(8);(1,2,2,1,1,3,3,2);(2);(2,1);()
19;0.0204188;(35);(12);(1);(11);(5);(15);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
19;0.0194867;(35);(12);(1);(12);(4);(15);(6);(8);(0,1,2,2,1,1,3,3);(1);(2);()
8;0.854533;(31);(9);(1);(16);(18);(5);(13);(0);();(1);(1);()
8;0.0557942;(31);(9);(2);(16);(18);(5);(13);(0);();(1);(1);()
8;0.0233546;(31);(9);(1);(16);(20);(4);(13);(2);(2,1);(0);();()
8;0.0188522;(31);(9);(1);(16);(18);(6);(13);(0);();(2);(1,2);()
8;0.016268;(31);(9);(1);(16);(19);(5);(13);(1);(2);(1);(1);()
8;0.0117929;(31);(9);(1);(16);(18);(5);(12);(0);();(0);();(54)
8;0.00816731;(31);(9);(1);(17);(18);(5);(13);(1);(1);(1);(1);()
8;0.00414141;(31);(9);(2);(16);(20);(4);(13);(2);(2,1);(0);();()
8;0.00286328;(31);(9);(2);(16);(19);(5);(13);(1);(2);(1);(1);()
8;0.00242341;(31);(9);(2);(16);(18);(6);(13);(0);();(2);(1,2);()
24;0.131476;(1);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.130388;(2);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.130388;(3);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.037478;(1);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.037168;(2);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
