seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
80;0.0101372;(31);(13);(2);(9);(6);(15);(7);(4);(2,3,3,1);(8);(3,3,1,3,0,0,2,0);()
80;0.0100546;(31);(14);(2);(9);(6);(15);(7);(4);(2,3,3,1);(8);(3,3,1,3,0,0,2,0);()
111;0.180119;(31);(7);(0);(8);(4);(6);(12);(9);(3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.135364;(31);(7);(0);(7);(4);(6);(12);(8);(1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.110861;(31);(7);(0);(7);(5);(7);(12);(9);(1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0765958;(31);(7);(0);(8);(4);(7);(12);(9);(3,1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0575637;(31);(7);(0);(7);(4);(7);(12);(8);(1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0537385;(31);(7);(0);(8);(5);(7);(12);(10);(3,1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0422475;(31);(7);(0);(7);(6);(6);(12);(10);(1,1,1,1,1,3,3,2,2,2);(5);(2,0,0,1,0);()
111;0.0335787;(31);(7);(0);(9);(4);(6);(12);(10);(0,3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.0268661;(31);(7);(0);(8);(6);(6);(12);(11);(3,1,1,1,1,1,3,3,2,2,2);(5);(2,0,0,1,0);()
111;0.0260531;(31);(7);(0);(7);(5);(8);(12);(9);(1,1,1,1,1,3,3,2,2);(7);(2,0,0,1,0,2,2);()
70;0.473685;(34);(11);(0);(9);(6);(10);(4);(4);(0,1,3,3);(3);(2,1,3);()
70;0.195453;(34);(11);(1);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.088207;(34);(11);(0);(9);(6);(11);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0585251;(34);(11);(0);(10);(6);(10);(4);(5);(3,0,1,3,3);(3);(2,1,3);()
70;0.0389106;(34);(11);(0);(9);(7);(10);(4);(5);(0,1,3,3,2);(3);(2,1,3);()
70;0.0258831;(34);(11);(1);(9);(7);(14);(4);(0);();(8);(2,1,3,0,1,0,2,3);()
70;0.0241487;(34);(11);(1);(10);(6);(15);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
70;0.0168327;(34);(11);(2);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0108982;(34);(11);(0);(10);(6);(11);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
70;0.00991595;(34);(11);(0);(10);(7);(10);(4);(6);(3,0,1,3,3,2);(3);(2,1,3);()
69;0.343585;(21);(8);(1);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.173758;(21);(8);(2);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.0528051;(21);(8);(1);(10);(12);(9);(10);(3);(2,0,0);(3);(0,2,3);()
69;0.035881;(21);(8);(1);(10);(12);(9);(11);(3);(2,0,0);(4);(1,0,2,3);()
69;0.0285229;(21);(8);(1);(10);(6);(15);(11);(7);(2,0,0,1,2,2,3);(0);();()
69;0.0267047;(21);(8);(2);(10);(12);(9);(10);(3);(2,0,0);(3);(0,2,3);()
69;0.0181458;(21);(8);(2);(10);(12);(9);(11);(3);(2,0,0);(4);(1,0,2,3);()
69;0.0164958;(21);(8);(2);(10);(6);(15);(11);(7);(2,0,0,1,2,2,3);(0);();()
69;0.0139015;(21);(8);(1);(10);(6);(17);(9);(4);(2,0,0,1);(3);(2,3,2);()
69;0.0130024;(21);(8);(1);(10);(5);(17);(9);(4);(2,0,0,1);(2);(2,3);()
71;0.0414095;(14);(10);(2);(8);(3);(20);(2);(1);(3);(4);(1,3,0,0);()
71;0.0412461;(14);(10);(2);(7);(3);(20);(2);(0);();(4);(1,3,0,0);()
71;0.0412145;(16);(10);(2);(8);(3);(20);(2);(1);(3);(4);(1,3,0,0);()
71;0.0411988;(15);(10);(2);(8);(3);(20);(2);(1);(3);(4);(1,3,0,0);()
71;0.0410548;(16);(10);(2);(7);(3);(20);(2);(0);();(4);(1,3,0,0);()
71;0.0410196;(15);(10);(2);(7);(3);(20);(2);(0);();(4);(1,3,0,0);()
71;0.0178497;(14);(10);(2);(8);(4);(20);(2);(2);(3,1);(4);(1,3,0,0);()
71;0.0177657;(16);(10);(2);(8);(4);(20);(2);(2);(3,1);(4);(1,3,0,0);()
71;0.0177589;(15);(10);(2);(8);(4);(20);(2);(2);(3,1);(4);(1,3,0,0);()
71;0.0169887;(14);(10);(2);(7);(4);(20);(2);(1);(1);(4);(1,3,0,0);()
289;0.123725;(5);(4);(0);(7);(5);(5);(5);(9);(3,2,1,2,3,3,3,3,1);(2);(2,0);()
289;0.12328;(6);(4);(0);(7);(5);(5);(5);(9);(3,2,1,2,3,3,3,3,1);(2);(2,0);()
289;0.115307;(5);(4);(0);(7);(5);(7);(5);(9);(3,2,1,2,3,3,3,3,1);(4);(2,0,2,2);()
289;0.114892;(6);(4);(0);(7);(5);(7);(5);(9);(3,2,1,2,3,3,3,3,1);(4);(2,0,2,2);()
289;0.0303343;(5);(4);(0);(7);(5);(5);(6);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,0);()
289;0.0302252;(6);(4);(0);(7);(5);(5);(6);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,0);()
289;0.0267988;(5);(4);(0);(7);(5);(7);(6);(9);(3,2,1,2,3,3,3,3,1);(5);(0,2,0,2,2);()
289;0.0267024;(6);(4);(0);(7);(5);(7);(6);(9);(3,2,1,2,3,3,3,3,1);(5);(0,2,0,2,2);()
289;0.0225809;(5);(4);(0);(7);(5);(8);(5);(9);(3,2,1,2,3,3,3,3,1);(5);(2,0,2,2,2);()
289;0.0224997;(6);(4);(0);(7);(5);(8);(5);(9);(3,2,1,2,3,3,3,3,1);(5);(2,0,2,2,2);()
79;0.238423;(88);(4);(0);(6);(9);(6);(9);(6);(1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.108431;(88);(4);(2);(6);(15);(4);(9);(5);(1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0780818;(88);(4);(0);(7);(9);(6);(9);(7);(3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0336201;(88);(4);(2);(6);(15);(5);(9);(5);(1,1,1,2,1);(7);(2,2,3,1,3,2,2);()
79;0.031662;(88);(4);(0);(8);(9);(6);(9);(8);(2,3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0300756;(88);(4);(2);(7);(15);(4);(9);(6);(3,1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0278283;(88);(4);(0);(6);(9);(6);(10);(6);(1,1,1,2,1,2);(6);(0,2,2,3,1,3);()
79;0.0187537;(88);(4);(0);(6);(9);(7);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
79;0.0186632;(88);(4);(2);(8);(15);(4);(9);(7);(2,3,1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0180056;(88);(4);(2);(6);(15);(4);(10);(5);(1,1,1,2,1);(7);(0,2,2,3,1,3,2);()
74;0.431976;(29);(4);(0);(9);(6);(7);(3);(10);(1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.178992;(29);(4);(0);(9);(6);(7);(4);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,0,1);()
74;0.0715521;(29);(4);(0);(9);(6);(7);(5);(10);(1,1,2,0,3,1,0,2,0,1);(5);(3,0,0,0,1);()
74;0.0575601;(29);(4);(0);(9);(6);(9);(3);(10);(1,1,2,0,3,1,0,2,0,1);(5);(0,0,1,2,2);()
74;0.0305964;(29);(4);(0);(9);(7);(7);(3);(11);(1,1,2,0,3,1,0,2,0,1,2);(3);(0,0,1);()
74;0.0287044;(29);(4);(0);(9);(6);(8);(3);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,1,2);()
74;0.0215054;(29);(4);(0);(10);(6);(7);(3);(11);(3,1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.0191267;(29);(4);(0);(9);(8);(7);(3);(12);(1,1,2,0,3,1,0,2,0,1,2,0);(3);(0,0,1);()
74;0.0181439;(29);(4);(0);(9);(6);(9);(4);(10);(1,1,2,0,3,1,0,2,0,1);(6);(0,0,0,1,2,2);()
74;0.0140269;(29);(4);(0);(9);(6);(7);(6);(10);(1,1,2,0,3,1,0,2,0,1);(6);(0,3,0,0,0,1);()
65;0.334744;(17);(1);(0);(11);(5);(9);(10);(3);(2,0,0);(7);(1,2,1,0,0,2,0);()
65;0.298011;(17);(1);(0);(10);(5);(9);(10);(2);(0,0);(7);(1,2,1,0,0,2,0);()
65;0.0910501;(17);(1);(0);(10);(6);(9);(10);(3);(0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.063337;(17);(1);(0);(11);(6);(9);(10);(4);(2,0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.036429;(17);(1);(0);(11);(5);(9);(11);(3);(2,0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0324315;(17);(1);(0);(10);(5);(9);(11);(2);(0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0218574;(17);(1);(0);(11);(5);(10);(10);(3);(2,0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0194589;(17);(1);(0);(10);(5);(10);(10);(2);(0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.014488;(17);(1);(0);(10);(6);(10);(10);(3);(0,0,2);(8);(1,2,1,0,0,2,0,2);()
65;0.010213;(17);(1);(0);(11);(5);(9);(12);(3);(2,0,0);(9);(3,0,1,2,1,0,0,2,0);()
62;0.336097;(29);(9);(1);(10);(10);(11);(9);(4);(1,1,1,1);(0);();()
62;0.275097;(29);(9);(0);(10);(8);(9);(8);(3);(1,1,1);(0);();()
62;0.112229;(29);(9);(1);(10);(10);(12);(8);(4);(1,1,1,1);(0);();()
62;0.0680692;(29);(9);(2);(10);(10);(11);(9);(4);(1,1,1,1);(0);();()
62;0.0542528;(29);(9);(1);(10);(10);(11);(10);(4);(1,1,1,1);(1);(0);()
62;0.0240443;(29);(9);(0);(10);(8);(9);(9);(3);(1,1,1);(1);(1);()
62;0.0218802;(29);(9);(0);(11);(8);(9);(8);(4);(1,1,1,1);(0);();()
62;0.014185;(29);(9);(1);(11);(10);(11);(9);(5);(1,1,1,1,1);(0);();()
62;0.0136029;(29);(9);(2);(10);(10);(12);(8);(4);(1,1,1,1);(0);();()
62;0.0116173;(29);(9);(0);(10);(9);(9);(8);(4);(1,1,1,1);(0);();()
85;0.285887;(0);(1);(0);(3);(7);(6);(8);(6);(0,1,3,3,2,3);(3);(1,2,2);()
85;0.144775;(0);(1);(0);(3);(8);(7);(8);(7);(0,1,3,3,2,3,0);(4);(1,2,2,2);()
85;0.125763;(0);(1);(0);(3);(8);(6);(8);(7);(0,1,3,3,2,3,0);(3);(1,2,2);()
85;0.108283;(0);(1);(0);(3);(7);(7);(8);(6);(0,1,3,3,2,3);(4);(1,2,2,2);()
85;0.0429371;(0);(1);(0);(3);(7);(5);(8);(6);(0,1,3,3,2,3);(2);(1,2);()
85;0.0320948;(0);(1);(0);(3);(9);(6);(8);(8);(0,1,3,3,2,3,0,1);(3);(1,2,2);()
85;0.0245984;(0);(1);(0);(3);(7);(6);(9);(6);(0,1,3,3,2,3);(4);(1,1,2,2);()
85;0.0175787;(0);(1);(0);(4);(7);(6);(8);(7);(3,0,1,3,3,2,3);(3);(1,2,2);()
85;0.0172449;(0);(1);(0);(3);(8);(5);(8);(7);(0,1,3,3,2,3,0);(2);(1,2);()
85;0.0139501;(0);(1);(0);(3);(8);(8);(8);(7);(0,1,3,3,2,3,0);(5);(1,2,2,2,2);()
78;0.19523;(52);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.194153;(53);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.111429;(52);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.110815;(53);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.0712322;(52);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0708393;(53);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0303239;(52);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0301567;(53);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0260836;(52);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
78;0.0259397;(53);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
76;0.204849;(14);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.202988;(16);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.202977;(15);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.0410196;(14);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.040647;(16);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0406447;(15);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0233236;(14);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0231117;(16);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0231104;(15);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.00692276;(14);(7);(1);(11);(16);(2);(9);(4);(0,3,2,2);(3);(2,2,1);()
77;0.197575;(31);(14);(0);(10);(5);(9);(15);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.197112;(31);(13);(0);(10);(5);(9);(15);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.17865;(31);(10);(0);(10);(5);(9);(18);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.101439;(31);(11);(0);(10);(5);(9);(16);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.0409158;(31);(14);(0);(10);(6);(9);(15);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0408199;(31);(13);(0);(10);(6);(9);(15);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0369965;(31);(10);(0);(10);(6);(9);(18);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.021007;(31);(11);(0);(10);(6);(9);(16);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0107453;(31);(14);(0);(10);(5);(10);(15);(5);(3,2,3,1,0);(7);(0,1,3,0,0,3,2);()
77;0.0107201;(31);(13);(0);(10);(5);(10);(15);(5);(3,2,3,1,0);(7);(0,1,3,0,0,3,2);()
28;0.618192;(88);(3);(0);(6);(2);(8);(12);(4);(3,0,0,0);(5);(0,0,3,3,3);()
28;0.0831321;(88);(3);(0);(7);(2);(8);(12);(5);(3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0824298;(88);(3);(0);(6);(2);(8);(13);(4);(3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0436917;(88);(3);(0);(8);(2);(8);(12);(6);(2,3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0356689;(88);(3);(0);(6);(5);(8);(12);(7);(3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
28;0.0125846;(88);(3);(0);(6);(5);(9);(12);(7);(3,0,0,0,1,1,2);(6);(0,0,3,3,3,2);()
28;0.0117413;(88);(3);(0);(6);(4);(8);(12);(6);(3,0,0,0,1,1);(5);(0,0,3,3,3);()
28;0.0110849;(88);(3);(0);(7);(2);(8);(13);(5);(3,3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0109907;(88);(3);(0);(6);(2);(9);(12);(4);(3,0,0,0);(6);(0,0,3,3,3,2);()
28;0.00972342;(88);(3);(0);(6);(4);(9);(12);(6);(3,0,0,0,1,1);(6);(0,0,3,3,3,2);()
63;0.159514;(31);(8);(1);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.123205;(31);(8);(2);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.118245;(31);(8);(1);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.114374;(31);(8);(1);(5);(7);(14);(7);(10);(3,3,2,3,0,1,1,1,1,0);(3);(2,3,0);()
63;0.0496348;(31);(8);(1);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0480098;(31);(8);(1);(6);(7);(14);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(3);(2,3,0);()
63;0.0364009;(31);(8);(1);(6);(8);(13);(7);(12);(3,3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0310816;(31);(8);(1);(5);(8);(13);(8);(11);(3,3,2,3,0,1,1,1,1,0,0);(3);(0,2,3);()
63;0.0281153;(31);(8);(2);(6);(8);(13);(7);(12);(3,3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0260186;(31);(8);(2);(5);(7);(14);(7);(10);(3,3,2,3,0,1,1,1,1,0);(3);(2,3,0);()
67;0.0783973;(36);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0781054;(37);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0261373;(36);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.02604;(37);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0257919;(36);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0256959;(37);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0182438;(36);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0181758;(37);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0181425;(36);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0180749;(37);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
90;0.10875;(47);(1);(0);(10);(11);(4);(12);(7);(3,1,1,1,3,1,2);(7);(0,2,2,1,0,2,1);()
90;0.108287;(48);(1);(0);(10);(11);(4);(12);(7);(3,1,1,1,3,1,2);(7);(0,2,2,1,0,2,1);()
90;0.0908647;(47);(1);(1);(10);(16);(2);(12);(7);(3,1,1,1,3,1,2);(6);(0,2,2,1,0,2);()
90;0.0904783;(48);(1);(1);(10);(16);(2);(12);(7);(3,1,1,1,3,1,2);(6);(0,2,2,1,0,2);()
90;0.0346128;(47);(1);(1);(10);(16);(3);(12);(7);(3,1,1,1,3,1,2);(7);(0,2,2,1,0,2,1);()
90;0.0344656;(48);(1);(1);(10);(16);(3);(12);(7);(3,1,1,1,3,1,2);(7);(0,2,2,1,0,2,1);()
90;0.0143205;(47);(1);(2);(10);(17);(2);(12);(8);(3,1,1,1,3,1,2,2);(6);(0,2,2,1,0,2);()
90;0.0142596;(48);(1);(2);(10);(17);(2);(12);(8);(3,1,1,1,3,1,2,2);(6);(0,2,2,1,0,2);()
90;0.0141499;(47);(1);(0);(10);(12);(4);(12);(8);(3,1,1,1,3,1,2,2);(7);(0,2,2,1,0,2,1);()
90;0.0140897;(48);(1);(0);(10);(12);(4);(12);(8);(3,1,1,1,3,1,2,2);(7);(0,2,2,1,0,2,1);()
60;0.480166;(29);(4);(2);(2);(16);(0);(11);(4);(1,1,0,1);(4);(2,0,2,2);()
60;0.184469;(29);(4);(0);(2);(8);(7);(11);(3);(1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.14845;(29);(4);(0);(2);(7);(7);(11);(2);(1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.0308629;(29);(4);(2);(2);(16);(0);(12);(4);(1,1,0,1);(5);(1,2,0,2,2);()
60;0.0235095;(29);(4);(2);(3);(16);(0);(11);(5);(1,1,1,0,1);(4);(2,0,2,2);()
60;0.0221175;(29);(4);(0);(3);(7);(7);(11);(3);(1,1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.0170206;(29);(4);(0);(3);(8);(7);(11);(4);(1,1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.00833342;(29);(4);(0);(2);(9);(7);(11);(4);(1,1,0,1);(8);(2,0,2,2,3,1,1,1);()
60;0.00604959;(29);(4);(0);(2);(8);(7);(12);(3);(1,1,0);(9);(1,2,0,2,2,3,1,1,1);()
60;0.0054139;(29);(4);(2);(2);(16);(4);(11);(4);(1,1,0,1);(8);(2,0,2,2,3,1,1,1);()
25;0.371923;(31);(0);(0);(8);(8);(7);(5);(2);(0,2);(6);(0,3,1,3,1,1);()
25;0.159226;(31);(0);(0);(9);(8);(7);(5);(3);(0,0,2);(6);(0,3,1,3,1,1);()
25;0.106487;(31);(0);(0);(8);(8);(7);(6);(2);(0,2);(7);(2,0,3,1,3,1,1);()
25;0.0455885;(31);(0);(0);(9);(8);(7);(6);(3);(0,0,2);(7);(2,0,3,1,3,1,1);()
25;0.036203;(31);(0);(0);(8);(8);(7);(7);(2);(0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0230787;(31);(0);(0);(8);(8);(8);(5);(2);(0,2);(7);(0,3,1,3,1,1,2);()
25;0.0196719;(31);(0);(0);(8);(9);(7);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0195716;(31);(0);(2);(8);(16);(4);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.015499;(31);(0);(0);(9);(8);(7);(7);(3);(0,0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.011828;(31);(0);(2);(8);(17);(2);(5);(4);(0,2,1,0);(4);(0,3,1,3);()
72;0.148436;(17);(0);(1);(11);(11);(7);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(6);(2,2,2,1,2,0);()
72;0.0669771;(17);(0);(2);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0450798;(17);(0);(1);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0438318;(17);(0);(2);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0345084;(17);(0);(0);(11);(10);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0343649;(17);(0);(0);(11);(8);(9);(10);(6);(1,1,1,1,2,2);(19);(2,2,2,1,2,0,2,2,2,2,1,2,3,2,3,1,3,2,3);()
72;0.0343599;(17);(0);(0);(11);(11);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0319168;(17);(0);(1);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0260545;(17);(0);(2);(11);(10);(11);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(3);(2,2,2);()
72;0.0235126;(17);(0);(2);(11);(17);(4);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(7);(2,2,2,1,2,0,2);()
59;0.0594466;(31);(8);(1);(12);(13);(7);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0593789;(31);(8);(1);(12);(14);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.059342;(31);(8);(1);(12);(15);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.059339;(31);(8);(1);(12);(16);(4);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0399125;(31);(8);(1);(13);(13);(7);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0398671;(31);(8);(1);(13);(14);(6);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0398423;(31);(8);(1);(13);(15);(5);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0398403;(31);(8);(1);(13);(16);(4);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0152504;(31);(8);(1);(13);(7);(14);(8);(0);();(9);(2,2,3,0,3,2,2,2,2);()
59;0.0149746;(31);(8);(0);(12);(10);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
82;0.0337291;(14);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0336816;(16);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0336599;(15);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.033576;(14);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0335287;(16);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0335071;(15);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0326505;(14);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0326045;(16);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0325835;(15);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0325023;(14);(6);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
21;0.159139;(31);(12);(1);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.119488;(31);(12);(1);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0681765;(31);(12);(0);(13);(12);(4);(8);(2);(2,1);(1);(2);()
21;0.0612705;(31);(12);(0);(13);(13);(3);(8);(3);(2,1,2);(0);();()
21;0.0419946;(31);(12);(2);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0367985;(31);(12);(2);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0247266;(31);(12);(1);(13);(12);(8);(8);(1);(2);(2);(2,1);()
